"utc_datetime","matlab_date","lat","lon","temp","sal","biosat","O2_Ar_ratio","ncp","k"
2018-07-22 21:21:43,737263.890081019,39.9532983331749,-70.8904,23.5287616670967,34.6583666675719,2.87282341550563,20.942121680416,26.779102677439,4.3080761162547
2018-07-22 21:22:07,737263.89037037,39.9530200000268,-70.8904,23.529979999772,34.6596333332886,2.8320177433897,20.9338103528504,26.4165658488696,4.31110929545573
2018-07-22 21:22:32,737263.890659722,39.9527700001609,-70.8904,23.5321049986321,34.6600499997318,2.76257745447628,20.9196689204934,25.785955125316,4.31414247465676
2018-07-22 21:22:58,737263.890949074,39.9525199998927,-70.8904,23.534230000912,34.6604666668455,2.57918110440647,20.8823291436951,24.0901084260137,4.31717565873916
2018-07-22 21:23:23,737263.89125,39.9522600001207,-70.8904,23.535759999316,34.6607799998592,2.54721596164671,20.8758181056165,23.8082553241992,4.32033016452247
2018-07-22 21:23:48,737263.891539352,39.9520100000956,-70.8904,23.5371766661252,34.6610716665552,2.61774798587402,20.8901729759189,24.4840364014296,4.32336334616418
2018-07-22 21:24:13,737263.891828704,39.9517600000469,-70.8904,23.5398766659704,34.6623666662755,2.65759339866964,20.8982767051507,24.8728006326432,4.3263965278059
2018-07-22 21:24:38,737263.892118055,39.9515100001811,-70.8904,23.5435849973144,34.6644499984913,2.67555844782621,20.9019229031398,25.0565787160017,4.32942970700693
2018-07-22 21:25:04,737263.892407408,39.9512599999128,-70.8904,23.5467866668555,34.6661133331445,2.68702005325689,20.9042468601607,25.1799042926042,4.33246289108933
2018-07-22 21:25:29,737263.892708333,39.9510000001006,-70.8904,23.5473499997821,34.6655500002179,2.75330935041265,20.917741036236,25.8197144772296,4.33561739687264
2018-07-22 21:25:54,737263.892997685,39.9507500000335,-70.8904,23.547891666594,34.665008333406,2.72411613771604,20.9117976245794,25.5636603151485,4.33865057851435
2018-07-22 21:26:19,737263.893287037,39.9505,-70.8904,23.5499,34.6661333333333,2.66978529480826,20.9007314159033,25.070286687176,4.34168376015607
2018-07-22 21:26:44,737263.893576389,39.950250000176,-70.8904,23.5522749983278,34.6676749989145,2.71071160352412,20.909055565153,25.4711059507003,4.3447169393571
2018-07-22 21:27:11,737263.893877315,39.9500083333222,-70.8904,23.5545250001006,34.6688750000335,2.80824735018523,20.9289045518157,26.405541366002,4.34787145002178
2018-07-22 21:27:35,737263.894166667,39.9498000001006,-70.8904,23.5563999990948,34.6694999996982,2.77455842057499,20.922041432546,26.1060251089566,4.35090462922281
2018-07-22 21:28:00,737263.894456018,39.9495933333691,-70.8903950000268,23.5582533330472,34.670166666309,2.81213002276366,20.9296849682722,26.477030954084,4.35393781086453
2018-07-22 21:28:26,737263.89474537,39.9494266666577,-70.8902699999933,23.5595866667382,34.6718333334227,2.73475509130068,20.9139284137537,25.7656168247037,4.35697099250624
2018-07-22 21:28:52,737263.895046296,39.9492533333154,-70.8901399999866,23.5609733334764,34.6735666668455,2.66540060856975,20.8998043996741,25.1295158074542,4.36012550073024
2018-07-22 21:29:17,737263.895335648,39.9491716666558,-70.8899299999346,23.5625333337692,34.6737599998692,2.47203995724317,20.8604378763094,23.3220585467273,4.36315868237195
2018-07-22 21:29:41,737263.895625,39.9491300000184,-70.8896800001106,23.5641999992624,34.6732600002213,2.42564537571528,20.8509902241977,22.8996682417255,4.36619186157298
2018-07-22 21:30:06,737263.895914352,39.9491,-70.8894416667281,23.5656449997418,34.6727366668388,2.3144222647496,20.8283458253658,21.8615608453872,4.36866849519713
2018-07-22 21:30:32,737263.896203704,39.9491,-70.8892333333389,23.5665199999765,34.672153333349,2.34346471498412,20.8342568982817,22.1481767815114,4.37114512837344
2018-07-22 21:30:58,737263.89650463,39.9491,-70.8890166666611,23.5674300000235,34.671546666651,2.26152951145913,20.8175759902468,21.3861352389509,4.3737208263188
2018-07-22 21:31:23,737263.896793982,39.9491383333456,-70.8888466666175,23.5664266663224,34.6729950004794,2.32497714818503,20.8304924371952,21.9987767652307,4.37619745949512
2018-07-22 21:31:47,737263.897083333,39.9491799999899,-70.8886800000402,23.5652600002816,34.6746199996077,2.25655647693874,20.8165643245465,21.3637012807504,4.37867409067857
2018-07-22 21:32:12,737263.897372685,39.9492,-70.8885133333434,23.5655233332378,34.6754216666641,2.22026736596568,20.8091752372335,21.0318340134328,4.38115072385489
2018-07-22 21:32:38,737263.897673611,39.9492,-70.8883400000302,23.5671699997133,34.6754649999925,2.09666399103956,20.7840093822933,19.8720845581785,4.38372642180025
2018-07-22 21:33:04,737263.897962963,39.9492,-70.8881800000067,23.5687799999061,34.6757199999262,2.24147223930189,20.8134843845875,21.2559472211285,4.38620305497656
2018-07-22 21:33:29,737263.898252315,39.9492,-70.8880549999732,23.5705300003755,34.677095000295,2.31340814462802,20.828122827426,21.9496637076922,4.38867968815287
2018-07-22 21:33:53,737263.898541667,39.9492,-70.8879300000402,23.5722799994367,34.6784699995574,2.22058260291964,20.8092204906183,21.0800150923185,4.39115631933633
2018-07-22 21:34:18,737263.898831018,39.9492316666644,-70.8878050000067,23.5773866663359,34.6761083335233,2.24525231985224,20.8142344358318,21.3246253474245,4.39363295251264
2018-07-22 21:34:44,737263.89912037,39.9492733333423,-70.8876799999732,23.5835533346566,34.6725666659067,2.33769257118515,20.8330437645998,22.2131806071017,4.39610958568895
2018-07-22 21:35:10,737263.899421296,39.949316666675,-70.8875499999749,23.5850666654429,34.6704000000503,2.19728694005017,20.8044607133368,20.8909656543413,4.39868528363432
2018-07-22 21:35:35,737263.899710648,39.9493583333459,-70.8874249999623,23.5789833314977,34.6706500000754,2.22270409328733,20.8096479775331,21.1467239075465,4.40116191681063
2018-07-22 21:35:59,737263.9,39.9493999999832,-70.8873000000503,23.5729000024475,34.6708999998994,2.32044882524673,20.8295591094459,22.0913884506705,4.40363854799409
2018-07-22 21:36:24,737263.900289352,39.9494833333221,-70.8871750000168,23.5825666653703,34.6728999997318,2.38019349392158,20.84169747553,22.6688535674602,4.4061151811704
2018-07-22 21:36:50,737263.900578704,39.9495666666778,-70.8870499999832,23.5922333346297,34.6749000002682,2.31806966202692,20.8290268936291,22.0856368095526,4.40859181434671
2018-07-22 21:37:14,737263.900868055,39.949624999979,-70.8869250000629,23.5915500038138,34.6750500005448,2.30295606573747,20.8259515033826,21.9542082522402,4.41106844553017
2018-07-22 21:37:40,737263.901157408,39.9496666666834,-70.8867999999497,23.5839666636157,34.6739666662308,2.34639080965446,20.8348117103541,22.3839196005254,4.41354508069933
2018-07-22 21:38:05,737263.901458333,39.9497199999598,-70.8866800000402,23.5779599998793,34.6740099981694,2.22993040006316,20.8111168472124,21.2875489861642,4.41612077665184
2018-07-22 21:38:30,737263.901747685,39.9498033333155,-70.8865966666845,23.5782099999464,34.6778016658531,2.24153700582153,20.8134740457675,21.4097888375674,4.41859740982815
2018-07-22 21:38:56,737263.902037037,39.9498866666711,-70.8865133333289,23.5784600000134,34.6815933335367,2.23069522173602,20.8112613893884,21.3176187101361,4.42107404300446
2018-07-22 21:39:20,737263.902326389,39.9499349999799,-70.8863950000603,23.5788849997787,34.6802050011466,2.19152135608189,20.8032876096412,20.9549991375595,4.42355067418792
2018-07-22 21:39:47,737263.902627315,39.949978333349,-70.8862649999531,23.5793616668388,34.6777349991082,2.00589378102403,20.7655013348482,19.1903717547483,4.42590346407149
2018-07-22 21:40:11,737263.902916667,39.9500199999899,-70.8861400000302,23.5808799993563,34.6759000003017,2.16396842281217,20.7976799318143,20.7087150062165,4.42726554856905
2018-07-22 21:40:36,737263.903206018,39.9500616666608,-70.8860150000176,23.5835466662912,34.674650000176,2.18422062580608,20.8017984957102,20.908137539087,4.42862763416263
2018-07-22 21:41:02,737263.90349537,39.9501033333322,-70.8858900000034,23.5858500000503,34.6735699999765,2.29136112706059,20.8236056135493,21.9397296468948,4.42998971975621
2018-07-22 21:41:28,737263.903796296,39.9501466666678,-70.8857599999967,23.5838999999497,34.6744800000235,2.42002807715471,20.8498016270893,23.1797855683048,4.43140628846665
2018-07-22 21:41:53,737263.904085648,39.9501883333456,-70.8856349999631,23.5820249994468,34.6753550002582,2.47070947031092,20.8601218885116,23.6731531711286,4.43276837406022
2018-07-22 21:42:16,737263.904351852,39.950146666651,-70.885493333302,23.5802199996245,34.6770933337714,2.50944215788651,20.8680084342315,24.0515813236116,4.43402149232407
2018-07-22 21:42:40,737263.904641204,39.9500633333624,-70.8853266667248,23.5782200006974,34.6794266658531,2.32631301743487,20.8307298563729,22.3037162220602,4.43538357682163
2018-07-22 21:43:07,737263.90494213,39.9499766666281,-70.8851649999422,23.5769683337767,34.6811066665124,2.28585487470696,20.8224942558381,21.9230842244335,4.43680014662808
2018-07-22 21:43:31,737263.905231481,39.9498933333535,-70.8850400000302,23.5779266664353,34.6807733334138,2.22146814622324,20.8093852799599,21.3117936217379,4.43816223112564
2018-07-22 21:43:56,737263.905520833,39.9498100000117,-70.8849150000176,23.5788849998651,34.6804400000469,2.17045492710759,20.7989987724316,20.8284789643385,4.43952431671922
2018-07-22 21:44:22,737263.905810185,39.9497633333289,-70.8847899999866,23.5797700000939,34.6783833330875,2.08196197643089,20.7809849023118,19.9853277624664,4.4408864023128
2018-07-22 21:44:46,737263.906099537,39.9497216666845,-70.8846650000536,23.5806449996245,34.6760916676501,2.09530942484819,20.7837031741966,20.119582642459,4.44224848681036
2018-07-22 21:45:13,737263.906400463,39.9496783333154,-70.8845783333155,23.5826383346029,34.6747916665773,2.00601021971376,20.765521736916,19.2677335319388,4.44366505661681
2018-07-22 21:45:37,737263.906689815,39.9496366666711,-70.8845366666711,23.5855966663493,34.6745833333557,1.90216224716864,20.7443750313444,18.2749569311098,4.44502714111437
2018-07-22 21:46:03,737263.906979167,39.9496,-70.8844899999883,23.5881649999589,34.6743799999765,2.02521742187092,20.769420187107,19.4623223527057,4.44638922670795
2018-07-22 21:46:28,737263.907268519,39.9496,-70.8844066666466,23.5878733332629,34.6742133332931,2.06616481564323,20.7777567679908,19.8620286518009,4.44775131230153
2018-07-22 21:46:53,737263.907569444,39.9496,-70.884320000057,23.5875700001995,34.674040000114,2.2259799970862,20.810291472509,21.4052802063445,4.44916787991594
2018-07-22 21:47:19,737263.907858796,39.9495683333188,-70.8842366666376,23.5884500004359,34.6739366666376,2.2616569720493,20.8175524869015,21.7546928038052,4.45052996660554
2018-07-22 21:47:43,737263.908148148,39.9495266666745,-70.884153333349,23.5896999997653,34.673853333349,2.41395237259439,20.848552836782,23.2262232022912,4.4518920511031
2018-07-22 21:48:09,737263.9084375,39.9495,-70.8840699999933,23.5906950000436,34.6739200000268,2.44087082524449,20.8540303827778,23.4919939473855,4.45325413669668
2018-07-22 21:48:35,737263.908738426,39.9495,-70.8839833333222,23.591258333406,34.6742666667114,2.35641035643173,20.836834947403,22.6860569371168,4.45467070540711
2018-07-22 21:48:59,737263.909027778,39.9495,-70.8839000000335,23.5917999997821,34.6745999998659,2.23987878107352,20.8131108215687,21.5705125323872,4.45603278990467
2018-07-22 21:49:25,737263.90931713,39.9494583333124,-70.8838583333124,23.5903833326209,34.6743916665619,2.28064649572564,20.8214133538568,21.9703946102749,4.45739487659427
2018-07-22 21:49:49,737263.909606481,39.949416666675,-70.883816666675,23.5889666669516,34.6741833333752,2.08989844589171,20.7825858955345,20.1364304597848,4.4580745510337
2018-07-22 21:50:15,737263.909895833,39.9494,-70.883775,23.588975,34.674675,1.99102306157781,20.762457024498,19.1803814197353,4.45730410122743
2018-07-22 21:50:40,737263.910185185,39.9494,-70.8837333333222,23.5899333335904,34.6756333335904,2.05006384829132,20.7744726692013,19.7452955020522,4.45653365142116
2018-07-22 21:51:04,737263.910474537,39.9494083333222,-70.8836833333557,23.5913249991618,34.6761833336239,2.19027136534018,20.8030111194183,21.0914879416227,4.45576320223484
2018-07-22 21:51:31,737263.910775463,39.9494516666913,-70.8835966666175,23.594575001844,34.6750566660274,2.19526123987419,20.8040212633482,21.13468174706,4.45496193398995
2018-07-22 21:51:55,737263.911064815,39.9494933333356,-70.8835133333289,23.5977000001676,34.6739733332752,2.27063411552155,20.8193595798811,21.8554975117887,4.45419148480363
2018-07-22 21:52:21,737263.911354167,39.9495,-70.8834299999849,23.5981299999849,34.6719099995926,2.25702296416903,20.8165905299168,21.7208246246456,4.45342103499736
2018-07-22 21:52:46,737263.911643519,39.9495,-70.8833466666432,23.5980466666432,34.6696599993663,2.27654994556261,20.8205688276901,21.905271032865,4.45265058519109
2018-07-22 21:53:11,737263.911944444,39.9495,-70.8832600000469,23.5984199995071,34.6698999982398,2.15079750972014,20.7949681047537,20.6913772329424,4.45184931818611
2018-07-22 21:53:37,737263.912233796,39.9495,-70.8831766666242,23.5992950004459,34.6730250015926,2.12002764551584,20.7886981870744,20.3911545493765,4.45107886775989
2018-07-22 21:54:01,737263.912523148,39.9494966666683,-70.8830933333367,23.6000533333568,34.6758833333417,2.16896553260377,20.798655081725,20.8576269241785,4.45030841857357
2018-07-22 21:54:27,737263.9128125,39.9494549999975,-70.883009999995,23.5994699999648,34.6756749999874,2.17436652635397,20.7997561256158,20.9061818741888,4.4495379687673
2018-07-22 21:54:53,737263.913113426,39.9494116666692,-70.8829233333384,23.5988633333685,34.6754583333459,2.04001042988859,20.7724067143618,19.6110686479981,4.44873670114236
2018-07-22 21:55:17,737263.913402778,39.9494,-70.8828400000536,23.6004399984443,34.6750100003487,2.00846532459358,20.7659821743382,19.3039963175953,4.44796625195605
2018-07-22 21:55:41,737263.913668982,39.9494,-70.8827633333289,23.602663333463,34.6745116666376,2.07691684914431,20.7799127111644,19.9580115392468,4.4472574377871
2018-07-22 21:56:06,737263.913958333,39.9494,-70.8826799999732,23.6042999997318,34.6740099998793,2.13113034262422,20.7909460838128,20.4749026099771,4.44648698798083
2018-07-22 21:56:31,737263.914259259,39.9494,-70.8825933333691,23.603433333691,34.6736200001609,2.1643537914553,20.797711837238,20.7907102847328,4.44568572097585
2018-07-22 21:56:56,737263.914548611,39.9494,-70.8825100000134,23.6026000001341,34.6732450000603,2.20416596696098,20.8058187738822,21.1698273060844,4.44491527116958
2018-07-22 21:57:21,737263.914837963,39.949363333335,-70.88242666667,23.6057999998491,34.6735666666499,2.25242200163631,20.815634850434,21.6283092897784,4.44414482136331
2018-07-22 21:57:46,737263.915127315,39.9493216666977,-70.8823433333954,23.6095499972088,34.6739833330232,2.23257188679487,20.8115851507007,21.4325405780785,4.44337437217699
2018-07-22 21:58:12,737263.915416667,39.9493,-70.8822599999799,23.6095799990344,34.6736999997485,2.10098328332271,20.7847978383261,20.1658239909777,4.44260392175077
2018-07-22 21:58:37,737263.915717592,39.9493,-70.8821733333758,23.6054200020385,34.6726166671975,2.01121913807916,20.7665350145454,19.3022751076007,4.44180265474579
2018-07-22 21:59:02,737263.916006944,39.9493,-70.8820850000302,23.6021499994971,34.6719149995675,1.89986288674371,20.7438741903756,18.2315014863017,4.44103220493952
2018-07-22 21:59:27,737263.916296296,39.9493,-70.8819599999966,23.6042333333892,34.6737066667147,1.86626859200199,20.7370284334634,17.9051839763997,4.44026175513325
2018-07-22 21:59:52,737263.916585648,39.9493,-70.8818350000637,23.606316665605,34.6754983324203,1.90412790912515,20.7447285675308,18.2643195528119,4.43947380447049
2018-07-22 22:00:19,737263.916886574,39.9493,-70.8817366666482,23.6073116667865,34.6747649996404,1.98734530005118,20.7616680059996,19.0586706500382,4.43863116899474
2018-07-22 22:00:43,737263.917175926,39.9493,-70.8816533333736,23.6078533330718,34.6731400007845,2.07788490234484,20.7801002062751,19.9233084819989,4.43782094367906
2018-07-22 22:01:08,737263.917465278,39.9493,-70.8815850000134,23.6080500001341,34.6730299991685,2.25188325254533,20.8155209432854,21.5876484909413,4.43701071771143
2018-07-22 22:01:33,737263.91775463,39.9493,-70.8815433333356,23.6076333333557,34.6756133331948,2.30568911359004,20.8264717494018,22.0992524065249,4.43620049174379
2018-07-22 22:01:59,737263.918055556,39.9493,-70.8815,23.6072,34.6783,2.25560721693923,20.8162739199669,21.6149559246531,4.43535785692
2018-07-22 22:02:25,737263.918344907,39.9492583333221,-70.8814166666443,23.6052833328192,34.6789250001676,2.23277855236228,20.8116300494013,21.3929203272593,4.43454763095236
2018-07-22 22:02:49,737263.918634259,39.9492166666778,-70.8813333333557,23.6033666671808,34.6795499998324,2.15879593371513,20.796572713917,20.6809051328878,4.43373740563668
2018-07-22 22:03:14,737263.918923611,39.9492,-70.8812500000084,23.6035749998365,34.6797250000126,2.18132602411989,20.8011584986544,20.8928243345168,4.43292717966905
2018-07-22 22:03:40,737263.919224537,39.9492,-70.8811633333518,23.6052649996404,34.6795950000277,2.23314527409406,20.8117038560007,21.3844740258942,4.43208454484525
2018-07-22 22:04:06,737263.919513889,39.9491900000034,-70.8810800000067,23.6068799998726,34.678990000171,2.24822438889425,20.8147707793856,21.5244067307369,4.43127431887762
2018-07-22 22:04:31,737263.919803241,39.9491483333255,-70.880996666651,23.6084633336306,34.676864999601,2.41993647217609,20.8497257110312,23.1637818382684,4.43046409290998
2018-07-22 22:04:55,737263.920092592,39.9491066666812,-70.8809133333624,23.6100466661146,34.674740000741,2.4657214206812,20.8590455324641,23.5973622916285,4.4296538675943
2018-07-22 22:05:20,737263.920381944,39.9491,-70.8807950000101,23.6103,34.6757649998692,2.40754539648964,20.8472006658328,23.0361564620218,4.42884364162667
2018-07-22 22:05:46,737263.92068287,39.9491,-70.8806650000033,23.6103,34.6774549999564,2.29095995631803,20.8234650179889,21.9162460884705,4.42800100680287
2018-07-22 22:06:12,737263.920972222,39.9491,-70.8805599999866,23.6101199999396,34.6778999998659,2.16146111293811,20.7971026251356,20.6736360614188,4.42719078083524
2018-07-22 22:06:37,737263.921261574,39.9491,-70.8804766666449,23.6097449999019,34.6770666664487,2.04004788830816,20.77238834718,19.5090097450721,4.4263805548676
2018-07-22 22:07:01,737263.921550926,39.9491,-70.8803933333691,23.6094,34.6763633329936,2.08979320348939,20.7825167347843,19.9812674693661,4.42557032955192
2018-07-22 22:07:28,737263.921851852,39.9491,-70.8803066666309,23.6094,34.6771866670064,2.01726916238272,20.7677518581753,19.2840750346714,4.42472769407617
2018-07-22 22:07:52,737263.922141204,39.9491,-70.8802233333423,23.6094,34.6779783332484,1.93559945716304,20.7511252335452,18.4998813076347,4.42391746876049
2018-07-22 22:08:18,737263.922430556,39.9490699999983,-70.8801399999966,23.6106300000687,34.6787400000302,1.981618727108,20.7604897178613,18.9357636589654,4.42310724279286
2018-07-22 22:08:43,737263.922719907,39.9490283333275,-70.8800566666549,23.6123383335739,34.6794900001056,2.00415505177785,20.7650727229657,19.1469555833109,4.42229701682522
2018-07-22 22:09:08,737263.923020833,39.9489850000302,-70.8799850000302,23.6133050003923,34.6795350009354,1.99119297705574,20.7624318450603,19.0191719883283,4.42145438265338
2018-07-22 22:09:34,737263.923310185,39.9489433333188,-70.8799433333188,23.6127633331445,34.6782433328829,1.98644907034455,20.7614690173567,18.9707024103296,4.42064415603379
2018-07-22 22:09:58,737263.923599537,39.9489016666745,-70.8799016666745,23.6122216667684,34.6769516669092,2.24733031070157,20.8145797362809,21.4585143177196,4.41982432484027
2018-07-22 22:10:24,737263.923888889,39.9488599999966,-70.8798599999967,23.6122800000067,34.6768199999933,2.3306192935423,20.8315349947244,22.2496384921085,4.41899997256898
2018-07-22 22:10:50,737263.924189815,39.9488166666611,-70.8798166666611,23.6123666666778,34.6767333333222,2.2428477353799,20.8136671851656,21.4075373666482,4.41814264639256
2018-07-22 22:11:14,737263.924479167,39.9487500000419,-70.879775000021,23.6122750001048,34.6769499997905,2.10018593785659,20.7846253109912,20.0421254199293,4.4173182947846
2018-07-22 22:11:40,737263.924768519,39.9486666666331,-70.8797333333166,23.6120666665828,34.6773666668343,2.22530109491175,20.810095020054,21.2321651710191,4.41649394184999
2018-07-22 22:12:04,737263.92505787,39.9485916666778,-70.8796833333557,23.6116166670466,34.6775250002347,2.16552446582647,20.7979270168666,20.6581070258281,4.41566959024202
2018-07-22 22:12:30,737263.925347222,39.94855,-70.8796,23.6102,34.67665,2.13073917286002,20.7908500100304,20.32307879497,4.41484523797073
2018-07-22 22:12:56,737263.925648148,39.9485066666644,-70.8795133333289,23.6087266665907,34.6757399999531,2.19536034382328,20.8040094423362,20.9360170582681,4.41398791179432
2018-07-22 22:13:20,737263.9259375,39.9485,-70.8794650000201,23.6092349995776,34.6769299992356,2.35550465199037,20.8366074795928,22.4586832551539,4.41316356018636
2018-07-22 22:13:46,737263.926226852,39.9485,-70.8794233333088,23.6101100005163,34.6785133342676,2.28439885485665,20.8221283835173,21.776123451234,4.41233920725174
2018-07-22 22:14:09,737263.926493056,39.9484849999824,-70.8793849999824,23.6105549999472,34.6787549992431,2.17088026214196,20.7990180033069,20.69025738378,4.41158080345402
2018-07-22 22:14:34,737263.926793981,39.9484416666876,-70.8793416666876,23.6104250000629,34.6768916675677,2.18946368089841,20.8028037990348,20.8635882361127,4.41072347794093
2018-07-22 22:15:00,737263.927083333,39.9483999999832,-70.8792999999665,23.6103000003185,34.6751000003856,2.27536768745675,20.8202940060393,21.6783933323602,4.40989912500632
2018-07-22 22:15:24,737263.927372685,39.9483583333389,-70.8792166666778,23.6110916665605,34.6760583332048,2.2464408928923,20.8144023422832,21.3983824694579,4.40907477339835
2018-07-22 22:15:49,737263.927662037,39.9483166666946,-70.8791333333892,23.6118833328025,34.6770166660241,2.19853263603271,20.8046466071221,20.9377155517775,4.40825042179039
2018-07-22 22:16:16,737263.927962963,39.9483,-70.879046666651,23.6124933334194,34.6778266667918,2.32711951210529,20.8308207376155,22.1576639339887,4.40739309495065
2018-07-22 22:16:40,737263.928252315,39.9483,-70.8789633333624,23.6129516665069,34.6784933331009,2.38587181749959,20.8427791031625,22.7125570415648,4.40656874334269
2018-07-22 22:17:05,737263.928541667,39.948290000005,-70.878890000005,23.6131600000704,34.6785900002062,2.20044257954464,20.8050305299437,20.943337878182,4.4057443910714
2018-07-22 22:17:30,737263.928831019,39.9482483333342,-70.8788483333342,23.6125766666784,34.676881666701,2.03990099206217,20.7723524802217,19.4120924408312,4.40492003880011
2018-07-22 22:17:55,737263.92912037,39.9482066666968,-70.8788066666968,23.6119933337558,34.6751733345705,2.07409366292972,20.7793166506201,19.7341767475227,4.40409568719214
2018-07-22 22:18:22,737263.929421296,39.9482,-70.8788,23.6109833332216,34.6757433334362,1.94123424963335,20.7522717975218,18.4667398396707,4.40323836035241
2018-07-22 22:18:46,737263.929710648,39.9482,-70.8788,23.6099416671137,34.6767016662554,1.8895637768745,20.7417542066349,17.9720650283775,4.40241400874444
2018-07-22 22:19:11,737263.93,39.9481800000067,-70.8787800000067,23.6097599998793,34.6775999998659,2.07748919646091,20.780009571166,19.7557259643791,4.40158965647315
2018-07-22 22:19:36,737263.930289352,39.9481383333289,-70.8787383333289,23.6105100000805,34.6784333334227,2.28072956087908,20.8213806490171,21.6839765206882,4.40076530420186
2018-07-22 22:20:02,737263.930590278,39.9480949999941,-70.8786899999883,23.6119950009329,34.6790199997888,2.38045855400155,20.8416785259435,22.6273240744821,4.39995570938355
2018-07-22 22:20:28,737263.93087963,39.9480533333233,-70.8786066666465,23.6186200015993,34.6775199996379,2.38535208109469,20.8426621263189,22.6674734431757,4.39918818020551
2018-07-22 22:20:52,737263.931168981,39.948011666686,-70.8785233333719,23.6252449969347,34.676020000694,2.3364939656628,20.8327034756573,22.196951468535,4.39842065164507
2018-07-22 22:21:17,737263.931458333,39.948,-70.8784400000201,23.6226900014786,34.6747900002716,2.35754528785121,20.836996151134,22.3941845861629,4.39765312246703
2018-07-22 22:21:43,737263.931759259,39.948,-70.878353333349,23.61632000115,34.6736200002112,2.19997056823751,20.8049340853201,20.8960490911285,4.39685489229479
2018-07-22 22:22:09,737263.932048611,39.9479849999992,-70.8782849999992,23.6128200000235,34.6731700000151,2.0915312981165,20.7828672824827,19.8638471782816,4.39608736311675
2018-07-22 22:22:31,737263.932314815,39.9479466666767,-70.8782466666767,23.6138933330517,34.673859999819,2.08199936125162,20.7809235910103,19.769696783182,4.3953812365447
2018-07-22 22:22:57,737263.932604167,39.9479050000059,-70.8782050000059,23.6150599998357,34.6746099998944,2.08477455047751,20.7814849885842,19.7921056060496,4.39461370736666
2018-07-22 22:23:23,737263.932905093,39.9478616666711,-70.8781233333423,23.6156983332752,34.6757733332082,1.85954013123391,20.7356308933402,17.6502899901804,4.39381547719443
2018-07-22 22:23:48,737263.933194445,39.9478199999933,-70.8780399999866,23.6162400000872,34.6769400001878,1.95388811865052,20.754834664268,18.542278927223,4.39304794801639
2018-07-22 22:24:12,737263.933483796,39.947778333349,-70.877956666698,23.6160450003286,34.677456666698,1.96242743143813,20.756572763609,18.6200703271519,4.39228041945595
2018-07-22 22:24:37,737263.933773148,39.9477366666711,-70.8778733333423,23.6151700000939,34.6773733333423,2.04521232149892,20.7734273777063,19.4024698682665,4.39151289027791
2018-07-22 22:25:03,737263.9340625,39.9476949999941,-70.8777899999883,23.6142899998709,34.6773500000587,2.06614707348551,20.7776910423821,19.5979493164377,4.39074536109987
2018-07-22 22:25:29,737263.934363426,39.9476516666658,-70.8777033333317,23.6133366666482,34.6777833333417,2.12424259328519,20.7895191139974,20.1456206126286,4.38994713092764
2018-07-22 22:25:54,737263.934652778,39.947609999995,-70.8776199999899,23.6124199998894,34.6782000000503,2.16077549262204,20.7969576076747,20.4887806579052,4.3891796017496
2018-07-22 22:26:18,737263.93494213,39.9475683333523,-70.8775366667047,23.612105000057,34.6789333329534,2.19006253780805,20.8029193174633,20.7628789991134,4.38841207318916
2018-07-22 22:26:43,737263.935231481,39.9475266666745,-70.877453333349,23.6119800000235,34.6797666665102,2.18034623452077,20.8009405323959,20.6670939643481,4.38764454401112
2018-07-22 22:27:09,737263.935532407,39.9474833333389,-70.8773666666778,23.6121333332551,34.6802166666946,2.29669670145842,20.8246251631656,21.7658833881262,4.38684631383889
2018-07-22 22:27:35,737263.935821759,39.9474416666611,-70.8772833333222,23.6127166667449,34.6800083333054,2.31342143797673,20.8280288260253,21.9203528144328,4.38607878466085
2018-07-22 22:28:00,737263.936111111,39.9474,-70.8771999999665,23.6133000003688,34.6797999999665,2.20165217303054,20.8052748584448,20.8574692475494,4.38531125548281
2018-07-22 22:28:24,737263.936400463,39.9474,-70.8771166666918,23.6142166663901,34.6797166666918,2.20811838983366,20.8065892894414,20.9147433446001,4.38454372692237
2018-07-22 22:28:51,737263.936701389,39.9474,-70.8770299999681,23.6151700003504,34.6796299999681,2.27256466125352,20.8197066896924,21.5208981471123,4.38374549613254
2018-07-22 22:29:15,737263.936990741,39.9473466666846,-70.8769733333423,23.6156066666309,34.6792000001341,2.1457535680182,20.7938912664004,20.316351850951,4.3829779675721
2018-07-22 22:29:41,737263.937280093,39.9472633333289,-70.8769316666644,23.6157733333423,34.6785749999665,2.25102014683491,20.8153209283792,21.3093161579097,4.38221043839406
2018-07-22 22:30:06,737263.937569445,39.9471899999866,-70.8768799999732,23.6157999998659,34.6783300003085,2.27357299267887,20.8199122950429,21.5190359511869,4.38143724440284
2018-07-22 22:30:31,737263.93787037,39.9471466666845,-70.8767933333691,23.6153666668455,34.6793266662554,2.2577196839658,20.8166846558512,21.3651017052029,4.3806328779722
2018-07-22 22:30:57,737263.938159722,39.9471049999732,-70.8767099999464,23.6149499997318,34.6802850006169,2.11723228365504,20.7880851710258,20.0321476025668,4.37985944732366
2018-07-22 22:31:21,737263.938449074,39.947063333335,-70.87662666667,23.615083333325,34.680509999995,2.1206221297889,20.788774654556,20.06060504484,4.37908601791982
2018-07-22 22:31:47,737263.938738426,39.9470216666642,-70.8765433333283,23.6152916666792,34.6806350000075,2.08040076669984,20.7805861382567,19.6765588648196,4.37831258789362
