"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-23 07:12:17,39.7728,-70.6635,5,2.235,20.8128,18.7,3.85
"EN617",2018-07-23 07:12:40,39.7723,-70.6625,5,2.231,20.8119,18.66,3.85
"EN617",2018-07-23 07:13:05,39.7718,-70.6614,5,2.28,20.8219,19.06,3.85
"EN617",2018-07-23 07:13:30,39.771,-70.6605,5,2.41,20.8485,20.15,3.85
"EN617",2018-07-23 07:13:55,39.7703,-70.6596,5,2.444,20.8553,20.42,3.85
"EN617",2018-07-23 07:14:21,39.7701,-70.6582,5,2.589,20.8847,21.62,3.84
"EN617",2018-07-23 07:14:46,39.7699,-70.6568,5,2.578,20.8826,21.53,3.84
"EN617",2018-07-23 07:15:11,39.7701,-70.6555,5,2.503,20.8672,20.89,3.84
"EN617",2018-07-23 07:15:34,39.7707,-70.6544,5,2.588,20.8847,21.61,3.84
"EN617",2018-07-23 07:15:59,39.7714,-70.6532,5,2.486,20.864,20.76,3.84
"EN617",2018-07-23 07:16:24,39.7724,-70.6529,5,2.482,20.863,20.71,3.84
"EN617",2018-07-23 07:16:50,39.7735,-70.6525,5,2.43,20.8525,20.28,3.84
"EN617",2018-07-23 07:17:15,39.7744,-70.6528,5,2.349,20.8361,19.6,3.84
"EN617",2018-07-23 07:17:40,39.7753,-70.6535,5,2.226,20.8111,18.57,3.84
"EN617",2018-07-23 07:18:05,39.776,-70.6544,5,2.189,20.8035,18.26,3.84
"EN617",2018-07-23 07:18:31,39.7762,-70.6556,5,2.018,20.7686,16.83,3.83
"EN617",2018-07-23 07:18:56,39.7763,-70.6569,5,2.276,20.8212,18.97,3.83
"EN617",2018-07-23 07:19:21,39.7763,-70.6582,5,2.291,20.8243,19.1,3.83
"EN617",2018-07-23 07:19:46,39.7762,-70.6595,5,2.213,20.8084,18.44,3.83
"EN617",2018-07-23 07:20:11,39.7762,-70.6608,5,2.142,20.7939,17.85,3.83
"EN617",2018-07-23 07:20:37,39.7761,-70.6621,5,2.222,20.8102,18.51,3.83
"EN617",2018-07-23 07:21:02,39.776,-70.6634,5,2.138,20.7932,17.82,3.83
"EN617",2018-07-23 07:21:27,39.776,-70.6647,5,2.251,20.8161,18.75,3.83
"EN617",2018-07-23 07:21:52,39.776,-70.666,5,2.311,20.8284,19.25,3.83
"EN617",2018-07-23 07:22:18,39.776,-70.6674,5,2.308,20.8278,19.23,3.83
"EN617",2018-07-23 07:22:43,39.776,-70.6687,5,2.225,20.8108,18.53,3.83
"EN617",2018-07-23 07:23:08,39.776,-70.67,5,2.142,20.7938,17.83,3.83
"EN617",2018-07-23 07:23:33,39.7761,-70.6714,5,2.18,20.8016,18.15,3.83
"EN617",2018-07-23 07:23:59,39.7761,-70.6727,5,2.26,20.8179,18.82,3.83
"EN617",2018-07-23 07:24:24,39.7761,-70.674,5,2.388,20.8439,19.88,3.83
"EN617",2018-07-23 07:24:49,39.7761,-70.6753,5,2.472,20.8612,20.58,3.83
"EN617",2018-07-23 07:25:14,39.7761,-70.6766,5,2.386,20.8436,19.87,3.83
"EN617",2018-07-23 07:25:40,39.7761,-70.678,5,2.304,20.8269,19.18,3.83
"EN617",2018-07-23 07:26:05,39.7761,-70.6793,5,2.233,20.8124,18.59,3.83
"EN617",2018-07-23 07:26:30,39.7761,-70.6806,5,2.195,20.8048,18.28,3.83
"EN617",2018-07-23 07:26:55,39.7761,-70.6819,5,2.302,20.8265,19.16,3.83
"EN617",2018-07-23 07:27:20,39.7761,-70.6833,5,2.332,20.8325,19.41,3.83
"EN617",2018-07-23 07:27:46,39.7761,-70.6847,5,2.359,20.8381,19.64,3.83
"EN617",2018-07-23 07:28:11,39.7761,-70.686,5,2.392,20.8449,19.92,3.83
"EN617",2018-07-23 07:28:36,39.776,-70.6872,5,2.383,20.843,19.84,3.83
"EN617",2018-07-23 07:29:01,39.776,-70.6885,5,2.328,20.8318,19.39,3.83
"EN617",2018-07-23 07:29:27,39.776,-70.6898,5,2.315,20.8292,19.28,3.83
"EN617",2018-07-23 07:29:51,39.7759,-70.6911,5,2.244,20.8147,18.69,3.83
"EN617",2018-07-23 07:30:17,39.7759,-70.6925,5,2.003,20.7656,16.68,3.83
"EN617",2018-07-23 07:30:42,39.7759,-70.6938,5,2.177,20.8011,18.13,3.83
"EN617",2018-07-23 07:31:07,39.7759,-70.6952,5,1.962,20.7574,16.35,3.83
"EN617",2018-07-23 07:31:32,39.7758,-70.6965,5,1.941,20.7532,16.17,3.83
"EN617",2018-07-23 07:31:58,39.7758,-70.6978,5,1.993,20.7637,16.61,3.83
"EN617",2018-07-23 07:32:23,39.7758,-70.6991,5,2.246,20.8153,18.72,3.83
"EN617",2018-07-23 07:32:48,39.7758,-70.7004,5,2.017,20.7685,16.8,3.83
"EN617",2018-07-23 07:33:13,39.7758,-70.7017,5,2.082,20.7818,17.35,3.83
"EN617",2018-07-23 07:33:38,39.7758,-70.703,5,2.15,20.7957,17.91,3.83
"EN617",2018-07-23 07:34:04,39.7758,-70.7043,5,2.253,20.8167,18.77,3.83
"EN617",2018-07-23 07:34:29,39.7758,-70.7056,5,2.109,20.7875,17.58,3.83
"EN617",2018-07-23 07:34:54,39.7758,-70.7069,5,1.967,20.7584,16.39,3.83
"EN617",2018-07-23 07:35:19,39.7758,-70.7082,5,2.247,20.8154,18.72,3.83
"EN617",2018-07-23 07:35:45,39.7758,-70.7097,5,2.077,20.7809,17.31,3.83
"EN617",2018-07-23 07:36:10,39.7758,-70.711,5,1.927,20.7502,16.05,3.83
"EN617",2018-07-23 07:36:35,39.7758,-70.7123,5,2.062,20.7777,17.18,3.83
"EN617",2018-07-23 07:37:00,39.7758,-70.7136,5,2.303,20.8269,19.19,3.83
"EN617",2018-07-23 07:37:25,39.7758,-70.715,5,2.03,20.7712,16.91,3.83
"EN617",2018-07-23 07:37:50,39.7758,-70.7164,5,2.146,20.795,17.88,3.83
"EN617",2018-07-23 07:38:16,39.7758,-70.7178,5,2.221,20.8102,18.51,3.83
"EN617",2018-07-23 07:38:41,39.7758,-70.7192,5,2.213,20.8086,18.44,3.83
"EN617",2018-07-23 07:39:06,39.7758,-70.7205,5,2.314,20.8292,19.28,3.83
"EN617",2018-07-23 07:39:31,39.7757,-70.7219,5,2.472,20.8612,20.59,3.83
"EN617",2018-07-23 07:39:56,39.7757,-70.7232,5,2.453,20.8573,20.43,3.83
"EN617",2018-07-23 07:40:22,39.7757,-70.7246,5,2.583,20.8839,21.52,3.83
"EN617",2018-07-23 07:40:47,39.7757,-70.7259,5,2.502,20.8674,20.84,3.83
"EN617",2018-07-23 07:41:12,39.7757,-70.7273,5,2.286,20.8234,19.04,3.83
"EN617",2018-07-23 07:41:37,39.7756,-70.7286,5,2.191,20.8041,18.26,3.83
"EN617",2018-07-23 07:42:03,39.7756,-70.7301,5,2.298,20.8258,19.15,3.83
"EN617",2018-07-23 07:42:28,39.7756,-70.7313,5,2.287,20.8236,19.05,3.83
"EN617",2018-07-23 07:42:53,39.7756,-70.7326,5,2.412,20.849,20.09,3.83
"EN617",2018-07-23 07:43:18,39.7756,-70.734,5,2.345,20.8354,19.54,3.83
"EN617",2018-07-23 07:43:44,39.7756,-70.7354,5,2.471,20.8611,20.59,3.83
"EN617",2018-07-23 07:44:09,39.7756,-70.7368,5,2.357,20.8379,19.64,3.83
"EN617",2018-07-23 07:44:34,39.7756,-70.7381,5,2.254,20.8169,18.78,3.83
"EN617",2018-07-23 07:44:59,39.7756,-70.7394,5,2.167,20.7993,18.06,3.83
"EN617",2018-07-23 07:45:25,39.7756,-70.7408,5,2.247,20.8154,18.72,3.83
"EN617",2018-07-23 07:45:50,39.7755,-70.7422,5,2.301,20.8264,19.17,3.83
"EN617",2018-07-23 07:46:15,39.7755,-70.7435,5,2.518,20.8706,20.98,3.83
"EN617",2018-07-23 07:46:40,39.7755,-70.7448,5,2.602,20.8878,21.68,3.83
"EN617",2018-07-23 07:47:05,39.7755,-70.7461,5,2.731,20.9139,22.75,3.83
"EN617",2018-07-23 07:47:31,39.7754,-70.7475,5,2.801,20.9283,23.34,3.83
"EN617",2018-07-23 07:47:56,39.7754,-70.7488,5,2.561,20.8793,21.34,3.83
"EN617",2018-07-23 07:48:21,39.7754,-70.7501,5,2.353,20.8369,19.61,3.83
"EN617",2018-07-23 07:48:46,39.7754,-70.7514,5,2.195,20.8048,18.29,3.83
"EN617",2018-07-23 07:49:11,39.7754,-70.7527,5,2.192,20.8042,18.27,3.83
"EN617",2018-07-23 07:49:36,39.7753,-70.7541,5,2.313,20.8289,19.28,3.83
"EN617",2018-07-23 07:50:02,39.7753,-70.7555,5,2.354,20.8372,19.62,3.83
"EN617",2018-07-23 07:50:27,39.7753,-70.7568,5,2.318,20.83,19.33,3.83
"EN617",2018-07-23 07:50:52,39.7753,-70.7581,5,2.502,20.8674,20.86,3.83
"EN617",2018-07-23 07:51:17,39.7753,-70.7594,5,2.228,20.8115,18.57,3.83
"EN617",2018-07-23 07:51:43,39.7753,-70.7608,5,2.048,20.7749,17.07,3.83
"EN617",2018-07-23 07:52:08,39.7753,-70.7621,5,2.022,20.7697,16.86,3.83
"EN617",2018-07-23 07:52:33,39.7752,-70.7635,5,2.063,20.778,17.2,3.83
"EN617",2018-07-23 07:52:58,39.7752,-70.7648,5,1.835,20.7315,15.3,3.83
"EN617",2018-07-23 07:53:23,39.7752,-70.7661,5,1.984,20.7618,16.54,3.83
"EN617",2018-07-23 07:53:49,39.7751,-70.7675,5,2.011,20.7673,16.76,3.83
"EN617",2018-07-23 07:54:14,39.7751,-70.7688,5,2.281,20.8223,19.01,3.83
"EN617",2018-07-23 07:54:39,39.7752,-70.77,5,2.278,20.8218,19,3.83
"EN617",2018-07-23 07:55:04,39.7752,-70.7711,5,2.37,20.8406,19.76,3.83
"EN617",2018-07-23 07:55:30,39.7751,-70.7719,5,2.38,20.8425,19.84,3.83
"EN617",2018-07-23 07:55:55,39.775,-70.7727,5,2.418,20.8502,20.16,3.83
"EN617",2018-07-23 07:56:20,39.7748,-70.7729,5,2.17,20.7996,18.09,3.83
"EN617",2018-07-23 07:56:45,39.7746,-70.7731,5,2.33,20.8322,19.42,3.83
"EN617",2018-07-23 07:57:11,39.7744,-70.7733,5,2.339,20.8341,19.5,3.83
"EN617",2018-07-23 07:57:36,39.7742,-70.7734,5,2.539,20.8748,21.17,3.83
"EN617",2018-07-23 07:58:01,39.774,-70.7736,5,2.497,20.8662,20.82,3.83
"EN617",2018-07-23 07:58:26,39.7738,-70.7737,5,2.536,20.8741,21.14,3.83
"EN617",2018-07-23 07:58:52,39.7736,-70.7738,5,2.407,20.8479,20.07,3.83
"EN617",2018-07-23 07:59:17,39.7734,-70.7737,5,2.364,20.8392,19.71,3.83
"EN617",2018-07-23 07:59:42,39.7733,-70.7735,5,2.162,20.798,18.02,3.83
"EN617",2018-07-23 08:00:07,39.7732,-70.7733,5,2.257,20.8174,18.81,3.83
"EN617",2018-07-23 08:00:32,39.7732,-70.7731,5,2.246,20.8151,18.71,3.83
"EN617",2018-07-23 08:00:58,39.7732,-70.7729,5,2.257,20.8175,18.81,3.83
"EN617",2018-07-23 08:01:23,39.7732,-70.7727,5,2.274,20.8209,18.94,3.83
"EN617",2018-07-23 08:01:48,39.7733,-70.7726,5,2.322,20.8305,19.33,3.83
"EN617",2018-07-23 08:02:13,39.7733,-70.7724,5,2.31,20.8282,19.23,3.83
"EN617",2018-07-23 08:02:39,39.7734,-70.7722,5,2.375,20.8413,19.76,3.83
"EN617",2018-07-23 08:03:04,39.7734,-70.772,5,2.358,20.838,19.62,3.83
"EN617",2018-07-23 08:03:29,39.7734,-70.7718,5,2.423,20.8512,20.16,3.83
"EN617",2018-07-23 08:03:54,39.7735,-70.7716,5,2.4,20.8465,19.96,3.83
"EN617",2018-07-23 08:04:20,39.7735,-70.7714,5,2.445,20.8557,20.33,3.82
"EN617",2018-07-23 08:04:45,39.7736,-70.7713,5,2.357,20.8378,19.6,3.82
"EN617",2018-07-23 08:05:10,39.7736,-70.7711,5,2.431,20.8528,20.2,3.82
"EN617",2018-07-23 08:05:35,39.7737,-70.771,5,2.294,20.8248,19.06,3.82
"EN617",2018-07-23 08:06:01,39.7737,-70.7709,5,2.27,20.8199,18.85,3.82
"EN617",2018-07-23 08:06:26,39.7738,-70.7708,5,2.217,20.8092,18.41,3.82
"EN617",2018-07-23 08:06:51,39.7739,-70.7706,5,2.287,20.8236,19,3.82
"EN617",2018-07-23 08:07:16,39.7739,-70.7704,5,2.279,20.8218,18.92,3.82
"EN617",2018-07-23 08:07:41,39.774,-70.7702,5,2.351,20.8364,19.51,3.82
"EN617",2018-07-23 08:08:07,39.774,-70.7699,5,2.346,20.8355,19.46,3.82
"EN617",2018-07-23 08:08:32,39.774,-70.7697,5,2.236,20.8131,18.55,3.82
"EN617",2018-07-23 08:08:57,39.774,-70.7695,5,2.287,20.8234,18.96,3.82
"EN617",2018-07-23 08:09:22,39.774,-70.7693,5,2.249,20.8156,18.64,3.81
"EN617",2018-07-23 08:09:48,39.774,-70.7691,5,2.29,20.824,18.98,3.81
"EN617",2018-07-23 08:10:13,39.774,-70.7689,5,2.278,20.8216,18.86,3.81
"EN617",2018-07-23 08:10:38,39.774,-70.7687,5,2.322,20.8307,19.21,3.81
"EN617",2018-07-23 08:11:03,39.774,-70.7685,5,2.263,20.8187,18.71,3.8
"EN617",2018-07-23 08:11:29,39.774,-70.7683,5,2.339,20.834,19.31,3.8
"EN617",2018-07-23 08:11:54,39.7739,-70.768,5,2.367,20.8397,19.52,3.79
"EN617",2018-07-23 08:12:19,39.7739,-70.7678,5,2.368,20.8399,19.51,3.79
"EN617",2018-07-23 08:12:44,39.7739,-70.7676,5,2.323,20.8307,19.12,3.79
"EN617",2018-07-23 08:13:10,39.7739,-70.7674,5,2.224,20.8106,18.29,3.78
"EN617",2018-07-23 08:13:35,39.7738,-70.7672,5,2.104,20.7862,17.29,3.78
"EN617",2018-07-23 08:14:00,39.7738,-70.767,5,1.858,20.7361,15.25,3.78
"EN617",2018-07-23 08:14:25,39.7738,-70.7668,5,1.77,20.7183,14.52,3.77
"EN617",2018-07-23 08:14:50,39.7738,-70.7667,5,1.957,20.7563,16.03,3.77
"EN617",2018-07-23 08:15:16,39.7738,-70.7665,5,2.045,20.7741,16.73,3.76
"EN617",2018-07-23 08:15:41,39.7737,-70.7663,5,2.106,20.7866,17.22,3.76
"EN617",2018-07-23 08:16:06,39.7737,-70.7661,5,2.246,20.8151,18.35,3.76
"EN617",2018-07-23 08:16:31,39.7737,-70.7659,5,2.438,20.8543,19.9,3.75
"EN617",2018-07-23 08:16:57,39.7737,-70.7657,5,2.248,20.8156,18.33,3.75
"EN617",2018-07-23 08:17:22,39.7737,-70.7655,5,2.184,20.8025,17.78,3.74
"EN617",2018-07-23 08:17:47,39.7737,-70.7653,5,2.129,20.7913,17.32,3.74
"EN617",2018-07-23 08:18:12,39.7737,-70.7651,5,2.141,20.7938,17.4,3.74
"EN617",2018-07-23 08:18:38,39.7736,-70.7649,5,2.118,20.7891,17.19,3.73
"EN617",2018-07-23 08:19:03,39.7736,-70.7647,5,2.121,20.7898,17.21,3.73
"EN617",2018-07-23 08:19:28,39.7736,-70.7645,5,2.184,20.8025,17.7,3.73
"EN617",2018-07-23 08:19:53,39.7735,-70.7643,5,2.133,20.7921,17.26,3.72
"EN617",2018-07-23 08:20:19,39.7735,-70.764,5,2.204,20.8066,17.82,3.72
"EN617",2018-07-23 08:20:44,39.7734,-70.7638,5,2.167,20.799,17.51,3.72
"EN617",2018-07-23 08:21:09,39.7734,-70.7636,5,2.221,20.8101,17.93,3.71
"EN617",2018-07-23 08:21:34,39.7734,-70.7634,5,2.2,20.8058,17.75,3.71
"EN617",2018-07-23 08:21:59,39.7734,-70.7631,5,2.394,20.8453,19.3,3.71
"EN617",2018-07-23 08:22:24,39.7734,-70.7629,5,2.27,20.82,18.28,3.7
"EN617",2018-07-23 08:22:47,39.7734,-70.7628,5,2.131,20.7918,17.15,3.7
"EN617",2018-07-23 08:23:13,39.7734,-70.7626,5,1.981,20.7612,15.93,3.7
"EN617",2018-07-23 08:23:38,39.7733,-70.7624,5,1.925,20.7497,15.46,3.69
"EN617",2018-07-23 08:24:03,39.7733,-70.7623,5,1.798,20.7239,14.43,3.69
"EN617",2018-07-23 08:24:28,39.7733,-70.7621,5,1.861,20.7367,14.92,3.69
"EN617",2018-07-23 08:24:54,39.7733,-70.7619,5,2.007,20.7664,16.08,3.68
"EN617",2018-07-23 08:25:19,39.7733,-70.7617,5,2.143,20.7942,17.16,3.68
"EN617",2018-07-23 08:25:44,39.7733,-70.7615,5,2.209,20.8077,17.67,3.68
"EN617",2018-07-23 08:26:09,39.7733,-70.7613,5,2.144,20.7943,17.13,3.67
"EN617",2018-07-23 08:26:35,39.7732,-70.7612,5,2.141,20.7938,17.1,3.67
"EN617",2018-07-23 08:27:00,39.7732,-70.761,5,2.086,20.7827,16.65,3.67
"EN617",2018-07-23 08:27:25,39.7732,-70.7608,5,2.069,20.7791,16.49,3.67
"EN617",2018-07-23 08:27:50,39.7731,-70.7606,5,1.986,20.7622,15.81,3.66
"EN617",2018-07-23 08:28:15,39.7731,-70.7604,5,2.059,20.7771,16.39,3.66
"EN617",2018-07-23 08:28:41,39.773,-70.7602,5,2.066,20.7786,16.43,3.66
"EN617",2018-07-23 08:29:06,39.773,-70.76,5,2.036,20.7725,16.18,3.65
"EN617",2018-07-23 08:29:31,39.773,-70.7597,5,2.067,20.7787,16.4,3.65
"EN617",2018-07-23 08:29:56,39.773,-70.7595,5,2.119,20.7892,16.8,3.65
"EN617",2018-07-23 08:30:22,39.773,-70.7594,5,2.137,20.7929,16.93,3.64
"EN617",2018-07-23 08:30:47,39.773,-70.7592,5,2.265,20.8189,17.93,3.64
"EN617",2018-07-23 08:31:12,39.773,-70.759,5,2.243,20.8145,17.74,3.64
"EN617",2018-07-23 08:31:37,39.7729,-70.7589,5,2.232,20.8123,17.64,3.63
"EN617",2018-07-23 08:32:03,39.7729,-70.7587,5,2.202,20.8063,17.39,3.63
"EN617",2018-07-23 08:32:28,39.7729,-70.7585,5,2.107,20.7868,16.62,3.63
"EN617",2018-07-23 08:32:53,39.7729,-70.7583,5,1.948,20.7545,15.36,3.63
"EN617",2018-07-23 08:33:18,39.7729,-70.7581,5,1.963,20.7575,15.46,3.62
"EN617",2018-07-23 08:33:43,39.7729,-70.7579,5,2.134,20.7923,16.8,3.62
"EN617",2018-07-23 08:34:08,39.7729,-70.7576,5,2.291,20.8243,18.02,3.62
"EN617",2018-07-23 08:34:33,39.7728,-70.7575,5,2.377,20.8418,18.68,3.61
"EN617",2018-07-23 08:34:59,39.7728,-70.7573,5,2.481,20.863,19.48,3.61
"EN617",2018-07-23 08:35:24,39.7728,-70.7571,5,2.497,20.8663,19.59,3.61
"EN617",2018-07-23 08:35:49,39.7727,-70.7569,5,2.398,20.8461,18.8,3.6
"EN617",2018-07-23 08:36:14,39.7727,-70.7567,5,2.33,20.8323,18.25,3.6
"EN617",2018-07-23 08:36:40,39.7726,-70.7565,5,2.342,20.8346,18.32,3.6
"EN617",2018-07-23 08:37:05,39.7726,-70.7563,5,2.251,20.8162,17.6,3.6
"EN617",2018-07-23 08:37:30,39.7725,-70.756,5,2.274,20.8208,17.76,3.59
"EN617",2018-07-23 08:37:55,39.7725,-70.7558,5,2.175,20.8007,16.98,3.59
"EN617",2018-07-23 08:38:21,39.7725,-70.7557,5,2.237,20.8134,17.45,3.59
"EN617",2018-07-23 08:38:46,39.7724,-70.7555,5,2.255,20.8169,17.57,3.58
"EN617",2018-07-23 08:39:11,39.7724,-70.7553,5,2.213,20.8083,17.23,3.58
"EN617",2018-07-23 08:39:36,39.7723,-70.7551,5,2.226,20.811,17.32,3.58
"EN617",2018-07-23 08:40:02,39.7723,-70.7549,5,2.312,20.8287,17.98,3.58
"EN617",2018-07-23 08:40:27,39.7723,-70.7546,5,2.205,20.8068,17.13,3.57
"EN617",2018-07-23 08:40:52,39.7723,-70.7544,5,2.129,20.7912,16.52,3.57
"EN617",2018-07-23 08:41:17,39.7723,-70.7542,5,2.146,20.7948,16.65,3.57
"EN617",2018-07-23 08:41:42,39.7722,-70.754,5,2.189,20.8035,16.97,3.57
"EN617",2018-07-23 08:42:08,39.7722,-70.7537,5,2.239,20.8137,17.35,3.56
"EN617",2018-07-23 08:42:33,39.7721,-70.7535,5,2.231,20.8122,17.27,3.56
"EN617",2018-07-23 08:42:58,39.7721,-70.7533,5,2.272,20.8204,17.57,3.56
"EN617",2018-07-23 08:43:23,39.772,-70.7531,5,2.258,20.8176,17.46,3.55
"EN617",2018-07-23 08:43:49,39.7719,-70.7528,5,2.195,20.8047,16.96,3.55
"EN617",2018-07-23 08:44:14,39.7719,-70.7526,5,2.154,20.7964,16.63,3.55
"EN617",2018-07-23 08:44:39,39.7718,-70.7524,5,2.157,20.797,16.63,3.55
"EN617",2018-07-23 08:45:04,39.7718,-70.7522,5,2.16,20.7977,16.65,3.54
"EN617",2018-07-23 08:45:30,39.7717,-70.7519,5,2.243,20.8144,17.27,3.54
"EN617",2018-07-23 08:45:55,39.7717,-70.7517,5,2.162,20.798,16.64,3.54
"EN617",2018-07-23 08:46:20,39.7716,-70.7514,5,2.127,20.7909,16.36,3.54
"EN617",2018-07-23 08:46:45,39.7715,-70.7511,5,2.146,20.7947,16.49,3.53
"EN617",2018-07-23 08:47:11,39.7714,-70.7509,5,2.21,20.8078,16.97,3.53
"EN617",2018-07-23 08:47:36,39.7713,-70.7507,5,2.249,20.8157,17.26,3.53
"EN617",2018-07-23 08:48:01,39.7712,-70.7505,5,2.399,20.8462,18.39,3.53
"EN617",2018-07-23 08:48:26,39.771,-70.7507,5,2.35,20.8364,18.01,3.52
"EN617",2018-07-23 08:48:51,39.7708,-70.7508,5,2.342,20.8346,17.93,3.52
"EN617",2018-07-23 08:49:17,39.7707,-70.7513,5,2.176,20.8008,16.64,3.52
"EN617",2018-07-23 08:49:42,39.7708,-70.7519,5,2.103,20.7859,16.07,3.52
"EN617",2018-07-23 08:50:07,39.7708,-70.7525,5,2.049,20.775,15.66,3.51
"EN617",2018-07-23 08:50:32,39.7707,-70.7534,5,2.153,20.7962,16.44,3.51
"EN617",2018-07-23 08:50:58,39.7707,-70.7543,5,2.146,20.7949,16.38,3.51
"EN617",2018-07-23 08:51:23,39.7707,-70.7553,5,2.342,20.8346,17.86,3.51
"EN617",2018-07-23 08:51:48,39.7707,-70.7562,5,2.36,20.8383,17.99,3.51
"EN617",2018-07-23 08:52:13,39.7707,-70.7573,5,2.304,20.827,17.55,3.5
"EN617",2018-07-23 08:52:39,39.7707,-70.7585,5,2.295,20.825,17.47,3.5
"EN617",2018-07-23 08:53:04,39.7707,-70.7597,5,2.389,20.8441,18.17,3.5
"EN617",2018-07-23 08:53:29,39.7708,-70.7609,5,2.22,20.8098,16.88,3.5
"EN617",2018-07-23 08:53:54,39.7709,-70.762,5,2.119,20.7893,16.11,3.5
"EN617",2018-07-23 08:54:20,39.771,-70.7633,5,2.105,20.7863,15.98,3.49
"EN617",2018-07-23 08:54:45,39.7711,-70.7645,5,2.027,20.7705,15.39,3.49
"EN617",2018-07-23 08:55:10,39.7711,-70.7657,5,1.907,20.746,14.46,3.49
"EN617",2018-07-23 08:55:35,39.7712,-70.7669,5,1.86,20.7364,14.1,3.49
"EN617",2018-07-23 08:56:00,39.7712,-70.7681,5,2.011,20.7671,15.23,3.49
"EN617",2018-07-23 08:56:26,39.7713,-70.7693,5,2.121,20.7897,16.06,3.48
"EN617",2018-07-23 08:56:51,39.7714,-70.7705,5,2.079,20.781,15.73,3.48
"EN617",2018-07-23 08:57:16,39.7715,-70.7717,5,2.145,20.7946,16.22,3.48
"EN617",2018-07-23 08:57:41,39.7716,-70.7729,5,2.315,20.8291,17.49,3.48
"EN617",2018-07-23 08:58:06,39.7717,-70.7741,5,2.213,20.8084,16.71,3.48
"EN617",2018-07-23 08:58:31,39.7718,-70.7754,5,2.218,20.8093,16.74,3.47
"EN617",2018-07-23 08:58:57,39.7719,-70.7767,5,2.204,20.8064,16.62,3.47
"EN617",2018-07-23 08:59:22,39.772,-70.7779,5,2.034,20.772,15.34,3.47
"EN617",2018-07-23 08:59:47,39.7721,-70.7791,5,1.945,20.7538,14.66,3.47
"EN617",2018-07-23 09:00:12,39.7721,-70.7803,5,1.993,20.7635,15.02,3.47
"EN617",2018-07-23 09:00:38,39.7722,-70.7815,5,2.03,20.771,15.3,3.47
"EN617",2018-07-23 09:01:03,39.7722,-70.7827,5,2.032,20.7715,15.32,3.47
"EN617",2018-07-23 09:01:28,39.7722,-70.784,5,2.016,20.7683,15.21,3.47
"EN617",2018-07-23 09:01:53,39.7723,-70.7852,5,2.089,20.7831,15.76,3.47
"EN617",2018-07-23 09:02:18,39.7723,-70.7864,5,1.983,20.7616,14.96,3.47
"EN617",2018-07-23 09:02:44,39.7724,-70.7876,5,1.797,20.7237,13.56,3.47
"EN617",2018-07-23 09:03:09,39.7724,-70.7889,5,1.836,20.7316,13.86,3.47
"EN617",2018-07-23 09:03:34,39.7724,-70.7901,5,2.015,20.7681,15.21,3.47
"EN617",2018-07-23 09:03:59,39.7724,-70.7913,5,1.878,20.7403,14.18,3.47
"EN617",2018-07-23 09:04:25,39.7724,-70.7926,5,1.968,20.7585,14.87,3.47
"EN617",2018-07-23 09:04:50,39.7724,-70.7938,5,2.026,20.7703,15.31,3.47
"EN617",2018-07-23 09:05:15,39.7724,-70.7951,5,1.935,20.7519,14.63,3.48
"EN617",2018-07-23 09:05:40,39.7723,-70.7963,5,1.869,20.7384,14.13,3.48
"EN617",2018-07-23 09:06:06,39.7723,-70.7976,5,1.887,20.7422,14.27,3.48
"EN617",2018-07-23 09:06:31,39.7723,-70.7988,5,1.768,20.7179,13.37,3.48
"EN617",2018-07-23 09:06:56,39.7723,-70.8,5,1.781,20.7206,13.47,3.48
"EN617",2018-07-23 09:07:21,39.7723,-70.8012,5,1.951,20.7551,14.76,3.48
"EN617",2018-07-23 09:07:47,39.7723,-70.8025,5,2.052,20.7757,15.53,3.48
"EN617",2018-07-23 09:08:12,39.7723,-70.8037,5,2.095,20.7845,15.86,3.48
"EN617",2018-07-23 09:08:37,39.7723,-70.8049,5,2.159,20.7975,16.35,3.48
"EN617",2018-07-23 09:09:02,39.7723,-70.8061,5,2.09,20.7835,15.83,3.48
"EN617",2018-07-23 09:09:27,39.7723,-70.8073,5,1.918,20.7484,14.52,3.48
"EN617",2018-07-23 09:09:53,39.7723,-70.8085,5,1.869,20.7384,14.15,3.48
"EN617",2018-07-23 09:10:18,39.7723,-70.8097,5,1.745,20.7133,13.2,3.48
"EN617",2018-07-23 09:10:43,39.7723,-70.8109,5,1.902,20.7453,14.38,3.48
"EN617",2018-07-23 09:11:08,39.7723,-70.8121,5,2.014,20.7679,15.22,3.47
"EN617",2018-07-23 09:11:34,39.7724,-70.8133,5,2.035,20.7723,15.37,3.47
"EN617",2018-07-23 09:11:59,39.7724,-70.8146,5,1.971,20.7593,14.87,3.47
"EN617",2018-07-23 09:12:24,39.7724,-70.8158,5,2.194,20.8047,16.54,3.47
"EN617",2018-07-23 09:12:49,39.7725,-70.817,5,2.159,20.7975,16.27,3.46
"EN617",2018-07-23 09:13:14,39.7725,-70.8182,5,2.118,20.7892,15.95,3.46
"EN617",2018-07-23 09:13:39,39.7726,-70.8194,5,2.207,20.8073,16.61,3.46
"EN617",2018-07-23 09:14:05,39.7726,-70.8206,5,2.179,20.8016,16.38,3.46
"EN617",2018-07-23 09:14:30,39.7727,-70.8219,5,2.182,20.8023,16.4,3.45
