"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","ncp","k"
"EN617",2018-07-22 20:12:54,40.0706,-70.869,5,47.26,3.42
"EN617",2018-07-22 20:13:19,40.0701,-70.8692,5,48.61,3.43
"EN617",2018-07-22 20:13:44,40.0696,-70.8694,5,48.5,3.43
"EN617",2018-07-22 20:14:09,40.0691,-70.8696,5,49.17,3.43
"EN617",2018-07-22 20:14:34,40.0686,-70.8698,5,49.46,3.44
"EN617",2018-07-22 20:14:59,40.0681,-70.87,5,49.34,3.44
"EN617",2018-07-22 20:15:24,40.0676,-70.8701,5,48.26,3.44
"EN617",2018-07-22 20:15:49,40.067,-70.8702,5,47.41,3.44
"EN617",2018-07-22 20:16:15,40.0665,-70.8704,5,47.76,3.45
"EN617",2018-07-22 20:16:40,40.066,-70.8706,5,47.25,3.45
"EN617",2018-07-22 20:17:05,40.0655,-70.8707,5,46.48,3.45
"EN617",2018-07-22 20:17:30,40.0651,-70.8709,5,47.93,3.46
"EN617",2018-07-22 20:17:55,40.0646,-70.8712,5,48.13,3.46
"EN617",2018-07-22 20:18:21,40.0641,-70.8714,5,47.38,3.46
"EN617",2018-07-22 20:18:46,40.0637,-70.8716,5,47.66,3.47
"EN617",2018-07-22 20:19:11,40.0632,-70.8718,5,48.49,3.47
"EN617",2018-07-22 20:19:36,40.0627,-70.8719,5,47.86,3.47
"EN617",2018-07-22 20:20:02,40.0622,-70.8721,5,48.32,3.48
"EN617",2018-07-22 20:20:26,40.0617,-70.8723,5,47.5,3.48
"EN617",2018-07-22 20:20:52,40.0612,-70.8724,5,48.01,3.48
"EN617",2018-07-22 20:21:17,40.0607,-70.8726,5,47.79,3.48
"EN617",2018-07-22 20:21:42,40.0601,-70.8728,5,47.12,3.49
"EN617",2018-07-22 20:22:07,40.0595,-70.873,5,47.51,3.49
"EN617",2018-07-22 20:22:33,40.0585,-70.8732,5,49.08,3.49
"EN617",2018-07-22 20:22:58,40.0577,-70.8734,5,47.51,3.49
"EN617",2018-07-22 20:23:23,40.0567,-70.8736,5,46.14,3.5
"EN617",2018-07-22 20:23:48,40.0557,-70.8739,5,46.88,3.5
"EN617",2018-07-22 20:24:13,40.0547,-70.8741,5,45.17,3.5
"EN617",2018-07-22 20:24:39,40.0536,-70.8744,5,45.12,3.5
"EN617",2018-07-22 20:25:04,40.0526,-70.8746,5,45.2,3.51
"EN617",2018-07-22 20:25:29,40.0515,-70.8749,5,45.31,3.51
"EN617",2018-07-22 20:25:54,40.0505,-70.8751,5,42.82,3.51
"EN617",2018-07-22 20:26:20,40.0494,-70.8754,5,43.82,3.51
"EN617",2018-07-22 20:26:45,40.0483,-70.8757,5,43.77,3.52
"EN617",2018-07-22 20:27:10,40.0473,-70.8759,5,43.46,3.52
"EN617",2018-07-22 20:27:35,40.0463,-70.8762,5,44.3,3.52
"EN617",2018-07-22 20:28:01,40.0453,-70.8764,5,45.88,3.52
"EN617",2018-07-22 20:28:26,40.0442,-70.8766,5,45.48,3.53
"EN617",2018-07-22 20:28:51,40.0432,-70.8768,5,43.39,3.53
"EN617",2018-07-22 20:29:16,40.0422,-70.877,5,43.2,3.53
"EN617",2018-07-22 20:29:41,40.0412,-70.8772,5,43.2,3.53
"EN617",2018-07-22 20:30:06,40.0402,-70.8774,5,42.64,3.54
"EN617",2018-07-22 20:30:31,40.0392,-70.8777,5,41.86,3.55
"EN617",2018-07-22 20:30:57,40.0381,-70.8779,5,43.8,3.55
"EN617",2018-07-22 20:31:22,40.0371,-70.8781,5,44.04,3.56
"EN617",2018-07-22 20:31:47,40.036,-70.8783,5,43.42,3.56
"EN617",2018-07-22 20:32:12,40.035,-70.8785,5,44.54,3.57
"EN617",2018-07-22 20:32:38,40.0339,-70.8788,5,45.28,3.57
"EN617",2018-07-22 20:33:03,40.0329,-70.879,5,44.42,3.58
"EN617",2018-07-22 20:33:28,40.0318,-70.8792,5,45.25,3.59
"EN617",2018-07-22 20:33:53,40.0308,-70.8794,5,46.47,3.59
"EN617",2018-07-22 20:34:19,40.0297,-70.8796,5,47.08,3.6
"EN617",2018-07-22 20:34:44,40.0287,-70.8798,5,46.78,3.6
"EN617",2018-07-22 20:35:09,40.0277,-70.88,5,46.3,3.61
"EN617",2018-07-22 20:35:34,40.0267,-70.8802,5,45.77,3.62
"EN617",2018-07-22 20:36:00,40.0257,-70.8804,5,44.88,3.62
"EN617",2018-07-22 20:36:25,40.0247,-70.8806,5,44.35,3.63
"EN617",2018-07-22 20:36:50,40.0236,-70.8807,5,44.19,3.63
"EN617",2018-07-22 20:37:15,40.0226,-70.8809,5,44.29,3.64
"EN617",2018-07-22 20:37:40,40.0215,-70.8812,5,43.93,3.64
"EN617",2018-07-22 20:38:05,40.0204,-70.8814,5,44.12,3.65
"EN617",2018-07-22 20:38:30,40.0194,-70.8816,5,43.79,3.66
"EN617",2018-07-22 20:38:56,40.0183,-70.8819,5,44.42,3.66
"EN617",2018-07-22 20:39:21,40.0172,-70.8821,5,45.34,3.67
"EN617",2018-07-22 20:39:46,40.0161,-70.8823,5,45.35,3.67
"EN617",2018-07-22 20:40:11,40.0151,-70.8825,5,43.7,3.68
"EN617",2018-07-22 20:40:36,40.0141,-70.8827,5,42.09,3.69
"EN617",2018-07-22 20:41:01,40.0131,-70.8829,5,42.58,3.69
"EN617",2018-07-22 20:41:26,40.0121,-70.8832,5,41.94,3.7
"EN617",2018-07-22 20:41:51,40.0111,-70.8834,5,41.67,3.7
"EN617",2018-07-22 20:42:17,40.01,-70.8836,5,42.49,3.71
"EN617",2018-07-22 20:42:42,40.009,-70.8838,5,43.5,3.71
"EN617",2018-07-22 20:43:07,40.0079,-70.8841,5,42.81,3.72
"EN617",2018-07-22 20:43:32,40.0069,-70.8843,5,41.86,3.73
"EN617",2018-07-22 20:43:57,40.0058,-70.8845,5,42.58,3.73
"EN617",2018-07-22 20:44:23,40.0047,-70.8847,5,42.32,3.74
"EN617",2018-07-22 20:44:48,40.0037,-70.8849,5,41.61,3.74
"EN617",2018-07-22 20:45:13,40.0026,-70.8851,5,39.64,3.75
"EN617",2018-07-22 20:45:38,40.0016,-70.8854,5,39.96,3.76
"EN617",2018-07-22 20:46:04,40.0004,-70.8856,5,38.46,3.76
"EN617",2018-07-22 20:46:29,39.9994,-70.8859,5,38.16,3.77
"EN617",2018-07-22 20:46:54,39.9984,-70.8861,5,38.11,3.77
"EN617",2018-07-22 20:47:19,39.9974,-70.8864,5,38.71,3.78
"EN617",2018-07-22 20:47:45,39.9962,-70.8866,5,37.69,3.79
"EN617",2018-07-22 20:48:10,39.9952,-70.8867,5,38.3,3.79
"EN617",2018-07-22 20:48:35,39.9941,-70.8869,5,38.06,3.8
"EN617",2018-07-22 20:49:00,39.9931,-70.887,5,38.03,3.8
"EN617",2018-07-22 20:49:26,39.992,-70.8871,5,38.54,3.81
"EN617",2018-07-22 20:49:51,39.991,-70.8873,5,38.61,3.81
"EN617",2018-07-22 20:50:16,39.9899,-70.8874,5,37.21,3.82
"EN617",2018-07-22 20:50:41,39.9889,-70.8875,5,37.24,3.83
"EN617",2018-07-22 20:51:06,39.9879,-70.8876,5,36.13,3.83
"EN617",2018-07-22 20:51:32,39.9868,-70.8878,5,35.3,3.84
"EN617",2018-07-22 20:51:57,39.9857,-70.8879,5,34.76,3.85
"EN617",2018-07-22 20:52:22,39.9847,-70.888,5,35.53,3.85
"EN617",2018-07-22 20:52:47,39.9836,-70.8881,5,36.5,3.86
"EN617",2018-07-22 20:53:13,39.9826,-70.8883,5,37.28,3.87
"EN617",2018-07-22 20:53:38,39.9816,-70.8885,5,36.12,3.87
"EN617",2018-07-22 20:54:01,39.9807,-70.8886,5,35.46,3.88
"EN617",2018-07-22 20:54:26,39.9796,-70.8888,5,36.17,3.88
"EN617",2018-07-22 20:54:52,39.9785,-70.8889,5,34.13,3.89
"EN617",2018-07-22 20:55:17,39.9775,-70.8891,5,33.12,3.9
"EN617",2018-07-22 20:55:42,39.9766,-70.8892,5,33.13,3.9
"EN617",2018-07-22 20:56:07,39.9756,-70.8893,5,34.16,3.91
"EN617",2018-07-22 20:56:33,39.9745,-70.8894,5,31.32,3.92
"EN617",2018-07-22 20:56:58,39.9735,-70.8895,5,31.18,3.92
"EN617",2018-07-22 20:57:23,39.9725,-70.8896,5,30.86,3.93
"EN617",2018-07-22 20:57:48,39.9716,-70.8897,5,30.68,3.93
"EN617",2018-07-22 20:58:13,39.9706,-70.8899,5,29.22,3.94
"EN617",2018-07-22 20:58:38,39.9697,-70.89,5,30.86,3.95
"EN617",2018-07-22 20:59:03,39.9688,-70.8901,5,31.7,3.95
"EN617",2018-07-22 20:59:29,39.9683,-70.8902,5,31.57,3.96
"EN617",2018-07-22 20:59:54,39.9678,-70.8904,5,31.84,3.97
"EN617",2018-07-22 21:00:19,39.9674,-70.8904,5,32.83,3.98
"EN617",2018-07-22 21:00:44,39.9671,-70.8905,5,33.09,3.99
"EN617",2018-07-22 21:01:10,39.9668,-70.8905,5,32.51,4
"EN617",2018-07-22 21:01:35,39.9665,-70.8904,5,32.85,4.01
"EN617",2018-07-22 21:02:00,39.9663,-70.8904,5,32.54,4.02
"EN617",2018-07-22 21:02:25,39.966,-70.8904,5,31.71,4.03
"EN617",2018-07-22 21:02:51,39.9657,-70.8903,5,31.45,4.04
"EN617",2018-07-22 21:03:16,39.9654,-70.8903,5,30.01,4.05
"EN617",2018-07-22 21:03:41,39.9651,-70.8903,5,29.85,4.06
"EN617",2018-07-22 21:04:06,39.9648,-70.8903,5,29.5,4.07
"EN617",2018-07-22 21:04:31,39.9645,-70.8902,5,29.48,4.08
"EN617",2018-07-22 21:04:56,39.9642,-70.8902,5,28.86,4.1
"EN617",2018-07-22 21:05:21,39.964,-70.8902,5,29.35,4.11
"EN617",2018-07-22 21:05:47,39.9637,-70.8902,5,28.39,4.12
"EN617",2018-07-22 21:06:12,39.9634,-70.8902,5,28.87,4.13
"EN617",2018-07-22 21:06:37,39.9631,-70.8902,5,28.91,4.14
"EN617",2018-07-22 21:07:02,39.9628,-70.8902,5,29.24,4.15
"EN617",2018-07-22 21:07:27,39.9625,-70.8902,5,28.72,4.16
"EN617",2018-07-22 21:07:52,39.9622,-70.8902,5,30.01,4.17
"EN617",2018-07-22 21:08:18,39.9619,-70.8902,5,30.4,4.18
"EN617",2018-07-22 21:08:43,39.9616,-70.8902,5,30.19,4.19
"EN617",2018-07-22 21:09:08,39.9613,-70.8902,5,28.57,4.2
"EN617",2018-07-22 21:09:33,39.961,-70.8902,5,28.8,4.21
"EN617",2018-07-22 21:09:58,39.9607,-70.8902,5,27.66,4.22
"EN617",2018-07-22 21:10:24,39.9605,-70.8902,5,26.65,4.22
"EN617",2018-07-22 21:10:49,39.9602,-70.8902,5,26.82,4.22
"EN617",2018-07-22 21:11:14,39.96,-70.8902,5,27.98,4.23
"EN617",2018-07-22 21:11:39,39.9597,-70.8902,5,28.21,4.23
"EN617",2018-07-22 21:12:05,39.9594,-70.8902,5,27.43,4.23
"EN617",2018-07-22 21:12:30,39.9592,-70.8902,5,27.98,4.24
"EN617",2018-07-22 21:12:55,39.9589,-70.8903,5,27.98,4.24
"EN617",2018-07-22 21:13:20,39.9586,-70.8903,5,27.12,4.24
"EN617",2018-07-22 21:13:45,39.9584,-70.8903,5,27.3,4.25
"EN617",2018-07-22 21:14:10,39.9581,-70.8903,5,28.45,4.25
"EN617",2018-07-22 21:14:36,39.9578,-70.8903,5,28.1,4.25
"EN617",2018-07-22 21:15:01,39.9576,-70.8903,5,27.77,4.26
"EN617",2018-07-22 21:15:26,39.9573,-70.8903,5,27.32,4.26
"EN617",2018-07-22 21:15:51,39.957,-70.8903,5,27.19,4.26
"EN617",2018-07-22 21:16:17,39.9568,-70.8903,5,26.72,4.27
"EN617",2018-07-22 21:16:42,39.9566,-70.8904,5,26.38,4.27
"EN617",2018-07-22 21:17:07,39.9563,-70.8904,5,25.49,4.27
"EN617",2018-07-22 21:17:32,39.956,-70.8904,5,25.3,4.28
"EN617",2018-07-22 21:17:57,39.9557,-70.8904,5,25.3,4.28
"EN617",2018-07-22 21:18:21,39.9555,-70.8904,5,24.45,4.28
"EN617",2018-07-22 21:18:46,39.9552,-70.8904,5,24.07,4.29
"EN617",2018-07-22 21:19:11,39.955,-70.8904,5,23.74,4.29
"EN617",2018-07-22 21:19:36,39.9547,-70.8904,5,26.09,4.29
"EN617",2018-07-22 21:20:02,39.9544,-70.8904,5,26.07,4.3
"EN617",2018-07-22 21:20:27,39.9541,-70.8904,5,26.89,4.3
"EN617",2018-07-22 21:20:52,39.9539,-70.8904,5,27.92,4.3
"EN617",2018-07-22 21:21:17,39.9536,-70.8904,5,29.13,4.3
"EN617",2018-07-22 21:21:43,39.9533,-70.8904,5,26.78,4.31
"EN617",2018-07-22 21:22:08,39.953,-70.8904,5,26.42,4.31
"EN617",2018-07-22 21:22:33,39.9528,-70.8904,5,25.79,4.31
"EN617",2018-07-22 21:22:58,39.9525,-70.8904,5,24.09,4.32
"EN617",2018-07-22 21:23:24,39.9523,-70.8904,5,23.81,4.32
"EN617",2018-07-22 21:23:49,39.952,-70.8904,5,24.48,4.32
"EN617",2018-07-22 21:24:14,39.9518,-70.8904,5,24.87,4.33
"EN617",2018-07-22 21:24:39,39.9515,-70.8904,5,25.06,4.33
"EN617",2018-07-22 21:25:04,39.9513,-70.8904,5,25.18,4.33
"EN617",2018-07-22 21:25:30,39.951,-70.8904,5,25.82,4.34
"EN617",2018-07-22 21:25:55,39.9508,-70.8904,5,25.56,4.34
"EN617",2018-07-22 21:26:20,39.9505,-70.8904,5,25.07,4.34
"EN617",2018-07-22 21:26:45,39.9503,-70.8904,5,25.47,4.34
"EN617",2018-07-22 21:27:11,39.95,-70.8904,5,26.41,4.35
"EN617",2018-07-22 21:27:36,39.9498,-70.8904,5,26.11,4.35
"EN617",2018-07-22 21:28:01,39.9496,-70.8904,5,26.48,4.35
"EN617",2018-07-22 21:28:26,39.9494,-70.8903,5,25.77,4.36
"EN617",2018-07-22 21:28:52,39.9493,-70.8901,5,25.13,4.36
"EN617",2018-07-22 21:29:17,39.9492,-70.8899,5,23.32,4.36
"EN617",2018-07-22 21:29:42,39.9491,-70.8897,5,22.9,4.37
"EN617",2018-07-22 21:30:07,39.9491,-70.8894,5,21.86,4.37
"EN617",2018-07-22 21:30:32,39.9491,-70.8892,5,22.15,4.37
"EN617",2018-07-22 21:30:58,39.9491,-70.889,5,21.39,4.37
"EN617",2018-07-22 21:31:23,39.9491,-70.8888,5,22,4.38
"EN617",2018-07-22 21:31:48,39.9492,-70.8887,5,21.36,4.38
"EN617",2018-07-22 21:32:13,39.9492,-70.8885,5,21.03,4.38
"EN617",2018-07-22 21:32:39,39.9492,-70.8883,5,19.87,4.38
"EN617",2018-07-22 21:33:04,39.9492,-70.8882,5,21.26,4.39
"EN617",2018-07-22 21:33:29,39.9492,-70.8881,5,21.95,4.39
"EN617",2018-07-22 21:33:54,39.9492,-70.8879,5,21.08,4.39
"EN617",2018-07-22 21:34:19,39.9492,-70.8878,5,21.32,4.39
"EN617",2018-07-22 21:34:44,39.9493,-70.8877,5,22.21,4.4
"EN617",2018-07-22 21:35:10,39.9493,-70.8875,5,20.89,4.4
"EN617",2018-07-22 21:35:35,39.9494,-70.8874,5,21.15,4.4
"EN617",2018-07-22 21:36:00,39.9494,-70.8873,5,22.09,4.4
"EN617",2018-07-22 21:36:25,39.9495,-70.8872,5,22.67,4.41
"EN617",2018-07-22 21:36:50,39.9496,-70.887,5,22.09,4.41
"EN617",2018-07-22 21:37:15,39.9496,-70.8869,5,21.95,4.41
"EN617",2018-07-22 21:37:40,39.9497,-70.8868,5,22.38,4.41
"EN617",2018-07-22 21:38:06,39.9497,-70.8867,5,21.29,4.42
"EN617",2018-07-22 21:38:31,39.9498,-70.8866,5,21.41,4.42
"EN617",2018-07-22 21:38:56,39.9499,-70.8865,5,21.32,4.42
"EN617",2018-07-22 21:39:21,39.9499,-70.8864,5,20.95,4.42
"EN617",2018-07-22 21:39:47,39.95,-70.8863,5,19.19,4.43
"EN617",2018-07-22 21:40:12,39.95,-70.8861,5,20.71,4.43
"EN617",2018-07-22 21:40:37,39.9501,-70.886,5,20.91,4.43
"EN617",2018-07-22 21:41:02,39.9501,-70.8859,5,21.94,4.43
"EN617",2018-07-22 21:41:28,39.9501,-70.8858,5,23.18,4.43
"EN617",2018-07-22 21:41:53,39.9502,-70.8856,5,23.67,4.43
"EN617",2018-07-22 21:42:16,39.9501,-70.8855,5,24.05,4.43
"EN617",2018-07-22 21:42:41,39.9501,-70.8853,5,22.3,4.44
"EN617",2018-07-22 21:43:07,39.95,-70.8852,5,21.92,4.44
"EN617",2018-07-22 21:43:32,39.9499,-70.885,5,21.31,4.44
"EN617",2018-07-22 21:43:57,39.9498,-70.8849,5,20.83,4.44
"EN617",2018-07-22 21:44:22,39.9498,-70.8848,5,19.99,4.44
"EN617",2018-07-22 21:44:47,39.9497,-70.8847,5,20.12,4.44
"EN617",2018-07-22 21:45:13,39.9497,-70.8846,5,19.27,4.44
"EN617",2018-07-22 21:45:38,39.9496,-70.8845,5,18.27,4.45
"EN617",2018-07-22 21:46:03,39.9496,-70.8845,5,19.46,4.45
"EN617",2018-07-22 21:46:28,39.9496,-70.8844,5,19.86,4.45
"EN617",2018-07-22 21:46:54,39.9496,-70.8843,5,21.41,4.45
"EN617",2018-07-22 21:47:19,39.9496,-70.8842,5,21.75,4.45
"EN617",2018-07-22 21:47:44,39.9495,-70.8842,5,23.23,4.45
"EN617",2018-07-22 21:48:09,39.9495,-70.8841,5,23.49,4.45
"EN617",2018-07-22 21:48:35,39.9495,-70.884,5,22.69,4.45
"EN617",2018-07-22 21:49:00,39.9495,-70.8839,5,21.57,4.46
"EN617",2018-07-22 21:49:25,39.9495,-70.8839,5,21.97,4.46
"EN617",2018-07-22 21:49:50,39.9494,-70.8838,5,20.14,4.46
"EN617",2018-07-22 21:50:15,39.9494,-70.8838,5,19.18,4.46
"EN617",2018-07-22 21:50:40,39.9494,-70.8837,5,19.75,4.46
"EN617",2018-07-22 21:51:05,39.9494,-70.8837,5,21.09,4.46
"EN617",2018-07-22 21:51:31,39.9495,-70.8836,5,21.13,4.45
"EN617",2018-07-22 21:51:56,39.9495,-70.8835,5,21.86,4.45
"EN617",2018-07-22 21:52:21,39.9495,-70.8834,5,21.72,4.45
"EN617",2018-07-22 21:52:46,39.9495,-70.8833,5,21.91,4.45
"EN617",2018-07-22 21:53:12,39.9495,-70.8833,5,20.69,4.45
"EN617",2018-07-22 21:53:37,39.9495,-70.8832,5,20.39,4.45
"EN617",2018-07-22 21:54:02,39.9495,-70.8831,5,20.86,4.45
"EN617",2018-07-22 21:54:27,39.9495,-70.883,5,20.91,4.45
"EN617",2018-07-22 21:54:53,39.9494,-70.8829,5,19.61,4.45
"EN617",2018-07-22 21:55:18,39.9494,-70.8828,5,19.3,4.45
"EN617",2018-07-22 21:55:41,39.9494,-70.8828,5,19.96,4.45
"EN617",2018-07-22 21:56:06,39.9494,-70.8827,5,20.47,4.45
"EN617",2018-07-22 21:56:32,39.9494,-70.8826,5,20.79,4.45
"EN617",2018-07-22 21:56:57,39.9494,-70.8825,5,21.17,4.44
"EN617",2018-07-22 21:57:22,39.9494,-70.8824,5,21.63,4.44
"EN617",2018-07-22 21:57:47,39.9493,-70.8823,5,21.43,4.44
"EN617",2018-07-22 21:58:12,39.9493,-70.8823,5,20.17,4.44
"EN617",2018-07-22 21:58:38,39.9493,-70.8822,5,19.3,4.44
"EN617",2018-07-22 21:59:03,39.9493,-70.8821,5,18.23,4.44
"EN617",2018-07-22 21:59:28,39.9493,-70.882,5,17.91,4.44
"EN617",2018-07-22 21:59:53,39.9493,-70.8818,5,18.26,4.44
"EN617",2018-07-22 22:00:19,39.9493,-70.8817,5,19.06,4.44
"EN617",2018-07-22 22:00:44,39.9493,-70.8817,5,19.92,4.44
"EN617",2018-07-22 22:01:09,39.9493,-70.8816,5,21.59,4.44
"EN617",2018-07-22 22:01:34,39.9493,-70.8815,5,22.1,4.44
"EN617",2018-07-22 22:02:00,39.9493,-70.8815,5,21.61,4.44
"EN617",2018-07-22 22:02:25,39.9493,-70.8814,5,21.39,4.43
"EN617",2018-07-22 22:02:50,39.9492,-70.8813,5,20.68,4.43
"EN617",2018-07-22 22:03:15,39.9492,-70.8813,5,20.89,4.43
"EN617",2018-07-22 22:03:41,39.9492,-70.8812,5,21.38,4.43
"EN617",2018-07-22 22:04:06,39.9492,-70.8811,5,21.52,4.43
"EN617",2018-07-22 22:04:31,39.9491,-70.881,5,23.16,4.43
"EN617",2018-07-22 22:04:56,39.9491,-70.8809,5,23.6,4.43
"EN617",2018-07-22 22:05:21,39.9491,-70.8808,5,23.04,4.43
"EN617",2018-07-22 22:05:47,39.9491,-70.8807,5,21.92,4.43
"EN617",2018-07-22 22:06:12,39.9491,-70.8806,5,20.67,4.43
"EN617",2018-07-22 22:06:37,39.9491,-70.8805,5,19.51,4.43
"EN617",2018-07-22 22:07:02,39.9491,-70.8804,5,19.98,4.43
"EN617",2018-07-22 22:07:28,39.9491,-70.8803,5,19.28,4.42
"EN617",2018-07-22 22:07:53,39.9491,-70.8802,5,18.5,4.42
"EN617",2018-07-22 22:08:18,39.9491,-70.8801,5,18.94,4.42
"EN617",2018-07-22 22:08:43,39.949,-70.8801,5,19.15,4.42
"EN617",2018-07-22 22:09:09,39.949,-70.88,5,19.02,4.42
"EN617",2018-07-22 22:09:34,39.9489,-70.8799,5,18.97,4.42
"EN617",2018-07-22 22:09:59,39.9489,-70.8799,5,21.46,4.42
"EN617",2018-07-22 22:10:24,39.9489,-70.8799,5,22.25,4.42
"EN617",2018-07-22 22:10:50,39.9488,-70.8798,5,21.41,4.42
"EN617",2018-07-22 22:11:15,39.9488,-70.8798,5,20.04,4.42
"EN617",2018-07-22 22:11:40,39.9487,-70.8797,5,21.23,4.42
"EN617",2018-07-22 22:12:05,39.9486,-70.8797,5,20.66,4.42
"EN617",2018-07-22 22:12:30,39.9485,-70.8796,5,20.32,4.41
"EN617",2018-07-22 22:12:56,39.9485,-70.8795,5,20.94,4.41
"EN617",2018-07-22 22:13:21,39.9485,-70.8795,5,22.46,4.41
"EN617",2018-07-22 22:13:46,39.9485,-70.8794,5,21.78,4.41
"EN617",2018-07-22 22:14:09,39.9485,-70.8794,5,20.69,4.41
"EN617",2018-07-22 22:14:35,39.9484,-70.8793,5,20.86,4.41
"EN617",2018-07-22 22:15:00,39.9484,-70.8793,5,21.68,4.41
"EN617",2018-07-22 22:15:25,39.9484,-70.8792,5,21.4,4.41
"EN617",2018-07-22 22:15:50,39.9483,-70.8791,5,20.94,4.41
"EN617",2018-07-22 22:16:16,39.9483,-70.879,5,22.16,4.41
"EN617",2018-07-22 22:16:41,39.9483,-70.879,5,22.71,4.41
"EN617",2018-07-22 22:17:06,39.9483,-70.8789,5,20.94,4.41
"EN617",2018-07-22 22:17:31,39.9482,-70.8788,5,19.41,4.4
"EN617",2018-07-22 22:17:56,39.9482,-70.8788,5,19.73,4.4
"EN617",2018-07-22 22:18:22,39.9482,-70.8788,5,18.47,4.4
"EN617",2018-07-22 22:18:47,39.9482,-70.8788,5,17.97,4.4
"EN617",2018-07-22 22:19:12,39.9482,-70.8788,5,19.76,4.4
"EN617",2018-07-22 22:19:37,39.9481,-70.8787,5,21.68,4.4
"EN617",2018-07-22 22:20:03,39.9481,-70.8787,5,22.63,4.4
"EN617",2018-07-22 22:20:28,39.9481,-70.8786,5,22.67,4.4
"EN617",2018-07-22 22:20:53,39.948,-70.8785,5,22.2,4.4
"EN617",2018-07-22 22:21:18,39.948,-70.8784,5,22.39,4.4
"EN617",2018-07-22 22:21:44,39.948,-70.8784,5,20.9,4.4
"EN617",2018-07-22 22:22:09,39.948,-70.8783,5,19.86,4.4
"EN617",2018-07-22 22:22:32,39.9479,-70.8782,5,19.77,4.4
"EN617",2018-07-22 22:22:57,39.9479,-70.8782,5,19.79,4.39
"EN617",2018-07-22 22:23:23,39.9479,-70.8781,5,17.65,4.39
"EN617",2018-07-22 22:23:48,39.9478,-70.878,5,18.54,4.39
"EN617",2018-07-22 22:24:13,39.9478,-70.878,5,18.62,4.39
"EN617",2018-07-22 22:24:38,39.9477,-70.8779,5,19.4,4.39
"EN617",2018-07-22 22:25:03,39.9477,-70.8778,5,19.6,4.39
"EN617",2018-07-22 22:25:29,39.9477,-70.8777,5,20.15,4.39
"EN617",2018-07-22 22:25:54,39.9476,-70.8776,5,20.49,4.39
"EN617",2018-07-22 22:26:19,39.9476,-70.8775,5,20.76,4.39
"EN617",2018-07-22 22:26:44,39.9475,-70.8775,5,20.67,4.39
"EN617",2018-07-22 22:27:10,39.9475,-70.8774,5,21.77,4.39
"EN617",2018-07-22 22:27:35,39.9474,-70.8773,5,21.92,4.39
"EN617",2018-07-22 22:28:00,39.9474,-70.8772,5,20.86,4.39
"EN617",2018-07-22 22:28:25,39.9474,-70.8771,5,20.91,4.38
"EN617",2018-07-22 22:28:51,39.9474,-70.877,5,21.52,4.38
"EN617",2018-07-22 22:29:16,39.9473,-70.877,5,20.32,4.38
"EN617",2018-07-22 22:29:41,39.9473,-70.8769,5,21.31,4.38
"EN617",2018-07-22 22:30:06,39.9472,-70.8769,5,21.52,4.38
"EN617",2018-07-22 22:30:32,39.9471,-70.8768,5,21.37,4.38
"EN617",2018-07-22 22:30:57,39.9471,-70.8767,5,20.03,4.38
"EN617",2018-07-22 22:31:22,39.9471,-70.8766,5,20.06,4.38
"EN617",2018-07-22 22:31:47,39.947,-70.8765,5,19.68,4.38
"EN617",2018-07-22 22:32:12,39.947,-70.8765,5,20.6,4.38
"EN617",2018-07-22 22:32:38,39.9469,-70.8764,5,20.84,4.38
"EN617",2018-07-22 22:33:03,39.9469,-70.8763,5,23.27,4.38
"EN617",2018-07-22 22:33:28,39.9469,-70.8762,5,22.89,4.38
"EN617",2018-07-22 22:33:53,39.9468,-70.8761,5,23.54,4.37
"EN617",2018-07-22 22:34:19,39.9467,-70.876,5,22.22,4.37
"EN617",2018-07-22 22:34:44,39.9467,-70.8759,5,22.09,4.37
"EN617",2018-07-22 22:35:09,39.9466,-70.8758,5,20.08,4.37
"EN617",2018-07-22 22:35:34,39.9465,-70.8757,5,19.82,4.37
"EN617",2018-07-22 22:35:59,39.9465,-70.8756,5,19.06,4.37
"EN617",2018-07-22 22:36:24,39.9465,-70.8755,5,19.52,4.37
"EN617",2018-07-22 22:36:50,39.9464,-70.8754,5,20.43,4.37
"EN617",2018-07-22 22:37:15,39.9464,-70.8754,5,20.17,4.37
"EN617",2018-07-22 22:37:40,39.9463,-70.8753,5,21.55,4.37
"EN617",2018-07-22 22:38:05,39.9462,-70.8752,5,21.37,4.37
"EN617",2018-07-22 22:38:30,39.9462,-70.8751,5,21.37,4.37
"EN617",2018-07-22 22:38:56,39.9462,-70.875,5,20.8,4.37
"EN617",2018-07-22 22:39:21,39.9461,-70.8749,5,21.53,4.36
"EN617",2018-07-22 22:39:46,39.946,-70.8748,5,20.8,4.36
"EN617",2018-07-22 22:40:11,39.946,-70.8747,5,21.18,4.36
"EN617",2018-07-22 22:40:36,39.9459,-70.8746,5,21.25,4.36
"EN617",2018-07-22 22:41:01,39.9458,-70.8745,5,20.42,4.36
"EN617",2018-07-22 22:41:27,39.9457,-70.8743,5,21.18,4.36
"EN617",2018-07-22 22:41:52,39.9455,-70.8742,5,21.96,4.36
"EN617",2018-07-22 22:42:17,39.9454,-70.874,5,21.19,4.36
"EN617",2018-07-22 22:42:42,39.9453,-70.8739,5,20.57,4.36
"EN617",2018-07-22 22:43:08,39.9452,-70.8737,5,19.88,4.36
