"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-22 17:54:29,737263.746180556,40.1061,-70.9133,5,21.97575,33.2529,4.70878766738221,21.3215345339726
2018-07-22 17:54:55,737263.746469907,40.1061,-70.9118833329534,5,21.9571249950044,33.2608166687901,4.84799028396159,21.3499160945734
2018-07-22 17:55:20,737263.746770833,40.106065000026,-70.9104450008575,5,21.9646349916592,33.2485050103156,4.80709514279576,21.3415868907025
2018-07-22 17:55:46,737263.747060185,40.1060233333216,-70.9090699996128,5,21.9780100037668,33.2319633286747,4.96170104828682,21.3730580726905
2018-07-22 17:56:10,737263.747349537,40.106,-70.9076950004794,5,21.9757833410335,33.214065006843,5.09046007081753,21.3993076298744
2018-07-22 17:56:36,737263.747638889,40.106,-70.9063200001106,5,21.953700001777,33.1944400015792,5.02537083881156,21.3861372543036
2018-07-22 17:57:02,737263.747939815,40.106,-70.9048833333724,5,21.9342466660811,33.1761433331512,5.01331419179585,21.3837572867891
2018-07-22 17:57:26,737263.748229166,40.106,-70.9034250008214,5,21.9560799877021,33.1829349961745,4.9223966511043,21.3651788352645
2018-07-22 17:57:52,737263.748518519,40.106,-70.9019666659235,5,21.97791334446,33.1897266701278,4.99814869846456,21.3805391292592
2018-07-22 17:58:16,737263.74880787,40.1059716666725,-70.9005650001936,5,21.9884133326058,33.1819833353869,5.12012600845591,21.4053612521588
2018-07-22 17:58:42,737263.749097222,40.1059300000017,-70.8991900000553,5,21.9935799997921,33.1674000005867,5.11509986038332,21.404345072555
2018-07-22 17:59:08,737263.749398148,40.1059,-70.8977466668187,5,21.9977533331813,33.1606066654239,5.31621209568958,21.4452959948157
2018-07-22 17:59:32,737263.7496875,40.1059,-70.8963300009119,5,21.999169999088,33.1721899925435,5.39292416357651,21.4608968381062
2018-07-22 17:59:58,737263.749976852,40.1059,-70.8949133327254,5,22.0005866672746,33.1837733383044,5.23032213735606,21.4277667684312
2018-07-22 18:00:22,737263.750266204,40.1058616666711,-70.8935350001475,5,22.0001633333959,33.1898366660676,5.14286526207686,21.4099507489001
2018-07-22 18:00:48,737263.75056713,40.1058183333356,-70.8921050000738,5,21.999556666698,33.1956433330338,5.07762606707993,21.3966596886524
2018-07-22 18:01:14,737263.750856481,40.1056833333082,-70.8907533331724,5,21.9954266658318,33.2002466671293,4.86213656272767,21.3527842039289
2018-07-22 18:01:36,737263.751122685,40.105491666696,-70.8895266668544,5,21.9890633343073,33.2037733327935,4.89664849036087,21.3598229714987
2018-07-22 18:02:02,737263.751412037,40.1052700000101,-70.8882133333624,5,21.9821633335133,33.2072300000235,4.92185674287842,21.3649687261842
2018-07-22 18:02:28,737263.751712963,40.1048799999899,-70.8870866666376,5,21.9751866664867,33.2063199999765,5.00915070338637,21.3827631565823
2018-07-22 18:02:51,737263.751990741,40.1045200001106,-70.8860466669863,5,21.9687466686459,33.2054800002582,5.24258818655952,21.4303150451305
2018-07-22 18:03:18,737263.752291667,40.1041599998122,-70.8851299995541,5,21.9602999950714,33.2059200005633,5.3369708204946,21.4495548825165
2018-07-22 18:03:42,737263.752581018,40.1038266666577,-70.8843383333121,5,21.9515499997653,33.2069200000268,5.42287129120538,21.4670675472619
2018-07-22 18:04:08,737263.75287037,40.1035066665963,-70.8836266665359,5,21.9415999969825,33.2090800011165,5.51247098359553,21.4853349586643
2018-07-22 18:04:33,737263.753159722,40.1032149999003,-70.8830849998148,5,21.9290999957252,33.2137050015817,5.66508101952006,21.5164361874312
2018-07-22 18:04:57,737263.753449074,40.1029233334389,-70.8825433335295,5,21.9166000045262,33.2183299983253,5.60213342899054,21.5036437512908
2018-07-22 18:05:24,737263.75375,40.1026999998994,-70.8822199998592,5,21.9126799985315,33.2192600002816,5.57868874507017,21.4988784672199
2018-07-22 18:05:48,737263.754039352,40.1024916666778,-70.881928333349,5,21.9096383334965,33.219843333302,5.46433901140557,21.475600512956
2018-07-22 18:06:14,737263.754328704,40.1023299999732,-70.8816366666041,5,21.9091400003219,33.2204966668187,5.54477563428168,21.4919801003617
2018-07-22 18:06:39,737263.754618056,40.1022049999397,-70.8813449998592,5,21.9106400007242,33.221205000342,5.31876719469815,21.4459533926319
2018-07-22 18:07:04,737263.754918981,40.1020750000377,-70.8810583333962,5,21.9117833335094,33.2212833341128,5.30557636106173,21.4432643251865
2018-07-22 18:07:30,737263.755208333,40.1019499999246,-70.8808499998743,5,21.911199999648,33.218699998441,5.30689509665898,21.4435379779067
2018-07-22 18:07:54,737263.755497685,40.1018250000126,-70.8806416666876,5,21.9106166667253,33.2161166669265,5.1741815615292,21.416518766734
2018-07-22 18:08:19,737263.755787037,40.1016666667784,-70.8804000001676,5,21.9069000030175,33.2155333333892,5.15343641511803,21.4123047553661
2018-07-22 18:08:46,737263.756087963,40.101493333302,-70.8801399999531,5,21.9022199991551,33.215446666651,5.23422558683111,21.428767862477
2018-07-22 18:09:10,737263.756377315,40.1013633333685,-70.8799083334213,5,21.904888328352,33.2171783316259,5.21321624239206,21.4244804988155
2018-07-22 18:09:33,737263.756643518,40.1012866667237,-70.8797166668092,5,21.9157366586016,33.2208966639023,5.30196809499541,21.4425200214739
2018-07-22 18:09:59,737263.75693287,40.1012033333149,-70.8795083332872,5,21.9275283359426,33.2249383342277,5.49487361288383,21.4817653001295
2018-07-22 18:10:23,737263.757222222,40.1011200000268,-70.8793400000536,5,21.9232800015825,33.219460001891,5.42933864424195,21.4684390738992
2018-07-22 18:10:49,737263.757511574,40.1010366666711,-70.8791733333423,5,21.9183633335971,33.2135850003152,5.50443117702699,21.4837509167152
2018-07-22 18:11:14,737263.757800926,40.1009299999732,-70.8789833332886,5,21.9133533322426,33.2138700010997,5.5272057073789,21.4884008939303
2018-07-22 18:11:39,737263.758101852,40.1008000000671,-70.8787666667784,5,21.9080666693936,33.2191999972507,5.47229540926835,21.4772255945866
2018-07-22 18:12:05,737263.758391204,40.1006833332914,-70.8785666665828,5,21.9043000007544,33.2232333331657,5.48598783680645,21.4800177374339
2018-07-22 18:12:29,737263.758680556,40.1006000000168,-70.8784000000335,5,21.9057999996982,33.2229000000671,5.6027264828427,21.5037857489009
2018-07-22 18:12:55,737263.758969907,40.100516666675,-70.8782333333501,5,21.9072999998491,33.2225666667002,5.51913418138925,21.4867605536149
2018-07-22 18:13:21,737263.759270833,40.1004300000067,-70.8780950000101,5,21.9085099999128,33.2232699999262,5.45824189952644,21.4743570300273
2018-07-22 18:13:45,737263.759560185,40.1003466667181,-70.8779700000771,5,21.909593332665,33.2241866661012,5.43417034333062,21.4694513017315
2018-07-22 18:14:11,737263.759849537,40.1002633332953,-70.8778266665907,5,21.9133166698965,33.2246633332953,5.33329773029119,21.4489005301316
2018-07-22 18:14:35,737263.760138889,40.1001800000067,-70.8776600000134,5,21.92039999943,33.2245800000067,5.2742423360558,21.4368571769083
2018-07-22 18:15:01,737263.760439815,40.1000933333367,-70.8774866666734,5,21.9269433334624,33.2243666667337,5.3775916162855,21.4578856382284
2018-07-22 18:15:27,737263.760729167,40.100009999995,-70.8773199999899,5,21.9237349998064,33.2226999998994,5.57785597572531,21.4986757374883
2018-07-22 18:15:51,737263.761018518,40.0999266667203,-70.8771533334406,5,21.920526668732,33.2210333344062,5.63930237945482,21.5111985524774
2018-07-22 18:16:17,737263.761307871,40.099843333302,-70.8769866666041,5,21.9186783328796,33.220556666698,5.7923335923437,21.5423655213133
2018-07-22 18:16:42,737263.761608796,40.099756666698,-70.8768133333959,5,21.9174216671204,33.220643333302,5.71997268280504,21.5276338565648
2018-07-22 18:17:05,737263.761875,40.0996800000402,-70.8766600000805,5,21.9166399999195,33.2211599990746,5.61374620972721,21.5060043591612
2018-07-22 18:17:31,737263.762164352,40.0995966666175,-70.876493333235,5,21.916806666765,33.2230766677977,5.79758946112168,21.5434370138851
2018-07-22 18:17:55,737263.762453704,40.0995133333289,-70.8763266666577,5,21.9169733333423,33.2249933334361,5.98078115832472,21.5807369825222
2018-07-22 18:18:21,737263.762743056,40.0994299999849,-70.8761599999698,5,21.9205700007695,33.2238649996907,6.08882116258602,21.6027293793958
2018-07-22 18:18:47,737263.763043982,40.0993433333283,-70.8759866666566,5,21.9249900002565,33.2220883332302,6.22892515090963,21.631249705617
2018-07-22 18:19:11,737263.763333333,40.0992600000469,-70.8758400000704,5,21.9260600013378,33.2209200003286,6.30035078955915,21.6457929088983
2018-07-22 18:19:37,737263.763622685,40.0991766666242,-70.8757149999363,5,21.9236849987897,33.2203366663694,6.02416864601847,21.589561252415
2018-07-22 18:20:01,737263.763912037,40.0990900000034,-70.8755866666711,5,21.9214966666678,33.2202233331914,5.97091188097429,21.5787224312447
2018-07-22 18:20:27,737263.764212963,40.0989599999967,-70.8754133333289,5,21.9214533333322,33.2257266668086,5.91505694163195,21.5673410969448
2018-07-22 18:20:53,737263.764502315,40.0988349999631,-70.8752466666175,5,21.9214116666544,33.2310183348946,5.91274518708491,21.5668629882183
2018-07-22 18:21:17,737263.764791667,40.0987700000151,-70.8751100000453,5,21.9201700006186,33.2308200008449,5.90014741897598,21.5643011911034
2018-07-22 18:21:43,737263.765081019,40.0987283333107,-70.8749849999321,5,21.9184616657388,33.2284866653993,5.79390497725341,21.5426748649299
2018-07-22 18:22:07,737263.76537037,40.0986733333423,-70.8748466666845,5,21.9154333339592,33.2278466663493,5.67687591436616,21.5188530537312
2018-07-22 18:22:32,737263.765659722,40.0985900000536,-70.8746800001073,5,21.9096000037551,33.2308049980956,5.8572626414934,21.5555957846553
2018-07-22 18:22:59,737263.765960648,40.0985033333155,-70.8745066666309,5,21.9035333320816,33.2338816673015,5.86583312443516,21.5573522216883
2018-07-22 18:23:23,737263.76625,40.0984200000402,-70.8743800000603,5,21.9039399996781,33.2382399978676,5.76886756922403,21.5376000281715
2018-07-22 18:23:47,737263.766527778,40.0983400000134,-70.8742600000201,5,21.9045799998927,33.2424799992892,5.79026647293033,21.5419498344143
2018-07-22 18:24:13,737263.766828704,40.098253333349,-70.874153333349,5,21.9031733339122,33.2410300011969,5.83069358113117,21.5501876205503
2018-07-22 18:24:38,737263.767118055,40.0981700000603,-70.8740700000604,5,21.9000900022329,33.2346550046168,5.74519859195473,21.5327952809943
2018-07-22 18:25:04,737263.767407408,40.0980933333188,-70.8739866666376,5,21.8972066660274,33.2296533341034,5.62359833078403,21.5080483789085
2018-07-22 18:25:28,737263.767696759,40.0980516666745,-70.873903333349,5,21.8953733336776,33.231861666252,5.59109919760494,21.5014321947978
2018-07-22 18:25:54,737263.767997685,40.0980083333389,-70.8738166666779,5,21.8934666669125,33.2341583330372,5.51698126532361,21.4863412695487
2018-07-22 18:26:19,737263.768275463,40.0979683333241,-70.8737366666482,5,21.9024416693866,33.2330483328816,5.57936479424443,21.4990229378143
2018-07-22 18:26:44,737263.768576389,40.0979250000293,-70.8736500000587,5,21.9152249913457,33.2309250014375,5.30945322312941,21.4440314274684
2018-07-22 18:27:10,737263.768865741,40.0978833333222,-70.8735499999665,5,21.9220499996312,33.2269166648003,5.2661297479865,21.4351977282358
2018-07-22 18:27:34,737263.769155093,40.0978416666778,-70.8734250000335,5,21.9206750003688,33.2199583351997,5.32317913652305,21.4468279046907
2018-07-22 18:28:00,737263.769444444,40.0978,-70.8733,5,21.9193,33.213,5.47650610403128,21.4780629915711
2018-07-22 18:28:26,737263.76974537,40.0977566666644,-70.8731699999933,5,21.9182599999464,33.2160766668254,5.43616599295673,21.4698469125641
2018-07-22 18:28:50,737263.770034722,40.0977150000201,-70.8730450000604,5,21.9172600004828,33.2190349985717,5.58102014776516,21.4993417943251
2018-07-22 18:29:16,737263.770324074,40.0976466666264,-70.8728933332529,5,21.9132466639107,33.2214866677127,5.75606805899285,21.5349934366543
2018-07-22 18:29:40,737263.770613426,40.0975633333518,-70.8727266667036,5,21.9075383345965,33.2236533328539,5.8180434831548,21.5476250230109
2018-07-22 18:30:06,737263.770902778,40.0974800000067,-70.8725700000101,5,21.9044999995641,33.2257299998558,5.80908627662207,21.5458059461923
2018-07-22 18:30:32,737263.771203704,40.0973933333356,-70.8724400000034,5,21.910133333188,33.2275933332853,5.80010865191318,21.5439607465683
2018-07-22 18:30:56,737263.771493055,40.0973100000469,-70.8723150000704,5,21.915549996949,33.2293849989908,5.98234419784718,21.5810527118409
2018-07-22 18:31:22,737263.771782408,40.0972633333121,-70.8722633333121,5,21.9108833302544,33.2268133317195,5.95952012723873,21.5764207060122
2018-07-22 18:31:46,737263.772071759,40.0972216666678,-70.8722216666678,5,21.9048416668287,33.2236466667516,6.06876181001661,21.5986855029143
2018-07-22 18:32:10,737263.772349537,40.0971633333685,-70.8721633333685,5,21.9050733300946,33.2224949995247,6.17872760330389,21.6210787720606
2018-07-22 18:32:36,737263.772638889,40.0970799999598,-70.8720799999598,5,21.9127400037015,33.2236200005431,6.28833632834642,21.6433769284294
2018-07-22 18:33:00,737263.772928241,40.0969983333423,-70.8719966666845,5,21.9199033343883,33.2246016671942,6.00618248960885,21.5859024454735
2018-07-22 18:33:26,737263.773217593,40.0969566666644,-70.8719133333288,5,21.9149866664029,33.2221433332015,6.2403319461952,21.633598151422
2018-07-22 18:33:52,737263.773518519,40.0969133333289,-70.8718266666577,5,21.9098733328058,33.2195866664029,5.8900106503158,21.5622793724768
2018-07-22 19:30:08,737263.812604167,40.0981,-70.8663850000134,5,21.9721249995306,33.2076100008851,0.33924721866585,20.4318475416063
2018-07-22 19:30:33,737263.812893518,40.0981,-70.8663433333356,5,21.9735833332551,33.2048600001475,1.43058457144283,20.6540741672362
2018-07-22 19:30:58,737263.813171296,40.0981,-70.8663033333154,5,21.9749833339592,33.2022199988198,2.79420411342521,20.9317449798604
2018-07-22 19:31:22,737263.813460648,40.0981,-70.8662616666776,5,21.9730300005884,33.200773333682,4.78514492302928,21.3371626011959
2018-07-22 19:31:47,737263.81375,40.0981,-70.8662200000067,5,21.9707800003621,33.1994400002146,5.92412235281359,21.5690976511179
2018-07-22 19:32:13,737263.814050926,40.0981,-70.8661766666745,5,21.9711699995071,33.200036666252,5.68808260524014,21.5210315557922
2018-07-22 19:32:39,737263.814340278,40.0981,-70.8661349999966,5,21.9737950002112,33.2022450001777,5.82128265317068,21.5481449565016
2018-07-22 19:33:04,737263.81462963,40.0981066666812,-70.8660933333188,5,21.9762333338418,33.2043200004794,5.85766900662423,21.5555450581208
2018-07-22 19:33:28,737263.814918981,40.0981483333255,-70.8660516666745,5,21.9776916663929,33.2056949997418,5.79383290757232,21.5425405970454
2018-07-22 19:33:53,737263.815208333,40.0981900000034,-70.8660099999966,5,21.9791500001174,33.2070700001106,5.73021424090436,21.529580418425
2018-07-22 19:34:19,737263.815509259,40.0982333333333,-70.8659333333333,5,21.9820666666667,33.2074333333333,5.83934184794055,21.5517938268473
2018-07-22 19:34:45,737263.815798611,40.0982750000042,-70.8658499999916,5,21.9852750003227,33.2074750000042,5.67210829805802,21.5177322349496
2018-07-22 19:35:10,737263.816087963,40.0983,-70.8657666666443,5,21.9869166664767,33.2070166663426,5.53812125363151,21.4904452643064
2018-07-22 19:35:34,737263.816377315,40.0983,-70.8656833333557,5,21.9862083335233,33.2058083336574,5.35238353039811,21.4526274875041
2018-07-22 19:36:01,737263.816678241,40.0983016666913,-70.8655966666175,5,21.9855766677977,33.2046716677239,5.36807067431118,21.4558250228268
2018-07-22 19:36:25,737263.816967593,40.0983433333356,-70.8655133333289,5,21.9874933334361,33.2064633334294,5.35346807955526,21.4528441407959
2018-07-22 19:36:50,737263.817256944,40.0983849999799,-70.8654300000402,5,21.9894099990746,33.208254999135,5.35805747734417,21.4537712741295
2018-07-22 19:37:16,737263.817546296,40.0984,-70.8653466666264,5,21.9944733366324,33.2089533333736,5.34049629402515,21.4501814737584
2018-07-22 19:37:41,737263.817847222,40.0984,-70.8652600000369,5,22.0015799969758,33.2090399999631,5.41511887025212,21.4653584403743
2018-07-22 19:38:06,737263.818136574,40.0983883333456,-70.8651883333456,5,22.0054850010695,33.208318334157,5.49528467025313,21.481673425152
2018-07-22 19:38:31,737263.818425926,40.0983466666678,-70.8651466666678,5,22.0018600000972,33.2055266667415,5.55812732967693,21.494483039956
2018-07-22 19:38:56,737263.818715278,40.0983050000235,-70.8651050000235,5,21.9982350020418,33.2027350015724,5.53343430871944,21.4894680353715
2018-07-22 19:39:22,737263.81900463,40.0982633333182,-70.8651,5,21.9946833320509,33.2050400010863,5.47462073827809,21.4774978089524
2018-07-22 19:39:46,737263.819293981,40.0982216666809,-70.8651,5,21.9911416678779,33.2080399989741,5.66304164352562,21.5158702423305
2018-07-22 19:40:11,737263.819583333,40.0981600000134,-70.8651199999933,5,21.9884600002816,33.2107799996044,5.56305112329605,21.4955124391954
2018-07-22 19:40:37,737263.819884259,40.0980733333423,-70.8651633333289,5,21.9866400001878,33.2133366664029,5.55943483185757,21.494777111398
2018-07-22 19:41:02,737263.820173611,40.0979900000536,-70.8652049999732,5,21.9849150009924,33.2154250004023,5.67582921877312,21.5184796455063
2018-07-22 19:41:28,737263.820462963,40.0979066666309,-70.8652466666846,5,21.9833733326717,33.2147999997318,5.73035515462805,21.529587431901
2018-07-22 19:41:52,737263.820752315,40.0978233333423,-70.8652883333289,5,21.9818316668321,33.2141750000671,5.69162647874053,21.5217060339975
2018-07-22 19:42:18,737263.821041667,40.097709999995,-70.8653300000017,5,21.986500000285,33.2146900000386,5.77183554949234,21.5380261360088
2018-07-22 19:42:43,737263.821331019,40.0975849999824,-70.8653716666725,5,21.9935833343308,33.2156483334683,5.7515039847005,21.533866629304
2018-07-22 19:43:08,737263.821631944,40.0974550000905,-70.8654,5,21.9966750034701,33.2156700012673,5.76982856662978,21.5375900815806
2018-07-22 19:43:34,737263.821921296,40.0973299999564,-70.8654,5,21.9918833316625,33.2139199993898,5.81465181510936,21.5467320163815
2018-07-22 19:43:58,737263.822210648,40.0972050000235,-70.8654,5,21.9870916675663,33.2121700003286,5.83758130045742,21.5514158005746
2018-07-22 19:44:24,737263.8225,40.0971199999933,-70.8654400000033,5,21.9854999998827,33.2123400000201,5.75910621982318,21.5354399638311
2018-07-22 19:44:50,737263.822800926,40.0970333333222,-70.8654833333389,5,21.9839833331378,33.2126000000335,5.83855897539947,21.5516222257082
2018-07-22 19:45:14,737263.823090278,40.0969500000419,-70.8655,5,21.9841999993294,33.2130999996647,5.63022946335427,21.5091993886733
2018-07-22 19:45:40,737263.82337963,40.0968666666331,-70.8655,5,21.9855333338698,33.2137666669349,5.51824465009965,21.4863918855177
2018-07-22 19:46:04,737263.823668981,40.0967750000335,-70.8654833333557,5,21.9863750003017,33.2144333331545,5.31778643120757,21.4455700488485
2018-07-22 19:46:30,737263.823958333,40.09665,-70.8654,5,21.98525,33.2151,5.39382332188325,21.4610551602148
2018-07-22 19:46:56,737263.824259259,40.0965199999933,-70.8653133333289,5,21.9840799999396,33.2157933333691,5.39247095537687,21.4607817880854
2018-07-22 19:47:20,737263.824548611,40.0963950000604,-70.8652300000402,5,21.9837950000603,33.2138350011869,5.56897530534999,21.4967263690407
2018-07-22 19:47:46,737263.824837963,40.0962699999262,-70.8651466666175,5,21.9836699999262,33.211376665216,5.66245219969619,21.5157645966514
2018-07-22 19:48:10,737263.825127315,40.0961450000025,-70.8650450000025,5,21.9840216666474,33.210183333325,5.90517697103121,21.5651907806302
2018-07-22 19:48:36,737263.825428241,40.0960150000176,-70.8649150000176,5,21.9850183331984,33.210616666608,5.98675089216052,21.5817982975626
2018-07-22 19:49:02,737263.825717593,40.0958866666711,-70.8647900000034,5,21.9859566666477,33.2110266666577,5.97002421630688,21.5783893076817
2018-07-22 19:49:24,737263.825983796,40.0957333333557,-70.8646750000168,5,21.9866083332383,33.2113333332886,6.00029076627202,21.5845503011547
2018-07-22 19:49:50,737263.826273148,40.0955666666443,-70.8645499999832,5,21.9873166667617,33.2116666667114,6.05509765754713,21.5957081929418
2018-07-22 19:50:15,737263.8265625,40.0954249999497,-70.8643999999329,5,21.9861499990277,33.2092749983069,5.95679193953911,21.5756968319856
2018-07-22 19:50:39,737263.826851852,40.0953000000168,-70.8642333333557,5,21.9837333336574,33.2050666672311,5.80091893699604,21.5439689409859
2018-07-22 19:51:06,737263.827152778,40.0951699999145,-70.864079999943,5,21.9805499964377,33.2026800027929,5.68072439666183,21.5195055275782
2018-07-22 19:51:30,737263.82744213,40.0950450000025,-70.8639966666683,5,21.9753416667714,33.2067633332512,5.76155102029203,21.5359716193657
2018-07-22 19:51:53,737263.827708333,40.0949300000352,-70.8639200000235,5,21.9705500014668,33.21051999885,5.7808230364133,21.539902897615
2018-07-22 19:52:19,737263.828009259,40.0947666667114,-70.8638000000335,5,21.9684333336239,33.2130333328192,5.67386233761993,21.518124610761
2018-07-22 19:52:44,737263.828298611,40.0946,-70.863675,5,21.96735,33.21495,5.82746437376078,21.5494023091979
2018-07-22 19:53:09,737263.828587963,40.0944500000754,-70.863566666717,5,21.9675999986421,33.2155833341128,5.90448667220871,21.5650846478708
2018-07-22 19:53:35,737263.828877315,40.0943249999623,-70.8634833333082,5,21.9698500006789,33.2142916662769,5.74356363737925,21.5323123291865
2018-07-22 19:54:00,737263.829178241,40.0941933334362,-70.8633950000771,5,21.9719350025447,33.2129683338217,5.67115899659552,21.5175652776514
2018-07-22 19:54:25,737263.829467593,40.0940266667248,-70.8632700000436,5,21.9678100014383,33.2121766669427,5.67978000269962,21.5193324109689
2018-07-22 19:54:50,737263.829756944,40.0938600000134,-70.8631450000101,5,21.9636850003319,33.2113850000637,5.57203177705954,21.4974035349027
2018-07-22 19:55:15,737263.830046296,40.0936933334361,-70.8630466667181,5,21.9616666671808,33.2113399997687,5.55762460139271,21.4944750514771
2018-07-22 19:55:42,737263.830347222,40.0935199999598,-70.8629599999799,5,21.9607999997988,33.2117300000905,5.52915410801391,21.4886793300644
2018-07-22 19:56:06,737263.830636574,40.0933066667807,-70.8628883333476,5,21.9604566663532,33.2120466666097,5.5621208856437,21.4953927171235
2018-07-22 19:56:31,737263.830925926,40.0929733334138,-70.8628466666767,5,21.961373333112,33.2122133332931,5.67546834193944,21.5184708424598
2018-07-22 19:56:57,737263.831215278,40.0926400000469,-70.8628050000059,5,21.9622899998709,33.2123799999765,5.58569425358966,21.5001877592615
2018-07-22 19:57:21,737263.831504629,40.0920133337982,-70.8629099999128,5,21.9557266719551,33.2111900009589,5.56616906650813,21.4962303301841
2018-07-22 19:57:48,737263.831805556,40.0913199998927,-70.8630400000201,5,21.9478399987796,33.2097599997787,5.64400384151686,21.5121018580775
2018-07-22 19:58:12,737263.832094907,40.0905666669796,-70.8631866666041,5,21.9399100030979,33.2109633319878,5.64011836062026,21.5113292617714
2018-07-22 19:58:37,737263.832384259,40.0897333334227,-70.8633533333155,5,21.9316600008851,33.2145466662822,5.70257104815606,21.5240624850698
2018-07-22 19:59:03,737263.832673611,40.0889049998885,-70.8635300000352,5,21.9233649987855,33.217890000223,5.81216140430965,21.5463947722092
2018-07-22 19:59:29,737263.832974537,40.0880816666507,-70.863790000005,5,21.9143949998265,33.2195366666985,5.82097633816092,21.5482104439512
2018-07-22 19:59:54,737263.833263889,40.0872899999044,-70.8640400000302,5,21.905769998959,33.2211200001911,5.81059749461685,21.5461169213844
2018-07-22 20:00:18,737263.833553241,40.0864983336943,-70.8642583332383,5,21.9037633332953,33.2252683310725,5.88732153615539,21.5617394650724
2018-07-22 20:00:43,737263.833842593,40.0857066668153,-70.8644666666275,5,21.903846666651,33.2302266657357,5.88164150716459,21.5605756259061
2018-07-22 20:01:09,737263.834143518,40.0849333334227,-70.8646666666443,5,21.902416667164,33.2318500005197,5.81815057396406,21.5476484094182
2018-07-22 20:01:35,737263.83443287,40.0842666665773,-70.8648333333557,5,21.898708332836,33.2279749994803,5.96427239190378,21.5774180740668
2018-07-22 20:02:00,737263.834722222,40.0835999997988,-70.865000000067,5,21.8949999970663,33.224100000637,5.96780965814914,21.5781533870105
2018-07-22 20:02:24,737263.835011574,40.0831000001509,-70.8651666666164,5,21.8877083355336,33.2256833328556,5.86546142916824,21.5573287992265
2018-07-22 20:02:51,737263.8353125,40.0825799998089,-70.8653400000637,5,21.880124997213,33.2273300006052,5.86393775705167,21.5570357151425
2018-07-22 20:03:15,737263.835601852,40.0820800001073,-70.8654799999732,5,21.8727533349248,33.2303266658531,6.02297553417943,21.5894352775384
2018-07-22 20:03:41,737263.835891204,40.0815799999732,-70.8656050000067,5,21.8653366662688,33.2341183335367,5.96236532782797,21.5771069801611
2018-07-22 20:04:06,737263.836180556,40.0810899998525,-70.8657300000402,5,21.8590799991685,33.237510000684,5.84989155063385,21.5542152702091
2018-07-22 20:04:30,737263.836469907,40.080631666765,-70.8658549999732,5,21.856496667221,33.239634999544,5.83886003417236,21.5519725705165
2018-07-22 20:04:55,737263.836759259,40.0801733333087,-70.8659800000067,5,21.8539133331948,33.241760000114,5.82509713350061,21.549173678644
2018-07-22 20:05:21,737263.837048611,40.0796799999095,-70.8661400000302,5,21.8501049992683,33.2419599999698,5.74532741824074,21.5329396835268
2018-07-22 20:05:47,737263.837349537,40.0791599999698,-70.8663133333434,5,21.8459016664228,33.2417866666566,5.85688915692433,21.5556680971374
2018-07-22 20:06:12,737263.837638889,40.0786599998793,-70.8664600000302,5,21.8426399994166,33.242740000523,6.02907413030291,21.5907372415705
2018-07-22 20:06:36,737263.837928241,40.0781600001475,-70.8665849999631,5,21.8402233340464,33.2449066660274,5.97334965534979,21.5793932155837
2018-07-22 20:07:01,737263.838217593,40.0776600000201,-70.8667133333266,5,21.8375266669047,33.2468266667035,6.09507137338676,21.6041837006718
2018-07-22 20:07:27,737263.838518518,40.0771400000805,-70.8668866666398,5,21.8313733342855,33.2458733334809,6.18813605843094,21.6231517723161
2018-07-22 20:07:53,737263.83880787,40.0766400000302,-70.8670533333233,5,21.8254566670237,33.244956666722,6.144397928539,21.6142619568702
2018-07-22 20:08:18,737263.839097222,40.0761699999262,-70.8672200000268,5,21.8158799982297,33.2506400013277,6.11192719827276,21.6076666294606
2018-07-22 20:08:41,737263.839363426,40.0757483333088,-70.8673733333423,5,21.8057599994099,33.2582300004426,6.11780284988717,21.6088785159486
2018-07-22 20:09:06,737263.839664352,40.0752716669863,-70.8675466665504,5,21.7963733358904,33.2641266675965,6.10263327016425,21.6058054528992
2018-07-22 20:09:32,737263.839953704,40.0748133331612,-70.8677133333959,5,21.7927066652898,33.2627933328327,6.00844443290571,21.5866370473969
2018-07-22 20:09:56,737263.840243055,40.0743550000738,-70.8678799999732,5,21.7890400005901,33.2614600002146,5.99580263453725,21.5840741619249
2018-07-22 20:10:21,737263.840532407,40.0738600000201,-70.86804666666,5,21.7954933330182,33.2597966667354,5.97502647648875,21.57982914513
2018-07-22 20:10:47,737263.840821759,40.0733599999698,-70.8682133333434,5,21.8033266671394,33.2580883332302,6.04888698202943,21.5948516031979
2018-07-22 20:11:12,737263.841122685,40.0728183337547,-70.868386666537,5,21.8110399945551,33.2552933361854,5.897276467867,21.563963019362
2018-07-22 20:11:38,737263.841412037,40.0722766665069,-70.8685533333825,5,21.8180400020653,33.2516266655848,6.02674772304237,21.5903144736069
2018-07-22 20:12:02,737263.841701389,40.0717350001308,-70.8687149999698,5,21.8246749990445,33.2485849996278,5.96166056657732,21.5770478921899
2018-07-22 20:12:27,737263.841990741,40.0711933333188,-70.8688400000034,5,21.8286333334395,33.250126666708,6.01906826181597,21.5887254492338
2018-07-22 20:12:53,737263.842291667,40.0706299999564,-70.8689700000101,5,21.8327500003185,33.2517300001241,6.14260462934799,21.6138683113443
2018-07-22 20:13:18,737263.842581018,40.0701200002917,-70.8691583332118,5,21.846841656579,33.2539683318992,6.31398767119018,21.6487274571077
