"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-23 16:03:54,737264.669386574,39.7704,-70.8677,5,3.517,21.0741
2018-07-23 16:04:20,737264.669675926,39.7705,-70.8675,5,3.56,21.083
2018-07-23 16:04:46,737264.669976852,39.7707,-70.8672,5,3.555,21.0819
2018-07-23 16:05:10,737264.670266204,39.7709,-70.867,5,3.554,21.0817
2018-07-23 16:05:36,737264.670555556,39.7712,-70.8669,5,3.473,21.0652
2018-07-23 16:06:01,737264.670844907,39.7714,-70.8667,5,3.368,21.0438
2018-07-23 16:06:26,737264.671145833,39.772,-70.8664,5,3.254,21.0206
2018-07-23 16:06:52,737264.671435185,39.7725,-70.8661,5,3.209,21.0115
2018-07-23 16:07:16,737264.671724537,39.7733,-70.8657,5,3.169,21.0033
2018-07-23 16:07:42,737264.672013889,39.7742,-70.8652,5,3.058,20.9808
2018-07-23 16:08:07,737264.672303241,39.7752,-70.8647,5,3.188,21.0073
2018-07-23 16:08:33,737264.672604167,39.7763,-70.8642,5,3.335,21.0371
2018-07-23 16:08:58,737264.672893519,39.7773,-70.8636,5,3.365,21.0432
2018-07-23 16:09:22,737264.67318287,39.7783,-70.8632,5,3.481,21.0667
2018-07-23 16:09:48,737264.673472222,39.7793,-70.8627,5,3.617,21.0945
2018-07-23 16:10:13,737264.673773148,39.7804,-70.8622,5,3.497,21.0699
2018-07-23 16:10:39,737264.6740625,39.7814,-70.8617,5,3.538,21.0783
2018-07-23 16:11:04,737264.674351852,39.7825,-70.8611,5,3.53,21.0768
2018-07-23 16:11:28,737264.674641204,39.7835,-70.8606,5,3.424,21.0552
2018-07-23 16:11:54,737264.674930556,39.7845,-70.86,5,3.296,21.029
2018-07-23 16:12:19,737264.675219907,39.7855,-70.8595,5,3.493,21.0691
2018-07-23 16:12:45,737264.675520833,39.7866,-70.8589,5,3.388,21.0477
2018-07-23 16:13:10,737264.675810185,39.7876,-70.8584,5,3.275,21.0248
2018-07-23 16:13:34,737264.676099537,39.7887,-70.8579,5,3.356,21.0413
2018-07-23 16:14:00,737264.676388889,39.7897,-70.8574,5,3.551,21.0809
2018-07-23 16:14:25,737264.676678241,39.7907,-70.8569,5,3.458,21.062
2018-07-23 16:14:51,737264.676979167,39.7918,-70.8563,5,3.613,21.0936
2018-07-23 16:15:16,737264.677268519,39.7929,-70.8558,5,3.759,21.1233
2018-07-23 16:15:40,737264.67755787,39.7939,-70.8552,5,3.726,21.1166
2018-07-23 16:16:06,737264.677847222,39.795,-70.8547,5,3.623,21.0956
2018-07-23 16:16:31,737264.678148148,39.796,-70.8541,5,3.593,21.0895
2018-07-23 16:16:57,737264.6784375,39.7971,-70.8536,5,3.429,21.0561
2018-07-23 16:17:22,737264.678726852,39.7981,-70.8531,5,3.291,21.0279
2018-07-23 16:17:46,737264.679016204,39.7991,-70.8526,5,3.282,21.0261
2018-07-23 16:18:12,737264.679305556,39.8001,-70.852,5,3.346,21.0391
2018-07-23 16:18:37,737264.679594907,39.8011,-70.8515,5,3.367,21.0434
2018-07-23 16:19:02,737264.679884259,39.8022,-70.851,5,3.422,21.0546
2018-07-23 16:19:27,737264.680173611,39.8032,-70.8505,5,3.482,21.0668
2018-07-23 16:19:52,737264.680474537,39.8043,-70.8499,5,3.394,21.0489
2018-07-23 16:20:18,737264.680763889,39.8054,-70.8494,5,3.244,21.0183
2018-07-23 16:20:43,737264.681053241,39.8064,-70.8489,5,3.275,21.0245
2018-07-23 16:21:07,737264.681342592,39.8074,-70.8483,5,3.157,21.0006
2018-07-23 16:21:33,737264.681631945,39.8085,-70.8478,5,3.053,20.9794
2018-07-23 16:21:57,737264.681921296,39.8095,-70.8472,5,3.049,20.9785
2018-07-23 16:22:23,737264.682210648,39.8106,-70.8467,5,3.174,21.0039
2018-07-23 16:22:49,737264.682511574,39.8116,-70.8461,5,3.1,20.9888
2018-07-23 16:23:13,737264.682800926,39.8127,-70.8456,5,3.093,20.9875
2018-07-23 16:23:39,737264.683090278,39.8137,-70.8451,5,3.297,21.029
2018-07-23 16:24:03,737264.68337963,39.8148,-70.8445,5,3.39,21.0479
2018-07-23 16:24:29,737264.683680556,39.8158,-70.844,5,3.214,21.012
2018-07-23 16:24:55,737264.683969907,39.8169,-70.8435,5,3.09,20.9869
2018-07-23 16:25:19,737264.684259259,39.8179,-70.843,5,3.084,20.9855
2018-07-23 16:25:45,737264.684548611,39.819,-70.8425,5,3.019,20.9723
2018-07-23 16:26:10,737264.684849537,39.8201,-70.842,5,2.914,20.9509
2018-07-23 16:26:36,737264.685138889,39.8211,-70.8414,5,3.097,20.9882
2018-07-23 16:27:01,737264.685428241,39.8221,-70.8409,5,3.125,20.9939
2018-07-23 16:27:25,737264.685717592,39.8232,-70.8403,5,3.277,21.0248
2018-07-23 16:27:51,737264.686006945,39.8242,-70.8398,5,3.213,21.0119
2018-07-23 16:28:16,737264.68630787,39.8253,-70.8393,5,3.144,20.9978
2018-07-23 16:28:41,737264.686585648,39.8263,-70.8388,5,2.977,20.9637
2018-07-23 16:29:06,737264.686875,39.8274,-70.8383,5,3.078,20.9843
2018-07-23 16:29:30,737264.687164352,39.8284,-70.8378,5,2.975,20.9633
2018-07-23 16:29:57,737264.687465278,39.8295,-70.8373,5,3.083,20.9853
2018-07-23 16:30:22,737264.68775463,39.8305,-70.8367,5,3.183,21.0057
2018-07-23 16:30:47,737264.688043982,39.8316,-70.8362,5,3.177,21.0045
2018-07-23 16:31:12,737264.688333333,39.8326,-70.8356,5,3.117,20.9922
2018-07-23 16:31:37,737264.688634259,39.8337,-70.8351,5,3.055,20.9796
2018-07-23 16:32:03,737264.688923611,39.8347,-70.8345,5,2.895,20.9471
2018-07-23 16:32:28,737264.689212963,39.8358,-70.834,5,2.737,20.915
2018-07-23 16:32:53,737264.689502315,39.8368,-70.8335,5,2.748,20.9171
2018-07-23 16:33:19,737264.689803241,39.8379,-70.833,5,2.726,20.9127
2018-07-23 16:33:43,737264.690092593,39.839,-70.8324,5,2.653,20.8978
2018-07-23 16:34:09,737264.690381945,39.8401,-70.8319,5,2.684,20.9041
2018-07-23 16:34:34,737264.690671296,39.8411,-70.8314,5,2.788,20.9254
2018-07-23 16:34:59,737264.690960648,39.8421,-70.8309,5,2.859,20.9397
2018-07-23 16:35:25,737264.691261574,39.8431,-70.8304,5,2.888,20.9456
2018-07-23 16:35:49,737264.691550926,39.8442,-70.8299,5,2.964,20.9611
2018-07-23 16:36:15,737264.691840278,39.8452,-70.8294,5,2.894,20.9469
2018-07-23 16:36:40,737264.69212963,39.8463,-70.8289,5,2.888,20.9456
2018-07-23 16:37:06,737264.692430556,39.8473,-70.8284,5,2.731,20.9137
2018-07-23 16:37:31,737264.692719907,39.8483,-70.8279,5,2.584,20.8838
2018-07-23 16:37:55,737264.693009259,39.8493,-70.8274,5,2.563,20.8795
2018-07-23 16:38:21,737264.693298611,39.8504,-70.8269,5,2.69,20.9054
2018-07-23 16:38:46,737264.693599537,39.8515,-70.8264,5,2.623,20.8918
2018-07-23 16:39:12,737264.693888889,39.8525,-70.8259,5,2.722,20.9118
2018-07-23 16:39:37,737264.694178241,39.8535,-70.8254,5,2.779,20.9235
2018-07-23 16:40:01,737264.694467593,39.8546,-70.8249,5,2.831,20.9339
2018-07-23 16:40:28,737264.694768519,39.8557,-70.8243,5,2.775,20.9227
2018-07-23 16:40:52,737264.69505787,39.8567,-70.8238,5,2.936,20.9554
2018-07-23 16:41:18,737264.695347222,39.8578,-70.8234,5,3.017,20.9719
2018-07-23 16:41:43,737264.695636574,39.8588,-70.8229,5,2.989,20.9663
2018-07-23 16:42:07,737264.695925926,39.8598,-70.8224,5,2.929,20.954
2018-07-23 16:42:34,737264.696226852,39.8609,-70.8219,5,2.926,20.9534
2018-07-23 16:42:58,737264.696516204,39.8619,-70.8214,5,3.005,20.9695
2018-07-23 16:43:24,737264.696805556,39.8629,-70.821,5,2.969,20.962
2018-07-23 16:43:49,737264.697094908,39.8639,-70.8205,5,3.055,20.9796
2018-07-23 16:44:14,737264.697395833,39.865,-70.82,5,3.28,21.0254
2018-07-23 16:44:40,737264.697685185,39.866,-70.8195,5,3.284,21.0261
2018-07-23 16:45:04,737264.697974537,39.867,-70.819,5,3.136,20.996
2018-07-23 16:45:30,737264.698263889,39.8681,-70.8185,5,3.172,21.0033
2018-07-23 16:45:56,737264.698564815,39.8691,-70.8181,5,3.195,21.0078
2018-07-23 16:46:20,737264.698854167,39.8702,-70.8176,5,3.117,20.992
2018-07-23 16:46:46,737264.699143519,39.8712,-70.8171,5,3.283,21.0258
2018-07-23 16:47:11,737264.69943287,39.8723,-70.8166,5,3.348,21.0389
2018-07-23 16:47:36,737264.699722222,39.8733,-70.8161,5,3.331,21.0355
2018-07-23 16:48:02,737264.700023148,39.8744,-70.8156,5,3.456,21.0609
2018-07-23 16:48:26,737264.7003125,39.8754,-70.815,5,3.494,21.0686
2018-07-23 16:48:52,737264.700601852,39.8764,-70.8145,5,3.468,21.0633
2018-07-23 16:49:17,737264.700891204,39.8774,-70.814,5,3.384,21.0463
2018-07-23 16:49:43,737264.70119213,39.8785,-70.8134,5,3.366,21.0425
2018-07-23 16:50:08,737264.701481482,39.8795,-70.8129,5,3.354,21.0403
2018-07-23 16:50:32,737264.701770833,39.8806,-70.8124,5,3.233,21.0155
2018-07-23 16:50:58,737264.702060185,39.8816,-70.8119,5,3.116,20.9917
2018-07-23 16:51:23,737264.702349537,39.8827,-70.8115,5,3.178,21.0042
2018-07-23 16:51:48,737264.702638889,39.8837,-70.811,5,3.224,21.0135
2018-07-23 16:52:14,737264.702939815,39.8848,-70.8105,5,3.186,21.006
2018-07-23 16:52:38,737264.703229167,39.8858,-70.8101,5,3.212,21.0112
2018-07-23 16:53:04,737264.703518519,39.8869,-70.8096,5,3.306,21.0303
2018-07-23 16:53:29,737264.70380787,39.8879,-70.8091,5,3.339,21.037
2018-07-23 16:53:55,737264.704108796,39.889,-70.8086,5,3.358,21.0408
2018-07-23 16:54:20,737264.704398148,39.89,-70.8081,5,3.266,21.0222
2018-07-23 16:54:44,737264.7046875,39.8911,-70.8076,5,3.168,21.0023
2018-07-23 16:55:10,737264.704976852,39.8921,-70.8071,5,3.066,20.9814
2018-07-23 16:55:35,737264.705266204,39.8932,-70.8067,5,3.016,20.9713
2018-07-23 16:56:01,737264.70556713,39.8942,-70.8063,5,2.892,20.946
2018-07-23 16:56:26,737264.705856482,39.8952,-70.8058,5,2.936,20.955
2018-07-23 16:56:50,737264.706145833,39.8962,-70.8054,5,3.049,20.9779
2018-07-23 16:57:16,737264.706435185,39.8973,-70.8049,5,3.031,20.9743
2018-07-23 16:57:41,737264.706736111,39.8983,-70.8044,5,3.011,20.9702
2018-07-23 16:58:07,737264.707025463,39.8994,-70.8038,5,3.022,20.9724
2018-07-23 16:58:32,737264.707314815,39.9004,-70.8031,5,2.951,20.958
2018-07-23 16:58:56,737264.707604167,39.9014,-70.8024,5,2.99,20.9659
2018-07-23 16:59:23,737264.707905093,39.9024,-70.8016,5,3.045,20.9771
2018-07-23 16:59:47,737264.708194444,39.9033,-70.8009,5,3.097,20.9876
2018-07-23 17:00:13,737264.708483796,39.9043,-70.8002,5,3.041,20.9763
2018-07-23 17:00:38,737264.708773148,39.9053,-70.7995,5,3.183,21.0052
2018-07-23 17:01:04,737264.709074074,39.9063,-70.7988,5,3.01,20.9699
2018-07-23 17:01:29,737264.709363426,39.9072,-70.7981,5,2.977,20.9632
2018-07-23 17:01:53,737264.709652778,39.9082,-70.7975,5,3.008,20.9695
2018-07-23 17:02:16,737264.709918981,39.9091,-70.7968,5,3.016,20.9712
2018-07-23 17:02:41,737264.710208333,39.91,-70.7961,5,3.019,20.9717
2018-07-23 17:03:07,737264.710509259,39.911,-70.7954,5,3.078,20.9836
2018-07-23 17:03:33,737264.710798611,39.912,-70.7947,5,2.956,20.9589
2018-07-23 17:03:58,737264.711087963,39.9129,-70.794,5,2.803,20.9277
2018-07-23 17:04:22,737264.711377315,39.9139,-70.7932,5,2.847,20.9367
2018-07-23 17:04:49,737264.711678241,39.9149,-70.7925,5,2.826,20.9323
2018-07-23 17:05:13,737264.711956019,39.9158,-70.7918,5,2.885,20.9445
2018-07-23 17:05:39,737264.712256945,39.9168,-70.7911,5,2.959,20.9595
2018-07-23 17:06:04,737264.712546296,39.9178,-70.7904,5,3.071,20.9821
2018-07-23 17:06:28,737264.712835648,39.9187,-70.7897,5,3.068,20.9815
2018-07-23 17:06:54,737264.713125,39.9197,-70.789,5,2.97,20.9616
2018-07-23 17:07:20,737264.713425926,39.9207,-70.7882,5,2.965,20.9606
2018-07-23 17:07:45,737264.713715278,39.9216,-70.7874,5,2.854,20.9381
2018-07-23 17:08:10,737264.71400463,39.9226,-70.7867,5,2.679,20.9023
2018-07-23 17:08:34,737264.714293981,39.9236,-70.786,5,2.644,20.8952
2018-07-23 17:09:00,737264.714583333,39.9246,-70.7853,5,2.625,20.8915
2018-07-23 17:09:26,737264.714884259,39.9256,-70.7846,5,2.486,20.8632
2018-07-23 17:09:51,737264.715173611,39.9266,-70.7839,5,2.481,20.8621
2018-07-23 17:10:16,737264.715462963,39.9275,-70.7832,5,2.584,20.8832
2018-07-23 17:10:40,737264.715752315,39.9285,-70.7825,5,2.465,20.8588
2018-07-23 17:11:07,737264.716053241,39.9295,-70.7818,5,2.482,20.8623
2018-07-23 17:11:32,737264.716342593,39.9304,-70.7811,5,2.405,20.8466
2018-07-23 17:11:57,737264.716631945,39.9314,-70.7804,5,2.394,20.8445
2018-07-23 17:12:22,737264.716921296,39.9324,-70.7797,5,2.165,20.7979
2018-07-23 17:12:47,737264.717222222,39.9334,-70.779,5,2.222,20.8095
2018-07-23 17:13:13,737264.717511574,39.9344,-70.7783,5,2.073,20.779
2018-07-23 17:13:38,737264.717800926,39.9354,-70.7776,5,2.017,20.7676
2018-07-23 17:14:03,737264.718090278,39.9363,-70.7769,5,2.171,20.7989
2018-07-23 17:14:28,737264.71837963,39.9372,-70.7763,5,2.238,20.8126
2018-07-23 17:14:52,737264.718668981,39.9381,-70.7756,5,2.197,20.8042
2018-07-23 17:15:18,737264.718958333,39.939,-70.7749,5,2.222,20.8094
2018-07-23 17:15:44,737264.719259259,39.9399,-70.7743,5,2.278,20.8209
2018-07-23 17:16:09,737264.719548611,39.9405,-70.7737,5,2.155,20.7957
2018-07-23 17:16:34,737264.719837963,39.9409,-70.7733,5,2.227,20.8105
2018-07-23 17:16:58,737264.720127315,39.9413,-70.7728,5,2.2,20.8048
2018-07-23 17:17:25,737264.720428241,39.9413,-70.7725,5,2.141,20.7929
2018-07-23 17:17:50,737264.720717593,39.9414,-70.7722,5,2.091,20.7827
2018-07-23 17:18:15,737264.721006945,39.9414,-70.772,5,2.032,20.7706
2018-07-23 17:18:40,737264.721296296,39.9413,-70.7718,5,1.906,20.745
2018-07-23 17:19:05,737264.721597222,39.9413,-70.7717,5,1.977,20.7594
2018-07-23 17:19:31,737264.721886574,39.9413,-70.7715,5,1.98,20.7601
2018-07-23 17:19:56,737264.722175926,39.9413,-70.7713,5,1.956,20.7552
2018-07-23 17:20:20,737264.722465278,39.9413,-70.7712,5,1.952,20.7544
2018-07-23 17:20:47,737264.722766204,39.9413,-70.771,5,2.138,20.7922
2018-07-23 17:21:11,737264.723055555,39.9413,-70.7708,5,2.149,20.7944
2018-07-23 17:21:36,737264.723344907,39.9413,-70.7707,5,2.197,20.8043
2018-07-23 17:22:02,737264.723634259,39.9413,-70.7706,5,2.298,20.8247
2018-07-23 17:22:26,737264.723923611,39.9413,-70.7704,5,2.454,20.8566
2018-07-23 17:22:53,737264.724224537,39.9412,-70.7702,5,2.46,20.8577
2018-07-23 17:23:17,737264.724513889,39.9412,-70.7701,5,2.372,20.8397
2018-07-23 17:23:42,737264.724803241,39.9412,-70.77,5,2.356,20.8365
2018-07-23 17:24:08,737264.725092593,39.9412,-70.7698,5,2.265,20.818
2018-07-23 17:24:34,737264.725393519,39.9413,-70.7697,5,2.138,20.7921
2018-07-23 17:24:59,737264.72568287,39.9413,-70.7695,5,2.017,20.7676
2018-07-23 17:25:23,737264.725972222,39.9413,-70.7693,5,2.128,20.7902
2018-07-23 17:25:49,737264.726261574,39.9412,-70.7692,5,2.111,20.7868
2018-07-23 17:26:15,737264.7265625,39.9412,-70.769,5,2.187,20.8022
2018-07-23 17:26:40,737264.726851852,39.9412,-70.7689,5,2.183,20.8013
2018-07-23 17:27:05,737264.727141204,39.9412,-70.7688,5,2.14,20.7926
2018-07-23 17:27:29,737264.727430556,39.9412,-70.7686,5,1.982,20.7605
2018-07-23 17:27:56,737264.727731482,39.9412,-70.7684,5,2.059,20.7762
2018-07-23 17:28:21,737264.728020833,39.9412,-70.7683,5,2.155,20.7958
2018-07-23 17:28:46,737264.728310185,39.9412,-70.7682,5,2.211,20.8071
2018-07-23 17:29:11,737264.728599537,39.9412,-70.768,5,2.25,20.815
2018-07-23 17:29:35,737264.728888889,39.9412,-70.7679,5,2.25,20.8149
2018-07-23 17:30:02,737264.729189815,39.9412,-70.7678,5,2.146,20.7936
2018-07-23 17:30:27,737264.729479167,39.9412,-70.7676,5,1.957,20.7553
2018-07-23 17:30:52,737264.729768519,39.9411,-70.7675,5,1.903,20.7443
2018-07-23 17:31:17,737264.730057871,39.9411,-70.7673,5,1.811,20.7256
2018-07-23 17:31:42,737264.730358796,39.9411,-70.7672,5,1.948,20.7534
2018-07-23 17:32:08,737264.730648148,39.9411,-70.7671,5,2.034,20.7711
2018-07-23 17:32:33,737264.7309375,39.941,-70.7669,5,2.106,20.7857
2018-07-23 17:32:58,737264.731226852,39.941,-70.7668,5,2.097,20.7838
2018-07-23 17:33:24,737264.731527778,39.941,-70.7667,5,2.247,20.8143
2018-07-23 17:33:48,737264.73181713,39.9409,-70.7666,5,2.111,20.7867
2018-07-23 17:34:14,737264.732106482,39.9409,-70.7664,5,2.033,20.7709
2018-07-23 17:34:39,737264.732395833,39.9409,-70.7663,5,2.109,20.7863
2018-07-23 17:35:05,737264.732696759,39.9409,-70.7662,5,2.073,20.779
2018-07-23 17:35:30,737264.732986111,39.9409,-70.766,5,2.142,20.793
2018-07-23 17:35:54,737264.733275463,39.9409,-70.7659,5,2.029,20.7699
2018-07-23 17:36:20,737264.733564815,39.9409,-70.7658,5,2.117,20.7879
2018-07-23 17:36:45,737264.733854167,39.9409,-70.7657,5,2.058,20.7759
2018-07-23 17:37:11,737264.734155093,39.9409,-70.7655,5,2.088,20.7819
2018-07-23 17:37:36,737264.734444445,39.9409,-70.7654,5,2.04,20.7722
2018-07-23 17:38:00,737264.734733796,39.9409,-70.7653,5,2.196,20.8041
2018-07-23 17:38:26,737264.735023148,39.9409,-70.7652,5,2.062,20.7767
2018-07-23 17:38:51,737264.735324074,39.9408,-70.765,5,1.987,20.7614
2018-07-23 17:39:17,737264.735613426,39.9408,-70.7649,5,1.982,20.7604
2018-07-23 17:39:42,737264.735902778,39.9408,-70.7648,5,1.95,20.754
2018-07-23 17:40:06,737264.73619213,39.9408,-70.7647,5,1.981,20.7602
2018-07-23 17:40:33,737264.736493056,39.9407,-70.7645,5,2.002,20.7645
2018-07-23 17:40:57,737264.736782407,39.9407,-70.7644,5,2.093,20.783
2018-07-23 17:41:23,737264.737071759,39.9407,-70.7643,5,2.082,20.7808
2018-07-23 17:41:48,737264.737361111,39.9408,-70.7642,5,2.014,20.7669
2018-07-23 17:42:14,737264.737662037,39.9408,-70.764,5,1.904,20.7445
2018-07-23 17:42:39,737264.737951389,39.9408,-70.7639,5,1.862,20.7359
2018-07-23 17:43:03,737264.738240741,39.9408,-70.7638,5,1.823,20.7281
2018-07-23 17:43:29,737264.738530093,39.9408,-70.7637,5,1.804,20.7242
2018-07-23 17:43:54,737264.738819445,39.9408,-70.7636,5,1.787,20.7207
2018-07-23 17:44:19,737264.73912037,39.9408,-70.7635,5,1.838,20.7311
2018-07-23 17:44:45,737264.739409722,39.9408,-70.7634,5,1.89,20.7417
2018-07-23 17:45:09,737264.739699074,39.9408,-70.7633,5,1.849,20.7333
2018-07-23 17:45:35,737264.739988426,39.9408,-70.7631,5,1.946,20.7531
2018-07-23 17:46:01,737264.740289352,39.9408,-70.763,5,1.986,20.7613
2018-07-23 17:46:25,737264.740578704,39.9408,-70.7629,5,2.006,20.7653
2018-07-23 17:46:51,737264.740868056,39.9408,-70.7628,5,2.004,20.7648
2018-07-23 17:47:16,737264.741157407,39.9408,-70.7627,5,2.033,20.7707
2018-07-23 17:47:41,737264.741458333,39.9407,-70.7626,5,1.894,20.7425
2018-07-23 17:48:07,737264.741747685,39.9407,-70.7625,5,1.804,20.7242
2018-07-23 17:48:31,737264.742037037,39.9407,-70.7624,5,1.822,20.7278
2018-07-23 17:48:57,737264.742326389,39.9407,-70.7624,5,1.802,20.7237
2018-07-23 17:49:22,737264.742627315,39.9406,-70.7624,5,1.864,20.7363
2018-07-23 17:49:48,737264.742916667,39.9405,-70.7624,5,2.036,20.7715
2018-07-23 17:50:13,737264.743206019,39.9405,-70.7624,5,2.102,20.785
2018-07-23 17:50:37,737264.74349537,39.9404,-70.7624,5,2.155,20.7957
2018-07-23 17:51:03,737264.743784722,39.9404,-70.7624,5,2.292,20.8235
2018-07-23 17:51:28,737264.744085648,39.9403,-70.7624,5,2.263,20.8177
2018-07-23 17:51:54,737264.744375,39.9402,-70.7625,5,2.178,20.8003
2018-07-23 17:52:19,737264.744664352,39.9401,-70.7625,5,2.082,20.7809
2018-07-23 17:52:43,737264.744953704,39.9401,-70.7626,5,2.06,20.7764
2018-07-23 17:53:10,737264.74525463,39.94,-70.7626,5,1.979,20.7599
2018-07-23 17:53:34,737264.745543981,39.9399,-70.7626,5,1.963,20.7566
2018-07-23 17:54:00,737264.745833333,39.9399,-70.7626,5,1.989,20.7619
2018-07-23 17:54:25,737264.746122685,39.9398,-70.7626,5,2.118,20.7882
2018-07-23 17:54:51,737264.746423611,39.9397,-70.7626,5,2.129,20.7905
2018-07-23 17:55:16,737264.746712963,39.9396,-70.7626,5,2.09,20.7825
2018-07-23 17:55:40,737264.747002315,39.9396,-70.7627,5,2.117,20.788
2018-07-23 17:56:06,737264.747291667,39.9395,-70.7627,5,2.096,20.7837
2018-07-23 17:56:31,737264.747581019,39.9393,-70.7627,5,2.103,20.785
2018-07-23 17:56:55,737264.74787037,39.9391,-70.7627,5,2.071,20.7786
2018-07-23 17:57:21,737264.748159722,39.939,-70.7627,5,2.172,20.7992
2018-07-23 17:57:46,737264.748460648,39.9388,-70.7627,5,2.198,20.8045
2018-07-23 17:58:12,737264.74875,39.9386,-70.7627,5,2.219,20.8087
2018-07-23 17:58:37,737264.749039352,39.9385,-70.7627,5,2.126,20.7897
2018-07-23 17:59:01,737264.749328704,39.9384,-70.7627,5,2.123,20.7893
2018-07-23 17:59:28,737264.74962963,39.9382,-70.7627,5,2.128,20.7902
2018-07-23 17:59:52,737264.749918981,39.938,-70.7626,5,2.005,20.7652
2018-07-23 18:00:18,737264.750208333,39.9377,-70.7625,5,2.013,20.7668
2018-07-23 18:00:43,737264.750497685,39.9374,-70.7623,5,2.086,20.7817
2018-07-23 18:01:09,737264.750798611,39.937,-70.7621,5,2.013,20.7667
2018-07-23 18:01:34,737264.751087963,39.9365,-70.7618,5,1.869,20.7374
2018-07-23 18:01:58,737264.751377315,39.9359,-70.7615,5,1.994,20.7629
2018-07-23 18:02:24,737264.751666667,39.9352,-70.7609,5,2.072,20.7787
2018-07-23 18:02:49,737264.751956019,39.9345,-70.7603,5,2.159,20.7965
2018-07-23 18:03:13,737264.75224537,39.9341,-70.7593,5,2.207,20.8063
2018-07-23 18:03:38,737264.752534722,39.9338,-70.758,5,2.389,20.8434
2018-07-23 18:04:04,737264.752835648,39.9337,-70.7568,5,2.506,20.8672
2018-07-23 18:04:30,737264.753125,39.9342,-70.7556,5,2.384,20.8425
2018-07-23 18:04:55,737264.753414352,39.9347,-70.7544,5,2.344,20.8343
2018-07-23 18:05:19,737264.753703704,39.9356,-70.7537,5,2.306,20.8266
2018-07-23 18:05:46,737264.75400463,39.9366,-70.753,5,2.216,20.8083
2018-07-23 18:06:10,737264.754293981,39.9376,-70.7527,5,2.069,20.7783
2018-07-23 18:06:36,737264.754583333,39.9388,-70.7526,5,2.042,20.7729
2018-07-23 18:07:01,737264.754872685,39.9399,-70.7526,5,2.056,20.7756
2018-07-23 18:07:26,737264.755173611,39.9411,-70.7527,5,2.117,20.7882
2018-07-23 18:07:52,737264.755462963,39.9422,-70.7528,5,2.088,20.7822
2018-07-23 18:08:17,737264.755752315,39.9434,-70.7529,5,2.139,20.7926
2018-07-23 18:08:42,737264.756041667,39.9446,-70.753,5,2.267,20.8186
2018-07-23 18:09:08,737264.756342593,39.9458,-70.7531,5,2.257,20.8166
2018-07-23 18:09:31,737264.75662037,39.9468,-70.7533,5,2.226,20.8102
2018-07-23 18:09:57,737264.756909722,39.948,-70.7534,5,2.189,20.8027
2018-07-23 18:10:23,737264.757210648,39.9492,-70.7535,5,2.055,20.7753
2018-07-23 18:10:48,737264.7575,39.9503,-70.7536,5,2.017,20.7676
2018-07-23 18:11:13,737264.757789352,39.9515,-70.7536,5,1.947,20.7534
2018-07-23 18:11:37,737264.758078704,39.9526,-70.7537,5,2.007,20.7655
2018-07-23 18:12:04,737264.75837963,39.9538,-70.7538,5,2.066,20.7776
2018-07-23 18:12:29,737264.758668981,39.955,-70.7539,5,2.24,20.8129
2018-07-23 18:12:54,737264.758958333,39.9561,-70.754,5,2.242,20.8133
2018-07-23 18:13:19,737264.759247685,39.9573,-70.754,5,2.144,20.7934
2018-07-23 18:13:44,737264.759548611,39.9584,-70.7541,5,2.205,20.8057
2018-07-23 18:14:10,737264.759837963,39.9596,-70.7541,5,2.261,20.8173
2018-07-23 18:14:35,737264.760127315,39.9607,-70.7542,5,2.118,20.7881
2018-07-23 18:15:00,737264.760416667,39.9619,-70.7543,5,2.063,20.7769
2018-07-23 18:15:26,737264.760717593,39.9631,-70.7544,5,2.172,20.7991
2018-07-23 18:15:49,737264.76099537,39.9642,-70.7545,5,2.249,20.8146
2018-07-23 18:16:16,737264.761296296,39.9654,-70.7546,5,2.303,20.8258
2018-07-23 18:16:41,737264.761585648,39.9666,-70.7546,5,2.307,20.8265
2018-07-23 18:17:06,737264.761875,39.9678,-70.7547,5,2.182,20.8011
2018-07-23 18:17:31,737264.762164352,39.9689,-70.7549,5,2.336,20.8325
2018-07-23 18:17:55,737264.762453704,39.9701,-70.755,5,2.12,20.7883
2018-07-23 18:18:22,737264.76275463,39.9714,-70.7551,5,1.976,20.7593
2018-07-23 18:18:47,737264.763043982,39.9726,-70.7552,5,2.023,20.7694
2018-07-23 18:19:12,737264.763333333,39.9737,-70.7552,5,2.108,20.787
2018-07-23 18:19:37,737264.763622685,39.9749,-70.7553,5,1.882,20.7413
2018-07-23 18:20:02,737264.763923611,39.976,-70.7554,5,1.956,20.7567
2018-07-23 18:20:28,737264.764212963,39.9772,-70.7555,5,2.002,20.7662
2018-07-23 18:20:53,737264.764502315,39.9784,-70.7556,5,1.923,20.75
2018-07-23 18:21:18,737264.764791667,39.9796,-70.7557,5,1.907,20.747
2018-07-23 18:21:44,737264.765092593,39.9808,-70.7558,5,1.873,20.7401
2018-07-23 18:22:08,737264.765381944,39.982,-70.7559,5,1.821,20.7298
2018-07-23 18:22:34,737264.765671297,39.9832,-70.756,5,1.727,20.711
2018-07-23 18:22:59,737264.765960648,39.9844,-70.7561,5,1.849,20.736
2018-07-23 18:23:24,737264.76625,39.9856,-70.7561,5,1.866,20.7395
2018-07-23 18:23:50,737264.766550926,39.9868,-70.7562,5,2.099,20.787
