"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-23 08:35:24,39.7728,-70.7571,NA,NA,5,2.497,20.8663
2018-07-23 08:35:49,39.7727,-70.7569,NA,NA,5,2.398,20.8461
2018-07-23 08:36:14,39.7727,-70.7567,NA,NA,5,2.33,20.8323
2018-07-23 08:36:40,39.7726,-70.7565,NA,NA,5,2.342,20.8346
2018-07-23 08:37:05,39.7726,-70.7563,NA,NA,5,2.251,20.8162
2018-07-23 08:37:30,39.7725,-70.756,NA,NA,5,2.274,20.8208
2018-07-23 08:37:55,39.7725,-70.7558,NA,NA,5,2.175,20.8007
2018-07-23 08:38:21,39.7725,-70.7557,NA,NA,5,2.237,20.8134
2018-07-23 08:38:46,39.7724,-70.7555,NA,NA,5,2.255,20.8169
2018-07-23 08:39:11,39.7724,-70.7553,NA,NA,5,2.213,20.8083
2018-07-23 08:39:36,39.7723,-70.7551,NA,NA,5,2.226,20.811
2018-07-23 08:40:02,39.7723,-70.7549,NA,NA,5,2.312,20.8287
2018-07-23 08:40:27,39.7723,-70.7546,NA,NA,5,2.205,20.8068
2018-07-23 08:40:52,39.7723,-70.7544,NA,NA,5,2.129,20.7912
2018-07-23 08:41:17,39.7723,-70.7542,NA,NA,5,2.146,20.7948
2018-07-23 08:41:42,39.7722,-70.754,NA,NA,5,2.189,20.8035
2018-07-23 08:42:08,39.7722,-70.7537,NA,NA,5,2.239,20.8137
2018-07-23 08:42:33,39.7721,-70.7535,NA,NA,5,2.231,20.8122
2018-07-23 08:42:58,39.7721,-70.7533,NA,NA,5,2.272,20.8204
2018-07-23 08:43:23,39.772,-70.7531,NA,NA,5,2.258,20.8176
2018-07-23 08:43:49,39.7719,-70.7528,NA,NA,5,2.195,20.8047
2018-07-23 08:44:14,39.7719,-70.7526,NA,NA,5,2.154,20.7964
2018-07-23 08:44:39,39.7718,-70.7524,NA,NA,5,2.157,20.797
2018-07-23 08:45:04,39.7718,-70.7522,NA,NA,5,2.16,20.7977
2018-07-23 08:45:30,39.7717,-70.7519,NA,NA,5,2.243,20.8144
2018-07-23 08:45:55,39.7717,-70.7517,NA,NA,5,2.162,20.798
2018-07-23 08:46:20,39.7716,-70.7514,NA,NA,5,2.127,20.7909
2018-07-23 08:46:45,39.7715,-70.7511,NA,NA,5,2.146,20.7947
2018-07-23 08:47:11,39.7714,-70.7509,NA,NA,5,2.21,20.8078
2018-07-23 08:47:36,39.7713,-70.7507,NA,NA,5,2.249,20.8157
2018-07-23 08:48:01,39.7712,-70.7505,NA,NA,5,2.399,20.8462
2018-07-23 08:48:26,39.771,-70.7507,NA,NA,5,2.35,20.8364
2018-07-23 08:48:51,39.7708,-70.7508,NA,NA,5,2.342,20.8346
2018-07-23 08:49:17,39.7707,-70.7513,NA,NA,5,2.176,20.8008
2018-07-23 08:49:42,39.7708,-70.7519,NA,NA,5,2.103,20.7859
2018-07-23 08:50:07,39.7708,-70.7525,NA,NA,5,2.049,20.775
2018-07-23 08:50:32,39.7707,-70.7534,NA,NA,5,2.153,20.7962
2018-07-23 08:50:58,39.7707,-70.7543,NA,NA,5,2.146,20.7949
2018-07-23 08:51:23,39.7707,-70.7553,NA,NA,5,2.342,20.8346
2018-07-23 08:51:48,39.7707,-70.7562,NA,NA,5,2.36,20.8383
2018-07-23 08:52:13,39.7707,-70.7573,NA,NA,5,2.304,20.827
2018-07-23 08:52:39,39.7707,-70.7585,NA,NA,5,2.295,20.825
2018-07-23 08:53:04,39.7707,-70.7597,NA,NA,5,2.389,20.8441
2018-07-23 08:53:29,39.7708,-70.7609,NA,NA,5,2.22,20.8098
2018-07-23 08:53:54,39.7709,-70.762,NA,NA,5,2.119,20.7893
2018-07-23 08:54:20,39.771,-70.7633,NA,NA,5,2.105,20.7863
2018-07-23 08:54:45,39.7711,-70.7645,NA,NA,5,2.027,20.7705
2018-07-23 08:55:10,39.7711,-70.7657,NA,NA,5,1.907,20.746
2018-07-23 08:55:35,39.7712,-70.7669,NA,NA,5,1.86,20.7364
2018-07-23 08:56:00,39.7712,-70.7681,NA,NA,5,2.011,20.7671
2018-07-23 08:56:26,39.7713,-70.7693,NA,NA,5,2.121,20.7897
2018-07-23 08:56:51,39.7714,-70.7705,NA,NA,5,2.079,20.781
2018-07-23 08:57:16,39.7715,-70.7717,NA,NA,5,2.145,20.7946
2018-07-23 08:57:41,39.7716,-70.7729,NA,NA,5,2.315,20.8291
2018-07-23 08:58:06,39.7717,-70.7741,NA,NA,5,2.213,20.8084
2018-07-23 08:58:31,39.7718,-70.7754,NA,NA,5,2.218,20.8093
2018-07-23 08:58:57,39.7719,-70.7767,NA,NA,5,2.204,20.8064
2018-07-23 08:59:22,39.772,-70.7779,NA,NA,5,2.034,20.772
2018-07-23 08:59:47,39.7721,-70.7791,NA,NA,5,1.945,20.7538
2018-07-23 09:00:12,39.7721,-70.7803,NA,NA,5,1.993,20.7635
2018-07-23 09:00:38,39.7722,-70.7815,NA,NA,5,2.03,20.771
2018-07-23 09:01:03,39.7722,-70.7827,NA,NA,5,2.032,20.7715
2018-07-23 09:01:28,39.7722,-70.784,NA,NA,5,2.016,20.7683
2018-07-23 09:01:53,39.7723,-70.7852,NA,NA,5,2.089,20.7831
2018-07-23 09:02:18,39.7723,-70.7864,NA,NA,5,1.983,20.7616
2018-07-23 09:02:44,39.7724,-70.7876,NA,NA,5,1.797,20.7237
2018-07-23 09:03:09,39.7724,-70.7889,NA,NA,5,1.836,20.7316
2018-07-23 09:03:34,39.7724,-70.7901,NA,NA,5,2.015,20.7681
2018-07-23 09:03:59,39.7724,-70.7913,NA,NA,5,1.878,20.7403
2018-07-23 09:04:25,39.7724,-70.7926,NA,NA,5,1.968,20.7585
2018-07-23 09:04:50,39.7724,-70.7938,NA,NA,5,2.026,20.7703
2018-07-23 09:05:15,39.7724,-70.7951,NA,NA,5,1.935,20.7519
2018-07-23 09:05:40,39.7723,-70.7963,NA,NA,5,1.869,20.7384
2018-07-23 09:06:06,39.7723,-70.7976,NA,NA,5,1.887,20.7422
2018-07-23 09:06:31,39.7723,-70.7988,NA,NA,5,1.768,20.7179
2018-07-23 09:06:56,39.7723,-70.8,NA,NA,5,1.781,20.7206
2018-07-23 09:07:21,39.7723,-70.8012,NA,NA,5,1.951,20.7551
2018-07-23 09:07:47,39.7723,-70.8025,NA,NA,5,2.052,20.7757
2018-07-23 09:08:12,39.7723,-70.8037,NA,NA,5,2.095,20.7845
2018-07-23 09:08:37,39.7723,-70.8049,NA,NA,5,2.159,20.7975
2018-07-23 09:09:02,39.7723,-70.8061,NA,NA,5,2.09,20.7835
2018-07-23 09:09:27,39.7723,-70.8073,NA,NA,5,1.918,20.7484
2018-07-23 09:09:53,39.7723,-70.8085,NA,NA,5,1.869,20.7384
2018-07-23 09:10:18,39.7723,-70.8097,NA,NA,5,1.745,20.7133
2018-07-23 09:10:43,39.7723,-70.8109,NA,NA,5,1.902,20.7453
2018-07-23 09:11:08,39.7723,-70.8121,NA,NA,5,2.014,20.7679
2018-07-23 09:11:34,39.7724,-70.8133,NA,NA,5,2.035,20.7723
2018-07-23 09:11:59,39.7724,-70.8146,NA,NA,5,1.971,20.7593
2018-07-23 09:12:24,39.7724,-70.8158,NA,NA,5,2.194,20.8047
2018-07-23 09:12:49,39.7725,-70.817,NA,NA,5,2.159,20.7975
2018-07-23 09:13:14,39.7725,-70.8182,NA,NA,5,2.118,20.7892
2018-07-23 09:13:39,39.7726,-70.8194,NA,NA,5,2.207,20.8073
2018-07-23 09:14:05,39.7726,-70.8206,NA,NA,5,2.179,20.8016
2018-07-23 09:14:30,39.7727,-70.8219,NA,NA,5,2.182,20.8023
2018-07-23 09:14:55,39.7728,-70.8231,NA,NA,5,2.167,20.7992
2018-07-23 09:15:20,39.7728,-70.8243,NA,NA,5,2.121,20.7899
2018-07-23 09:15:45,39.7729,-70.8255,NA,NA,5,2.151,20.7959
2018-07-23 09:16:11,39.7729,-70.8267,NA,NA,5,2.074,20.7803
2018-07-23 09:16:36,39.773,-70.8279,NA,NA,5,2.13,20.7918
2018-07-23 09:17:01,39.773,-70.8291,NA,NA,5,1.99,20.7632
2018-07-23 09:17:26,39.773,-70.8303,NA,NA,5,2.072,20.78
2018-07-23 09:17:52,39.7731,-70.8316,NA,NA,5,1.953,20.7557
2018-07-23 09:18:17,39.7732,-70.8328,NA,NA,5,2.226,20.8114
2018-07-23 09:18:42,39.7732,-70.834,NA,NA,5,2.126,20.7909
2018-07-23 09:19:07,39.7733,-70.8351,NA,NA,5,2.133,20.7923
2018-07-23 09:19:33,39.7734,-70.8364,NA,NA,5,2.064,20.7785
2018-07-23 09:19:58,39.7734,-70.8376,NA,NA,5,2.139,20.7937
2018-07-23 09:20:23,39.7734,-70.8388,NA,NA,5,1.938,20.7528
2018-07-23 09:20:48,39.7735,-70.84,NA,NA,5,1.951,20.7553
2018-07-23 09:21:14,39.7735,-70.8413,NA,NA,5,2.082,20.782
2018-07-23 09:21:39,39.7736,-70.8425,NA,NA,5,2.202,20.8064
2018-07-23 09:22:04,39.7736,-70.8437,NA,NA,5,2.196,20.8053
2018-07-23 09:22:29,39.7736,-70.8449,NA,NA,5,2.247,20.8157
2018-07-23 09:22:54,39.7737,-70.8461,NA,NA,5,2.273,20.821
2018-07-23 09:23:19,39.7737,-70.8473,NA,NA,5,2.198,20.8057
2018-07-23 09:23:44,39.7738,-70.8485,NA,NA,5,2.142,20.7944
2018-07-23 09:24:10,39.7738,-70.8497,NA,NA,5,2.166,20.7992
2018-07-23 09:24:35,39.7739,-70.8509,NA,NA,5,2.241,20.8146
2018-07-23 09:25:00,39.774,-70.8521,NA,NA,5,2.14,20.794
2018-07-23 09:25:25,39.7741,-70.8533,NA,NA,5,2.373,20.8414
2018-07-23 09:25:51,39.7742,-70.8546,NA,NA,5,2.367,20.8401
2018-07-23 09:26:16,39.7742,-70.8557,NA,NA,5,2.775,20.9231
2018-07-23 09:26:41,39.7743,-70.8569,NA,NA,5,2.745,20.9172
2018-07-23 09:27:06,39.7743,-70.8581,NA,NA,5,2.752,20.9185
2018-07-23 09:27:32,39.7744,-70.8593,NA,NA,5,2.562,20.8798
2018-07-23 09:27:57,39.7744,-70.8606,NA,NA,5,2.692,20.9062
2018-07-23 09:28:22,39.7745,-70.8618,NA,NA,5,2.423,20.8516
2018-07-23 09:28:47,39.7746,-70.863,NA,NA,5,2.528,20.8729
2018-07-23 09:29:13,39.7746,-70.8642,NA,NA,5,2.629,20.8934
2018-07-23 09:29:38,39.7747,-70.8654,NA,NA,5,2.681,20.9042
2018-07-23 09:30:03,39.7747,-70.8666,NA,NA,5,2.704,20.9089
2018-07-23 09:30:28,39.7748,-70.8679,NA,NA,5,2.498,20.867
2018-07-23 09:30:53,39.7749,-70.8692,NA,NA,5,2.389,20.8447
2018-07-23 09:31:18,39.7749,-70.8704,NA,NA,5,2.535,20.8744
2018-07-23 09:31:43,39.775,-70.8716,NA,NA,5,2.664,20.9008
2018-07-23 09:32:09,39.775,-70.8728,NA,NA,5,2.756,20.9194
2018-07-23 09:32:34,39.7751,-70.874,NA,NA,5,2.88,20.9447
2018-07-23 09:32:59,39.7751,-70.8752,NA,NA,5,3.038,20.9768
2018-07-23 09:33:24,39.7751,-70.8764,NA,NA,5,2.937,20.9564
2018-07-23 09:33:50,39.7752,-70.8777,NA,NA,5,2.836,20.9357
2018-07-23 09:34:14,39.7752,-70.8789,NA,NA,5,2.658,20.8996
2018-07-23 09:34:40,39.7753,-70.8801,NA,NA,5,2.798,20.9281
2018-07-23 09:35:04,39.7754,-70.8813,NA,NA,5,2.811,20.9307
2018-07-23 09:35:29,39.7754,-70.8825,NA,NA,5,2.793,20.927
2018-07-23 09:35:55,39.7755,-70.8838,NA,NA,5,2.915,20.9518
2018-07-23 09:36:20,39.7756,-70.885,NA,NA,5,3.038,20.9769
2018-07-23 09:36:45,39.7756,-70.8862,NA,NA,5,2.87,20.9428
2018-07-23 09:37:10,39.7757,-70.8875,NA,NA,5,2.87,20.9427
2018-07-23 09:37:36,39.7758,-70.8887,NA,NA,5,3.023,20.9738
2018-07-23 09:38:01,39.7758,-70.8899,NA,NA,5,3.012,20.9716
2018-07-23 09:38:26,39.7759,-70.8912,NA,NA,5,3.037,20.9767
2018-07-23 09:38:51,39.776,-70.8924,NA,NA,5,3.168,21.0033
2018-07-23 09:39:17,39.776,-70.8936,NA,NA,5,3.142,20.9982
2018-07-23 09:39:42,39.7761,-70.8948,NA,NA,5,3.221,21.0142
2018-07-23 09:40:07,39.7761,-70.8959,NA,NA,5,3.126,20.9949
2018-07-23 09:40:32,39.7762,-70.8971,NA,NA,5,2.982,20.9656
2018-07-23 09:40:58,39.7763,-70.8984,NA,NA,5,3.018,20.9729
2018-07-23 09:41:23,39.7763,-70.8997,NA,NA,5,3.133,20.9963
2018-07-23 09:41:48,39.7763,-70.9009,NA,NA,5,3.059,20.9813
2018-07-23 09:42:13,39.7763,-70.9021,NA,NA,5,3.192,21.0082
2018-07-23 09:42:38,39.7764,-70.9033,NA,NA,5,3.445,21.0599
2018-07-23 09:43:04,39.7764,-70.9046,NA,NA,5,3.503,21.0716
2018-07-23 09:43:29,39.7764,-70.9058,NA,NA,5,3.373,21.0451
2018-07-23 09:43:54,39.7764,-70.9069,NA,NA,5,3.451,21.061
2018-07-23 09:44:19,39.7764,-70.9081,NA,NA,5,3.441,21.059
2018-07-23 09:44:45,39.7765,-70.9095,NA,NA,5,3.302,21.0308
2018-07-23 09:45:10,39.7765,-70.9107,NA,NA,5,3.32,21.0344
2018-07-23 09:45:35,39.7765,-70.9119,NA,NA,5,3.342,21.0389
2018-07-23 09:46:00,39.7765,-70.9131,NA,NA,5,3.264,21.0231
2018-07-23 09:46:26,39.7765,-70.9144,NA,NA,5,3.35,21.0406
2018-07-23 09:46:51,39.7765,-70.9156,NA,NA,5,3.301,21.0306
2018-07-23 09:47:16,39.7765,-70.9168,NA,NA,5,3.349,21.0404
2018-07-23 09:47:41,39.7766,-70.918,NA,NA,5,3.444,21.0598
2018-07-23 09:48:07,39.7766,-70.9192,NA,NA,5,3.511,21.0734
2018-07-23 09:48:32,39.7766,-70.9204,NA,NA,5,3.578,21.087
2018-07-23 09:48:57,39.7766,-70.9217,NA,NA,5,3.558,21.083
2018-07-23 09:49:22,39.7766,-70.9229,NA,NA,5,3.469,21.0648
2018-07-23 09:49:47,39.7766,-70.9242,NA,NA,5,3.552,21.0817
2018-07-23 09:50:13,39.7766,-70.9254,NA,NA,5,3.487,21.0685
2018-07-23 09:50:38,39.7766,-70.9267,NA,NA,5,3.499,21.0709
2018-07-23 09:51:03,39.7766,-70.9279,NA,NA,5,3.613,21.0942
2018-07-23 09:51:28,39.7766,-70.9292,NA,NA,5,3.897,21.152
2018-07-23 09:51:54,39.7765,-70.9304,NA,NA,5,3.843,21.141
2018-07-23 09:52:19,39.7765,-70.9316,NA,NA,5,3.697,21.1112
2018-07-23 09:52:44,39.7765,-70.9329,NA,NA,5,3.655,21.1028
2018-07-23 09:53:09,39.7765,-70.9341,NA,NA,5,3.62,21.0957
2018-07-23 09:53:35,39.7765,-70.9354,NA,NA,5,3.454,21.0618
2018-07-23 09:54:00,39.7765,-70.9366,NA,NA,5,3.332,21.037
2018-07-23 09:54:25,39.7765,-70.9378,NA,NA,5,3.548,21.081
2018-07-23 09:54:50,39.7765,-70.9391,NA,NA,5,3.507,21.0726
2018-07-23 09:55:16,39.7765,-70.9404,NA,NA,5,3.621,21.0958
2018-07-23 09:55:41,39.7764,-70.9416,NA,NA,5,3.684,21.1087
2018-07-23 09:56:06,39.7764,-70.9428,NA,NA,5,3.728,21.1177
2018-07-23 09:56:31,39.7763,-70.944,NA,NA,5,3.812,21.1348
2018-07-23 09:56:56,39.7763,-70.9453,NA,NA,5,3.891,21.1509
2018-07-23 09:57:22,39.7763,-70.9466,NA,NA,5,3.821,21.1365
2018-07-23 09:57:47,39.7762,-70.9479,NA,NA,5,3.757,21.1236
2018-07-23 09:58:12,39.7762,-70.9492,NA,NA,5,3.868,21.1461
2018-07-23 09:58:37,39.7762,-70.9504,NA,NA,5,3.846,21.1418
2018-07-23 09:59:03,39.7762,-70.9517,NA,NA,5,3.766,21.1255
2018-07-23 09:59:28,39.7762,-70.9529,NA,NA,5,3.735,21.1191
2018-07-23 09:59:53,39.7761,-70.9542,NA,NA,5,3.833,21.139
2018-07-23 10:00:18,39.7761,-70.9554,NA,NA,5,3.843,21.1411
2018-07-23 10:00:44,39.776,-70.9567,NA,NA,5,3.81,21.1343
2018-07-23 10:01:09,39.776,-70.958,NA,NA,5,3.75,21.1222
2018-07-23 10:01:34,39.7759,-70.9593,NA,NA,5,4.04,21.1812
2018-07-23 10:01:59,39.7759,-70.9605,NA,NA,5,3.931,21.1591
2018-07-23 10:02:25,39.7758,-70.9619,NA,NA,5,4.009,21.1749
2018-07-23 10:02:50,39.7757,-70.9631,NA,NA,5,3.965,21.166
2018-07-23 10:03:15,39.7756,-70.9644,NA,NA,5,4.118,21.197
2018-07-23 10:03:40,39.7756,-70.9656,NA,NA,5,3.995,21.1722
2018-07-23 10:04:05,39.7755,-70.9669,NA,NA,5,4.178,21.2093
2018-07-23 10:04:31,39.7754,-70.9682,NA,NA,5,4.044,21.182
2018-07-23 10:04:56,39.7754,-70.9695,NA,NA,5,4,21.1729
2018-07-23 10:05:21,39.7753,-70.9707,NA,NA,5,3.976,21.1681
2018-07-23 10:05:46,39.7751,-70.9719,NA,NA,5,3.881,21.1488
2018-07-23 10:06:12,39.7749,-70.9732,NA,NA,5,3.77,21.1262
2018-07-23 10:06:37,39.7748,-70.9744,NA,NA,5,3.962,21.1652
2018-07-23 10:07:02,39.7747,-70.9756,NA,NA,5,4.081,21.1894
2018-07-23 10:07:27,39.7746,-70.9768,NA,NA,5,3.942,21.1612
2018-07-23 10:07:53,39.7744,-70.9781,NA,NA,5,3.859,21.1444
2018-07-23 10:08:18,39.7743,-70.9793,NA,NA,5,3.947,21.1622
2018-07-23 10:08:43,39.7741,-70.9805,NA,NA,5,3.87,21.1466
2018-07-23 10:09:08,39.774,-70.9817,NA,NA,5,3.7,21.1119
2018-07-23 10:09:34,39.7738,-70.9829,NA,NA,5,3.941,21.1611
2018-07-23 10:09:58,39.7737,-70.9841,NA,NA,5,4.232,21.2203
2018-07-23 10:10:23,39.7735,-70.9854,NA,NA,5,4.003,21.1736
2018-07-23 10:10:49,39.7734,-70.9867,NA,NA,5,4.073,21.188
2018-07-23 10:11:14,39.7732,-70.9877,NA,NA,5,4.055,21.1843
2018-07-23 10:11:39,39.7731,-70.9886,NA,NA,5,4.062,21.1858
2018-07-23 10:12:04,39.773,-70.9895,NA,NA,5,3.922,21.1572
2018-07-23 10:12:30,39.7728,-70.9898,NA,NA,5,3.963,21.1655
2018-07-23 10:12:55,39.7725,-70.9901,NA,NA,5,3.827,21.1378
2018-07-23 10:13:20,39.7723,-70.9901,NA,NA,5,3.933,21.1595
2018-07-23 10:13:45,39.7721,-70.99,NA,NA,5,3.799,21.1321
2018-07-23 10:14:11,39.772,-70.9899,NA,NA,5,3.772,21.1267
2018-07-23 10:14:36,39.772,-70.9898,NA,NA,5,3.749,21.1219
2018-07-23 10:15:01,39.772,-70.9897,NA,NA,5,3.845,21.1415
2018-07-23 10:15:26,39.7721,-70.9895,NA,NA,5,3.982,21.1694
2018-07-23 10:15:52,39.7722,-70.9893,NA,NA,5,4.099,21.1932
2018-07-23 10:16:17,39.7722,-70.989,NA,NA,5,4.138,21.2012
2018-07-23 10:16:42,39.7722,-70.9888,NA,NA,5,4.27,21.228
2018-07-23 10:17:07,39.7722,-70.9886,NA,NA,5,4.322,21.2387
2018-07-23 10:17:32,39.7723,-70.9884,NA,NA,5,4.172,21.208
2018-07-23 10:17:58,39.7723,-70.9882,NA,NA,5,4.129,21.1992
2018-07-23 10:18:23,39.7723,-70.9881,NA,NA,5,4.154,21.2044
2018-07-23 10:18:48,39.7723,-70.988,NA,NA,5,4.044,21.182
2018-07-23 10:19:13,39.7723,-70.988,NA,NA,5,3.912,21.1551
2018-07-23 10:19:39,39.7724,-70.9879,NA,NA,5,3.958,21.1645
2018-07-23 10:20:04,39.7724,-70.9878,NA,NA,5,3.915,21.1557
2018-07-23 10:20:29,39.7724,-70.9877,NA,NA,5,3.857,21.144
2018-07-23 10:20:54,39.7725,-70.9876,NA,NA,5,3.955,21.164
2018-07-23 10:21:20,39.7726,-70.9875,NA,NA,5,3.914,21.1556
2018-07-23 10:21:45,39.7726,-70.9875,NA,NA,5,4.041,21.1815
2018-07-23 10:22:10,39.7727,-70.9873,NA,NA,5,3.989,21.1709
2018-07-23 10:22:35,39.7727,-70.9871,NA,NA,5,4.046,21.1825
2018-07-23 10:23:01,39.7727,-70.9869,NA,NA,5,3.971,21.1671
2018-07-23 10:23:26,39.7727,-70.9867,NA,NA,5,4.134,21.2004
2018-07-23 10:23:51,39.7726,-70.9866,NA,NA,5,4.091,21.1916
2018-07-23 10:24:16,39.7726,-70.9864,NA,NA,5,4.208,21.2154
2018-07-23 10:24:41,39.7726,-70.9864,NA,NA,5,4.183,21.2104
2018-07-23 10:25:07,39.7726,-70.9863,NA,NA,5,4.201,21.214
2018-07-23 10:25:32,39.7725,-70.9861,NA,NA,5,4.194,21.2125
2018-07-23 10:25:57,39.7725,-70.986,NA,NA,5,4.206,21.215
2018-07-23 10:26:22,39.7725,-70.9859,NA,NA,5,4.274,21.2289
2018-07-23 10:26:48,39.7724,-70.9858,NA,NA,5,4.151,21.2038
2018-07-23 10:27:13,39.7724,-70.9857,NA,NA,5,4.138,21.2011
2018-07-23 10:27:38,39.7723,-70.9856,NA,NA,5,4.034,21.18
2018-07-23 10:28:03,39.7722,-70.9855,NA,NA,5,4.008,21.1748
2018-07-23 10:28:29,39.7722,-70.9854,NA,NA,5,3.886,21.1499
2018-07-23 10:28:54,39.7721,-70.9852,NA,NA,5,4.026,21.1784
2018-07-23 10:29:19,39.772,-70.9851,NA,NA,5,4.041,21.1814
2018-07-23 10:29:44,39.772,-70.985,NA,NA,5,4.102,21.1939
2018-07-23 10:30:10,39.7719,-70.9848,NA,NA,5,3.992,21.1716
2018-07-23 10:30:35,39.7718,-70.9847,NA,NA,5,3.925,21.1578
2018-07-23 10:31:00,39.7718,-70.9846,NA,NA,5,4.072,21.1878
2018-07-23 10:31:25,39.7718,-70.9845,NA,NA,5,4.026,21.1784
2018-07-23 10:31:50,39.7717,-70.9843,NA,NA,5,3.923,21.1574
2018-07-23 10:32:16,39.7717,-70.9842,NA,NA,5,3.977,21.1685
2018-07-23 10:32:41,39.7716,-70.9842,NA,NA,5,3.969,21.1667
2018-07-23 10:33:06,39.7716,-70.9841,NA,NA,5,3.853,21.1432
2018-07-23 10:33:31,39.7715,-70.9839,NA,NA,5,3.962,21.1654
2018-07-23 10:33:57,39.7715,-70.9838,NA,NA,5,3.901,21.153
2018-07-23 10:34:22,39.7714,-70.9837,NA,NA,5,3.959,21.1648
2018-07-23 10:34:47,39.7713,-70.9836,NA,NA,5,4.088,21.1909
2018-07-23 10:35:12,39.7713,-70.9835,NA,NA,5,3.97,21.1669
2018-07-23 10:35:38,39.7712,-70.9834,NA,NA,5,3.893,21.1514
2018-07-23 10:36:03,39.7712,-70.9833,NA,NA,5,4.207,21.2152
2018-07-23 10:36:28,39.7712,-70.9832,NA,NA,5,4.139,21.2014
2018-07-23 10:36:53,39.7711,-70.9831,NA,NA,5,4.155,21.2047
2018-07-23 10:37:19,39.771,-70.983,NA,NA,5,4.196,21.213
2018-07-23 10:37:44,39.771,-70.9829,NA,NA,5,4.336,21.2415
2018-07-23 10:38:09,39.7709,-70.9827,NA,NA,5,4.154,21.2045
2018-07-23 10:38:34,39.7708,-70.9826,NA,NA,5,4.181,21.2101
2018-07-23 10:38:59,39.7707,-70.9824,NA,NA,5,4.145,21.2027
2018-07-23 10:39:25,39.7707,-70.9823,NA,NA,5,4.235,21.221
2018-07-23 10:39:50,39.7706,-70.9821,NA,NA,5,4.135,21.2006
2018-07-23 10:40:15,39.7706,-70.982,NA,NA,5,4.032,21.1797
2018-07-23 10:40:40,39.7705,-70.9819,NA,NA,5,3.989,21.1708
2018-07-23 10:41:06,39.7705,-70.9818,NA,NA,5,3.929,21.1586
2018-07-23 10:41:31,39.7704,-70.9817,NA,NA,5,3.826,21.1376
2018-07-23 10:41:56,39.7704,-70.9816,NA,NA,5,3.853,21.1432
2018-07-23 10:42:21,39.7704,-70.9815,NA,NA,5,3.97,21.1671
2018-07-23 10:42:47,39.7703,-70.9814,NA,NA,5,4.069,21.1871
2018-07-23 10:43:12,39.7703,-70.9812,NA,NA,5,4.11,21.1955
2018-07-23 10:43:37,39.7702,-70.9811,NA,NA,5,4.203,21.2145
2018-07-23 10:44:02,39.7701,-70.9809,NA,NA,5,4.132,21.2
2018-07-23 10:44:28,39.7701,-70.9808,NA,NA,5,4.088,21.1909
2018-07-23 10:44:53,39.7701,-70.9806,NA,NA,5,3.963,21.1655
2018-07-23 10:45:18,39.7701,-70.9805,NA,NA,5,3.93,21.1588
2018-07-23 10:45:43,39.77,-70.9804,NA,NA,5,4.001,21.1732
2018-07-23 10:46:08,39.77,-70.9803,NA,NA,5,3.962,21.1654
2018-07-23 10:46:32,39.7699,-70.9801,NA,NA,5,3.964,21.1658
2018-07-23 10:46:57,39.7699,-70.98,NA,NA,5,4.024,21.1779
2018-07-23 10:47:23,39.7699,-70.9799,NA,NA,5,4.058,21.185
2018-07-23 10:47:48,39.7699,-70.9798,NA,NA,5,4.096,21.1926
2018-07-23 10:48:13,39.7699,-70.9796,NA,NA,5,4.212,21.2163
2018-07-23 10:48:38,39.7698,-70.9794,NA,NA,5,4.252,21.2245
2018-07-23 10:49:04,39.7698,-70.9793,NA,NA,5,4.304,21.235
2018-07-23 10:49:29,39.7698,-70.9792,NA,NA,5,4.285,21.2312
2018-07-23 10:49:54,39.7697,-70.979,NA,NA,5,4.097,21.193
2018-07-23 10:50:19,39.7697,-70.9789,NA,NA,5,4.118,21.197
2018-07-23 10:50:44,39.7696,-70.9788,NA,NA,5,4.061,21.1854
2018-07-23 10:51:10,39.7696,-70.9786,NA,NA,5,3.874,21.1474
2018-07-23 10:51:33,39.7695,-70.9785,NA,NA,5,3.824,21.1372
2018-07-23 10:51:58,39.7695,-70.9783,NA,NA,5,3.879,21.1485
2018-07-23 10:52:23,39.7695,-70.9781,NA,NA,5,3.739,21.1199
2018-07-23 10:52:49,39.7694,-70.978,NA,NA,5,3.747,21.1215
2018-07-23 10:53:14,39.7694,-70.9778,NA,NA,5,3.857,21.1439
2018-07-23 10:53:39,39.7693,-70.9777,NA,NA,5,3.966,21.1661
2018-07-23 10:54:04,39.7692,-70.9776,NA,NA,5,3.994,21.1718
2018-07-23 10:54:30,39.7691,-70.9774,NA,NA,5,4.021,21.1774
2018-07-23 10:54:55,39.769,-70.9772,NA,NA,5,4.101,21.1936
2018-07-23 10:55:20,39.7689,-70.9771,NA,NA,5,4.195,21.2128
2018-07-23 10:55:45,39.7688,-70.9769,NA,NA,5,4.148,21.2031
2018-07-23 10:56:10,39.7688,-70.9767,NA,NA,5,4.086,21.1907
2018-07-23 10:56:36,39.7687,-70.9766,NA,NA,5,4.194,21.2125
2018-07-23 10:57:01,39.7686,-70.9764,NA,NA,5,4.076,21.1885
2018-07-23 10:57:26,39.7685,-70.9763,NA,NA,5,3.981,21.1693
2018-07-23 10:57:51,39.7684,-70.9761,NA,NA,5,3.91,21.1547
2018-07-23 10:58:17,39.7684,-70.976,NA,NA,5,3.854,21.1433
2018-07-23 10:58:42,39.7683,-70.9758,NA,NA,5,3.696,21.1111
