"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-04 17:46:14,39.7779,-70.9932,5,4.037,21.2358,50.64,4.16
"EN627",2019-02-04 17:46:40,39.778,-70.9933,5,4.019,21.2323,50.08,4.16
"EN627",2019-02-04 17:47:05,39.7781,-70.9934,5,3.898,21.2076,49.25,4.16
"EN627",2019-02-04 17:47:30,39.7782,-70.9935,5,3.839,21.1955,48.51,4.16
"EN627",2019-02-04 17:47:55,39.7782,-70.9935,5,3.839,21.1956,48.62,4.16
"EN627",2019-02-04 17:48:21,39.7783,-70.9936,5,3.92,21.2122,49.5,4.16
"EN627",2019-02-04 17:48:46,39.7784,-70.9937,5,4.049,21.2385,50.74,4.16
"EN627",2019-02-04 17:49:11,39.7784,-70.9937,5,4.136,21.2562,51.61,4.16
"EN627",2019-02-04 17:49:36,39.7785,-70.9938,5,4.127,21.2544,52.06,4.16
"EN627",2019-02-04 17:50:02,39.7785,-70.9938,5,4.156,21.2603,51.83,4.16
"EN627",2019-02-04 17:50:27,39.7786,-70.9938,5,4.08,21.2448,51.43,4.16
"EN627",2019-02-04 17:50:52,39.7787,-70.9939,5,4.033,21.2351,50.89,4.16
"EN627",2019-02-04 17:51:17,39.7788,-70.994,5,4.028,21.2342,50.88,4.16
"EN627",2019-02-04 17:51:42,39.7788,-70.994,5,4.08,21.2448,51.07,4.16
"EN627",2019-02-04 17:52:08,39.7789,-70.9941,5,4.079,21.2445,51.63,4.16
"EN627",2019-02-04 17:52:33,39.779,-70.9942,5,4.159,21.261,52.16,4.16
"EN627",2019-02-04 17:52:58,39.7791,-70.9942,5,4.205,21.2704,52.92,4.16
"EN627",2019-02-04 17:53:23,39.7793,-70.9941,5,4.259,21.2814,53.52,4.16
"EN627",2019-02-04 17:53:49,39.7796,-70.994,5,4.306,21.2909,54.19,4.16
"EN627",2019-02-04 17:54:14,39.7797,-70.9938,5,4.364,21.3027,54.58,4.16
"EN627",2019-02-04 17:54:39,39.7798,-70.9935,5,4.359,21.3016,54.51,4.16
"EN627",2019-02-04 17:55:04,39.7798,-70.9932,5,4.298,21.289,54.42,4.16
"EN627",2019-02-04 17:55:30,39.7795,-70.993,5,4.349,21.2995,54.35,4.16
"EN627",2019-02-04 17:55:55,39.7792,-70.9928,5,4.343,21.2981,54.67,4.16
"EN627",2019-02-04 17:56:20,39.7785,-70.9929,5,4.374,21.3043,54.32,4.16
"EN627",2019-02-04 17:56:45,39.7777,-70.993,5,4.271,21.2832,53.96,4.16
"EN627",2019-02-04 17:57:11,39.7767,-70.9932,5,4.263,21.2815,52.98,4.16
"EN627",2019-02-04 17:57:35,39.7757,-70.9933,5,4.141,21.2567,52.21,4.16
"EN627",2019-02-04 17:58:01,39.7747,-70.9935,5,4.086,21.2456,51.19,4.16
"EN627",2019-02-04 17:58:26,39.7736,-70.9937,5,4.015,21.231,50.81,4.16
"EN627",2019-02-04 17:58:51,39.7725,-70.9938,5,4.056,21.2392,50.37,4.16
"EN627",2019-02-04 17:59:16,39.7715,-70.9942,5,3.987,21.2248,50.05,4.16
"EN627",2019-02-04 17:59:41,39.7705,-70.9946,5,3.962,21.2191,49.33,4.16
"EN627",2019-02-04 18:00:07,39.7697,-70.9953,5,3.917,21.2094,48.54,4.16
"EN627",2019-02-04 18:00:32,39.7696,-70.9965,5,3.824,21.1904,47.89,4.16
"EN627",2019-02-04 18:00:57,39.7695,-70.9977,5,3.81,21.1875,47.93,4.16
"EN627",2019-02-04 18:01:22,39.7696,-70.9992,5,3.93,21.2123,48.4,4.16
"EN627",2019-02-04 18:01:48,39.7697,-71.0007,5,3.917,21.21,49.08,4.16
"EN627",2019-02-04 18:02:13,39.7699,-71.0022,5,3.948,21.2168,49.81,4.16
"EN627",2019-02-04 18:02:38,39.77,-71.0036,5,4.078,21.2439,50.63,4.16
"EN627",2019-02-04 18:03:03,39.7701,-71.0051,5,4.084,21.2454,50.83,4.16
"EN627",2019-02-04 18:03:29,39.7703,-71.0067,5,3.97,21.2222,50.42,4.16
"EN627",2019-02-04 18:03:54,39.7705,-71.0082,5,3.98,21.2243,49.98,4.16
"EN627",2019-02-04 18:04:19,39.7706,-71.0098,5,3.978,21.2237,49.83,4.16
"EN627",2019-02-04 18:04:44,39.7708,-71.0114,5,3.942,21.2162,49.57,4.16
"EN627",2019-02-04 18:05:10,39.7709,-71.013,5,3.927,21.213,49.74,4.16
"EN627",2019-02-04 18:05:35,39.7709,-71.0146,5,4.023,21.2326,50.61,4.16
"EN627",2019-02-04 18:06:00,39.7709,-71.0161,5,4.15,21.2585,51.64,4.16
"EN627",2019-02-04 18:06:25,39.7709,-71.0177,5,4.173,21.2631,52.64,4.16
"EN627",2019-02-04 18:06:50,39.7709,-71.0193,5,4.269,21.2826,53.22,4.16
"EN627",2019-02-04 18:07:16,39.771,-71.021,5,4.297,21.2881,53.83,4.16
"EN627",2019-02-04 18:07:41,39.771,-71.0226,5,4.326,21.294,53.8,4.16
"EN627",2019-02-04 18:08:06,39.7711,-71.0242,5,4.268,21.2821,53.25,4.16
"EN627",2019-02-04 18:08:31,39.7713,-71.0257,5,4.169,21.2619,52.64,4.16
"EN627",2019-02-04 18:08:57,39.7714,-71.0273,5,4.179,21.264,52.48,4.16
"EN627",2019-02-04 18:09:22,39.7716,-71.0289,5,4.228,21.2737,52.56,4.16
"EN627",2019-02-04 18:09:47,39.7719,-71.0305,5,4.201,21.268,52.17,4.16
"EN627",2019-02-04 18:10:12,39.7721,-71.032,5,4.098,21.2468,51.68,4.16
"EN627",2019-02-04 18:10:38,39.7724,-71.0336,5,4.115,21.2505,51.29,4.16
"EN627",2019-02-04 18:11:03,39.7726,-71.0352,5,4.098,21.2471,51.14,4.16
"EN627",2019-02-04 18:11:28,39.7729,-71.0367,5,4.056,21.2384,50.18,4.17
"EN627",2019-02-04 18:11:53,39.7731,-71.0383,5,3.886,21.2038,49.46,4.17
"EN627",2019-02-04 18:12:19,39.7733,-71.0399,5,3.925,21.2116,49.47,4.17
"EN627",2019-02-04 18:12:44,39.7733,-71.0414,5,4.056,21.2385,50.19,4.17
"EN627",2019-02-04 18:13:09,39.7734,-71.043,5,4.055,21.2384,50.39,4.17
"EN627",2019-02-04 18:13:34,39.7733,-71.0446,5,3.967,21.2205,50.51,4.17
"EN627",2019-02-04 18:13:59,39.7733,-71.0461,5,4.077,21.2431,50.47,4.17
"EN627",2019-02-04 18:14:25,39.7733,-71.0478,5,4.038,21.235,50.21,4.17
"EN627",2019-02-04 18:14:50,39.7734,-71.0494,5,3.91,21.2088,48.78,4.17
"EN627",2019-02-04 18:15:15,39.7734,-71.0509,5,3.741,21.1742,47.51,4.17
"EN627",2019-02-04 18:15:40,39.7735,-71.0525,5,3.735,21.173,47,4.17
"EN627",2019-02-04 18:16:06,39.7735,-71.0541,5,3.786,21.1834,47.38,4.17
"EN627",2019-02-04 18:16:30,39.7735,-71.0556,5,3.832,21.1927,47.91,4.17
"EN627",2019-02-04 18:16:56,39.7736,-71.0573,5,3.87,21.2003,48.6,4.17
"EN627",2019-02-04 18:17:21,39.7736,-71.0589,5,3.958,21.2183,49.65,4.17
"EN627",2019-02-04 18:17:46,39.7737,-71.0605,5,4.084,21.244,50.74,4.17
"EN627",2019-02-04 18:18:11,39.7737,-71.0621,5,4.125,21.2525,51.49,4.17
"EN627",2019-02-04 18:18:37,39.7737,-71.0637,5,4.137,21.2548,51.9,4.17
"EN627",2019-02-04 18:19:02,39.7737,-71.0653,5,4.179,21.2636,51.87,4.17
"EN627",2019-02-04 18:19:26,39.7737,-71.0668,5,4.115,21.2505,51.3,4.17
"EN627",2019-02-04 18:19:52,39.7738,-71.0685,5,3.998,21.2266,50,4.17
"EN627",2019-02-04 18:20:17,39.7738,-71.0701,5,3.868,21.2001,48.86,4.17
"EN627",2019-02-04 18:20:42,39.7739,-71.0717,5,3.844,21.1951,47.73,4.17
"EN627",2019-02-04 18:21:07,39.7739,-71.0733,5,3.731,21.1719,47.14,4.17
"EN627",2019-02-04 18:21:33,39.7739,-71.075,5,3.73,21.1715,46.43,4.17
"EN627",2019-02-04 18:21:58,39.7739,-71.0766,5,3.68,21.1612,46.62,4.17
"EN627",2019-02-04 18:22:23,39.7739,-71.0782,5,3.783,21.1823,46.93,4.17
"EN627",2019-02-04 18:22:48,39.774,-71.0798,5,3.802,21.1863,47.18,4.17
"EN627",2019-02-04 18:23:14,39.774,-71.0815,5,3.736,21.1728,47.33,4.17
"EN627",2019-02-04 18:23:39,39.7741,-71.0831,5,3.819,21.1896,47.65,4.17
"EN627",2019-02-04 18:24:04,39.7741,-71.0848,5,3.881,21.2022,47.61,4.17
"EN627",2019-02-04 18:24:29,39.7741,-71.0863,5,3.727,21.1709,47.05,4.17
"EN627",2019-02-04 18:24:55,39.7741,-71.088,5,3.681,21.1616,46.57,4.17
"EN627",2019-02-04 18:25:20,39.7741,-71.0896,5,3.758,21.1773,46.56,4.17
"EN627",2019-02-04 18:25:45,39.774,-71.0912,5,3.726,21.1709,46.44,4.17
"EN627",2019-02-04 18:26:10,39.774,-71.0928,5,3.654,21.156,46.49,4.17
"EN627",2019-02-04 18:26:35,39.774,-71.0944,5,3.77,21.1797,46.7,4.17
"EN627",2019-02-04 18:27:01,39.774,-71.0961,5,3.778,21.1814,47.07,4.17
"EN627",2019-02-04 18:27:26,39.774,-71.0977,5,3.745,21.1748,46.87,4.17
"EN627",2019-02-04 18:27:51,39.774,-71.0993,5,3.711,21.1681,46.76,4.17
"EN627",2019-02-04 18:28:16,39.7741,-71.1008,5,3.74,21.1739,46.78,4.17
"EN627",2019-02-04 18:28:41,39.7743,-71.1023,5,3.752,21.1763,47.13,4.17
"EN627",2019-02-04 18:29:06,39.7746,-71.1035,5,3.804,21.1868,47.78,4.17
"EN627",2019-02-04 18:29:32,39.7757,-71.1042,5,3.901,21.2066,48.68,4.17
"EN627",2019-02-04 18:29:57,39.7768,-71.1048,5,3.97,21.2206,49.8,4.17
"EN627",2019-02-04 18:30:22,39.7766,-71.1059,5,4.073,21.2414,50.54,4.17
"EN627",2019-02-04 18:30:47,39.7764,-71.107,5,4.091,21.245,51.42,4.17
"EN627",2019-02-04 18:31:13,39.7759,-71.1072,5,4.196,21.2662,52.05,4.17
"EN627",2019-02-04 18:31:38,39.7753,-71.1065,5,4.236,21.2743,52.49,4.17
"EN627",2019-02-04 18:32:03,39.7748,-71.1056,5,4.202,21.2673,52.5,4.17
"EN627",2019-02-04 18:32:28,39.7747,-71.1043,5,4.202,21.2675,52.74,4.17
"EN627",2019-02-04 18:32:53,39.7745,-71.1029,5,4.287,21.2848,53.02,4.17
"EN627",2019-02-04 18:33:19,39.7744,-71.1014,5,4.262,21.28,53.26,4.17
"EN627",2019-02-04 18:33:44,39.7743,-71.0999,5,4.251,21.2778,53.41,4.17
"EN627",2019-02-04 18:34:09,39.7741,-71.0985,5,4.316,21.2912,54.01,4.17
"EN627",2019-02-04 18:34:34,39.774,-71.097,5,4.4,21.3083,54.14,4.17
"EN627",2019-02-04 18:35:00,39.7738,-71.0954,5,4.278,21.2835,53.41,4.17
"EN627",2019-02-04 18:35:25,39.7739,-71.0939,5,4.135,21.2545,52.52,4.17
"EN627",2019-02-04 18:35:50,39.774,-71.0925,5,4.179,21.2635,52.18,4.17
"EN627",2019-02-04 18:36:15,39.774,-71.091,5,4.189,21.2655,52.42,4.17
"EN627",2019-02-04 18:36:41,39.7741,-71.0895,5,4.199,21.2672,52.52,4.17
"EN627",2019-02-04 18:37:06,39.7742,-71.088,5,4.22,21.2714,53.12,4.17
"EN627",2019-02-04 18:37:31,39.7741,-71.0865,5,4.346,21.2972,53.61,4.17
"EN627",2019-02-04 18:37:56,39.7741,-71.085,5,4.31,21.2898,53.88,4.17
"EN627",2019-02-04 18:38:22,39.7741,-71.0834,5,4.279,21.2835,53.41,4.17
"EN627",2019-02-04 18:38:47,39.7741,-71.0819,5,4.236,21.2746,53.47,4.17
"EN627",2019-02-04 18:39:12,39.7741,-71.0804,5,4.326,21.2931,53.57,4.17
"EN627",2019-02-04 18:39:37,39.774,-71.0789,5,4.303,21.2884,53.73,4.17
"EN627",2019-02-04 18:40:02,39.7739,-71.0775,5,4.269,21.2814,53.48,4.17
"EN627",2019-02-04 18:40:28,39.7739,-71.0759,5,4.262,21.28,53.27,4.17
"EN627",2019-02-04 18:40:53,39.7739,-71.0744,5,4.255,21.2785,53.7,4.17
"EN627",2019-02-04 18:41:18,39.7739,-71.0729,5,4.377,21.3034,54.21,4.17
"EN627",2019-02-04 18:41:43,39.7739,-71.0714,5,4.38,21.3042,54.97,4.17
"EN627",2019-02-04 18:42:09,39.7739,-71.0698,5,4.43,21.3144,55.37,4.17
"EN627",2019-02-04 18:42:34,39.7738,-71.0683,5,4.467,21.3222,55.76,4.17
"EN627",2019-02-04 18:42:59,39.7738,-71.0668,5,4.467,21.3221,55.22,4.17
"EN627",2019-02-04 18:43:24,39.7738,-71.0653,5,4.297,21.2874,54.17,4.18
"EN627",2019-02-04 18:43:50,39.7738,-71.0637,5,4.22,21.2716,52.67,4.18
"EN627",2019-02-04 18:44:15,39.7738,-71.0622,5,4.111,21.2493,51.54,4.18
"EN627",2019-02-04 18:44:40,39.7737,-71.0606,5,4.024,21.2316,50.05,4.18
"EN627",2019-02-04 18:45:05,39.7736,-71.0591,5,3.859,21.1981,48.7,4.18
"EN627",2019-02-04 18:45:31,39.7735,-71.0575,5,3.781,21.1822,47.98,4.18
"EN627",2019-02-04 18:45:56,39.7735,-71.056,5,3.848,21.1959,47.95,4.18
"EN627",2019-02-04 18:46:21,39.7735,-71.0545,5,3.85,21.1965,48.54,4.18
"EN627",2019-02-04 18:46:46,39.7735,-71.053,5,3.917,21.2101,49.29,4.18
"EN627",2019-02-04 18:47:11,39.7735,-71.0514,5,4.021,21.2314,50.26,4.18
"EN627",2019-02-04 18:47:37,39.7734,-71.0499,5,4.079,21.2433,50.74,4.18
"EN627",2019-02-04 18:48:02,39.7733,-71.0484,5,4.03,21.2333,51.27,4.18
"EN627",2019-02-04 18:48:27,39.7733,-71.0468,5,4.148,21.2573,51.36,4.18
"EN627",2019-02-04 18:48:52,39.7732,-71.0452,5,4.105,21.2486,51.73,4.18
"EN627",2019-02-04 18:49:18,39.7732,-71.0436,5,4.122,21.2519,51.53,4.18
"EN627",2019-02-04 18:49:43,39.7731,-71.0421,5,4.098,21.2472,51.64,4.18
"EN627",2019-02-04 18:50:08,39.7731,-71.0406,5,4.125,21.2528,51.56,4.18
"EN627",2019-02-04 18:50:33,39.773,-71.0391,5,4.1,21.2476,51.58,4.18
"EN627",2019-02-04 18:50:59,39.773,-71.0376,5,4.111,21.2495,51.67,4.18
"EN627",2019-02-04 18:51:24,39.773,-71.0361,5,4.156,21.259,52.23,4.18
"EN627",2019-02-04 18:51:49,39.7729,-71.0346,5,4.222,21.2727,52.85,4.18
"EN627",2019-02-04 18:52:14,39.7729,-71.033,5,4.248,21.2778,53.38,4.18
"EN627",2019-02-04 18:52:40,39.773,-71.0314,5,4.285,21.2852,53.63,4.18
"EN627",2019-02-04 18:53:05,39.773,-71.0299,5,4.295,21.2871,53.62,4.18
"EN627",2019-02-04 18:53:30,39.7731,-71.0283,5,4.255,21.2789,53.29,4.18
"EN627",2019-02-04 18:53:55,39.7731,-71.0268,5,4.205,21.2687,52.84,4.18
"EN627",2019-02-04 18:54:20,39.7731,-71.0252,5,4.184,21.2646,52.02,4.18
"EN627",2019-02-04 18:54:46,39.7732,-71.0236,5,4.058,21.2388,51.8,4.18
"EN627",2019-02-04 18:55:11,39.7732,-71.022,5,4.15,21.2577,51.77,4.18
"EN627",2019-02-04 18:55:36,39.7731,-71.0205,5,4.175,21.2628,52.27,4.18
"EN627",2019-02-04 18:56:01,39.7731,-71.019,5,4.175,21.2628,52.56,4.18
"EN627",2019-02-04 18:56:27,39.7731,-71.0174,5,4.218,21.2718,52.91,4.18
"EN627",2019-02-04 18:56:52,39.7731,-71.0159,5,4.253,21.2789,53.21,4.18
"EN627",2019-02-04 18:57:17,39.7731,-71.0144,5,4.241,21.2767,53.17,4.18
"EN627",2019-02-04 18:57:42,39.7732,-71.0128,5,4.206,21.2696,53.54,4.17
"EN627",2019-02-04 18:58:08,39.7732,-71.0112,5,4.34,21.297,54.22,4.17
"EN627",2019-02-04 18:58:33,39.7731,-71.0097,5,4.402,21.3096,55.48,4.17
"EN627",2019-02-04 18:58:58,39.7731,-71.0081,5,4.502,21.3301,55.64,4.17
"EN627",2019-02-04 18:59:23,39.7731,-71.0066,5,4.374,21.304,55.55,4.17
"EN627",2019-02-04 18:59:49,39.7731,-71.005,5,4.38,21.3054,54.59,4.17
"EN627",2019-02-04 19:00:14,39.7731,-71.0034,5,4.27,21.283,53.94,4.17
"EN627",2019-02-04 19:00:39,39.773,-71.0019,5,4.216,21.272,53.48,4.17
"EN627",2019-02-04 19:01:04,39.773,-71.0004,5,4.262,21.2817,53.76,4.17
"EN627",2019-02-04 19:01:29,39.773,-70.9988,5,4.328,21.2952,54.53,4.17
"EN627",2019-02-04 19:01:55,39.7731,-70.9972,5,4.401,21.3099,55.22,4.17
"EN627",2019-02-04 19:02:20,39.7731,-70.9957,5,4.429,21.3156,56.04,4.17
"EN627",2019-02-04 19:02:45,39.7731,-70.9942,5,4.533,21.3366,56.16,4.17
"EN627",2019-02-04 19:03:10,39.7731,-70.9927,5,4.439,21.3174,56.18,4.17
"EN627",2019-02-04 19:03:36,39.773,-70.9911,5,4.438,21.3174,55.76,4.17
"EN627",2019-02-04 19:04:01,39.773,-70.9895,5,4.427,21.3151,55.62,4.17
"EN627",2019-02-04 19:04:26,39.773,-70.988,5,4.4,21.3092,55.04,4.17
"EN627",2019-02-04 19:04:51,39.773,-70.9865,5,4.322,21.2929,54.94,4.17
"EN627",2019-02-04 19:05:17,39.773,-70.9849,5,4.422,21.313,55.25,4.18
"EN627",2019-02-04 19:05:42,39.773,-70.9833,5,4.484,21.3255,55.68,4.18
"EN627",2019-02-04 19:06:07,39.773,-70.9818,5,4.429,21.3141,55.84,4.18
"EN627",2019-02-04 19:06:32,39.773,-70.9802,5,4.465,21.3214,55.73,4.18
"EN627",2019-02-04 19:06:58,39.773,-70.9786,5,4.457,21.3195,55.68,4.19
"EN627",2019-02-04 19:07:23,39.773,-70.9771,5,4.419,21.3115,55.46,4.19
"EN627",2019-02-04 19:07:48,39.7729,-70.9756,5,4.419,21.3113,55.48,4.19
"EN627",2019-02-04 19:08:13,39.7729,-70.9741,5,4.469,21.3213,55.34,4.2
"EN627",2019-02-04 19:08:38,39.7729,-70.9726,5,4.392,21.3053,55.24,4.2
"EN627",2019-02-04 19:09:03,39.7729,-70.971,5,4.398,21.3065,54.73,4.2
"EN627",2019-02-04 19:09:28,39.7729,-70.9695,5,4.351,21.2965,54.52,4.2
"EN627",2019-02-04 19:09:54,39.7729,-70.9679,5,4.35,21.2961,54.71,4.21
"EN627",2019-02-04 19:10:18,39.7729,-70.9664,5,4.451,21.3167,55.63,4.21
"EN627",2019-02-04 19:10:44,39.7729,-70.9648,5,4.57,21.3408,57.23,4.21
"EN627",2019-02-04 19:11:09,39.7729,-70.9632,5,4.728,21.3732,58.46,4.22
"EN627",2019-02-04 19:11:34,39.7728,-70.9617,5,4.739,21.3754,58.95,4.22
"EN627",2019-02-04 19:11:59,39.7727,-70.9602,5,4.672,21.3619,58.35,4.22
"EN627",2019-02-04 19:12:23,39.7727,-70.9587,5,4.571,21.3413,57.33,4.22
"EN627",2019-02-04 19:12:48,39.7727,-70.9572,5,4.484,21.3236,55.75,4.23
"EN627",2019-02-04 19:13:11,39.7727,-70.9558,5,4.283,21.2823,54.53,4.23
"EN627",2019-02-04 19:13:37,39.7727,-70.9542,5,4.279,21.2813,53.53,4.23
"EN627",2019-02-04 19:14:02,39.7727,-70.9527,5,4.255,21.276,53.18,4.24
"EN627",2019-02-04 19:14:27,39.7727,-70.9511,5,4.209,21.2663,52.9,4.24
"EN627",2019-02-04 19:14:50,39.7727,-70.9497,5,4.23,21.2703,52.8,4.24
"EN627",2019-02-04 19:15:15,39.7727,-70.9482,5,4.247,21.2735,53.24,4.24
"EN627",2019-02-04 19:15:40,39.7726,-70.9466,5,4.326,21.2896,53.61,4.24
"EN627",2019-02-04 19:16:06,39.7726,-70.9449,5,4.321,21.2886,54.63,4.24
"EN627",2019-02-04 19:16:31,39.7725,-70.9434,5,4.495,21.324,55.35,4.24
"EN627",2019-02-04 19:16:56,39.7724,-70.9418,5,4.497,21.3244,56.42,4.24
"EN627",2019-02-04 19:17:21,39.7724,-70.9403,5,4.576,21.3406,56.65,4.24
"EN627",2019-02-04 19:17:46,39.7725,-70.9387,5,4.545,21.3342,57.57,4.24
"EN627",2019-02-04 19:18:12,39.7725,-70.9371,5,4.711,21.3681,58.2,4.25
"EN627",2019-02-04 19:18:37,39.7724,-70.9356,5,4.727,21.3712,59.42,4.25
"EN627",2019-02-04 19:19:02,39.7724,-70.9341,5,4.846,21.3954,60.04,4.25
"EN627",2019-02-04 19:19:27,39.7724,-70.9325,5,4.866,21.3993,60.95,4.25
"EN627",2019-02-04 19:19:53,39.7724,-70.9308,5,4.95,21.4165,61.37,4.25
"EN627",2019-02-04 19:20:18,39.7724,-70.9293,5,4.95,21.4164,61.42,4.25
"EN627",2019-02-04 19:20:43,39.7725,-70.9277,5,4.875,21.401,61.46,4.25
"EN627",2019-02-04 19:21:08,39.7725,-70.9262,5,4.958,21.4179,61.64,4.25
"EN627",2019-02-04 19:21:34,39.7725,-70.9245,5,4.987,21.424,61.98,4.25
"EN627",2019-02-04 19:21:59,39.7725,-70.923,5,4.951,21.4167,61.86,4.26
"EN627",2019-02-04 19:22:24,39.7725,-70.9214,5,4.925,21.4115,62.05,4.26
"EN627",2019-02-04 19:22:49,39.7725,-70.9199,5,5.023,21.4315,62.19,4.26
"EN627",2019-02-04 19:23:15,39.7725,-70.9183,5,4.977,21.4221,62.91,4.26
"EN627",2019-02-04 19:23:40,39.7725,-70.9168,5,5.09,21.4452,63.36,4.26
"EN627",2019-02-04 19:24:05,39.7725,-70.9153,5,5.121,21.4518,64.15,4.26
"EN627",2019-02-04 19:24:30,39.7726,-70.9137,5,5.157,21.4592,64.26,4.26
"EN627",2019-02-04 19:24:55,39.7727,-70.9121,5,5.112,21.4501,63.69,4.26
"EN627",2019-02-04 19:25:21,39.7727,-70.9105,5,4.983,21.4238,62.15,4.26
"EN627",2019-02-04 19:25:46,39.7727,-70.909,5,4.791,21.3846,60.16,4.26
"EN627",2019-02-04 19:26:11,39.7727,-70.9074,5,4.641,21.354,58.42,4.25
"EN627",2019-02-04 19:26:36,39.7727,-70.9059,5,4.568,21.3391,56.96,4.25
"EN627",2019-02-04 19:27:02,39.7727,-70.9043,5,4.441,21.3133,56.05,4.25
"EN627",2019-02-04 19:27:27,39.7727,-70.9027,5,4.424,21.3099,55.07,4.25
"EN627",2019-02-04 19:27:52,39.7727,-70.9011,5,4.324,21.2897,54.44,4.25
"EN627",2019-02-04 19:28:17,39.7727,-70.8996,5,4.283,21.2815,53.66,4.25
"EN627",2019-02-04 19:28:42,39.7728,-70.8981,5,4.24,21.2725,53.76,4.25
"EN627",2019-02-04 19:29:07,39.7728,-70.8966,5,4.356,21.2962,54.01,4.24
"EN627",2019-02-04 19:29:33,39.7728,-70.8949,5,4.35,21.2949,54.76,4.24
"EN627",2019-02-04 19:29:58,39.7728,-70.8933,5,4.429,21.311,55.51,4.24
"EN627",2019-02-04 19:30:23,39.7728,-70.8918,5,4.541,21.3339,56.33,4.24
"EN627",2019-02-04 19:30:48,39.7728,-70.8902,5,4.544,21.3347,56.41,4.24
"EN627",2019-02-04 19:31:13,39.7728,-70.8887,5,4.443,21.3143,56.27,4.24
"EN627",2019-02-04 19:31:39,39.7729,-70.8871,5,4.496,21.3254,56.08,4.24
"EN627",2019-02-04 19:32:04,39.7729,-70.8856,5,4.484,21.3233,56.35,4.24
"EN627",2019-02-04 19:32:29,39.7729,-70.8842,5,4.492,21.3252,56.71,4.23
"EN627",2019-02-04 19:32:54,39.7728,-70.8828,5,4.568,21.3409,57.32,4.23
"EN627",2019-02-04 19:33:20,39.7726,-70.882,5,4.617,21.351,57.78,4.23
"EN627",2019-02-04 19:33:45,39.7724,-70.8815,5,4.595,21.3468,57.44,4.23
"EN627",2019-02-04 19:34:10,39.7722,-70.8811,5,4.482,21.3238,56.68,4.23
"EN627",2019-02-04 19:34:35,39.7718,-70.8812,5,4.431,21.3136,55.65,4.23
"EN627",2019-02-04 19:35:01,39.7714,-70.8813,5,4.343,21.2957,54.57,4.23
"EN627",2019-02-04 19:35:26,39.7714,-70.8818,5,4.218,21.2702,53.55,4.23
"EN627",2019-02-04 19:35:51,39.7714,-70.8822,5,4.191,21.2645,53.2,4.23
"EN627",2019-02-04 19:36:16,39.7716,-70.8826,5,4.261,21.2789,53.19,4.23
"EN627",2019-02-04 19:36:42,39.7719,-70.8828,5,4.218,21.27,53.24,4.23
"EN627",2019-02-04 19:37:07,39.7722,-70.8829,5,4.207,21.2678,53.03,4.23
"EN627",2019-02-04 19:37:32,39.7724,-70.8826,5,4.214,21.2691,53.06,4.23
"EN627",2019-02-04 19:37:57,39.7727,-70.8823,5,4.224,21.2712,52.92,4.23
"EN627",2019-02-04 19:38:22,39.7727,-70.8819,5,4.175,21.2612,52.87,4.22
"EN627",2019-02-04 19:38:48,39.7728,-70.8813,5,4.209,21.2679,53.1,4.22
"EN627",2019-02-04 19:39:13,39.7728,-70.8809,5,4.291,21.2846,53.79,4.22
"EN627",2019-02-04 19:39:38,39.7727,-70.8805,5,4.339,21.2947,54.07,4.22
"EN627",2019-02-04 19:40:03,39.7727,-70.8801,5,4.268,21.2802,54.1,4.22
"EN627",2019-02-04 19:40:29,39.7726,-70.8797,5,4.292,21.2851,53.63,4.22
"EN627",2019-02-04 19:40:53,39.7725,-70.8793,5,4.225,21.2716,53.4,4.22
"EN627",2019-02-04 19:41:19,39.7724,-70.879,5,4.212,21.269,53.55,4.22
"EN627",2019-02-04 19:41:44,39.7723,-70.8787,5,4.323,21.2917,54.13,4.22
"EN627",2019-02-04 19:42:09,39.7722,-70.8784,5,4.361,21.2996,54.74,4.22
"EN627",2019-02-04 19:42:34,39.7721,-70.8782,5,4.354,21.2981,54.97,4.22
"EN627",2019-02-04 19:43:00,39.772,-70.878,5,4.377,21.3028,54.89,4.22
"EN627",2019-02-04 19:43:25,39.7719,-70.8778,5,4.341,21.2955,54.26,4.22
"EN627",2019-02-04 19:43:50,39.7718,-70.8775,5,4.205,21.2678,53.54,4.22
"EN627",2019-02-04 19:44:15,39.7718,-70.8773,5,4.204,21.2675,53.13,4.22
"EN627",2019-02-04 19:44:41,39.7717,-70.877,5,4.242,21.2753,53.47,4.22
"EN627",2019-02-04 19:45:06,39.7716,-70.8767,5,4.285,21.2842,53.81,4.22
"EN627",2019-02-04 19:45:31,39.7715,-70.8765,5,4.283,21.2837,54.27,4.22
"EN627",2019-02-04 19:45:56,39.7714,-70.8762,5,4.352,21.2978,54.69,4.22
"EN627",2019-02-04 19:46:21,39.7713,-70.876,5,4.384,21.3043,55.08,4.22
"EN627",2019-02-04 19:46:47,39.7712,-70.8757,5,4.375,21.3026,55.11,4.22
"EN627",2019-02-04 19:47:12,39.7712,-70.8755,5,4.36,21.2994,54.94,4.22
"EN627",2019-02-04 19:47:37,39.7711,-70.8752,5,4.342,21.2959,54.89,4.22
"EN627",2019-02-04 19:48:02,39.771,-70.875,5,4.364,21.3003,54.88,4.22
"EN627",2019-02-04 19:48:28,39.7709,-70.8747,5,4.358,21.2991,54.96,4.22
