"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio","ncp","k"
"EN608",2018-02-02 18:28:06,40.1336,-70.7886,40.1337,-70.7886,5,-0.6414,20.2457,-12.82,6.78
"EN608",2018-02-02 18:28:17,40.1333,-70.7885,40.1337,-70.7886,5,-0.6963,20.2503,-13.91,6.78
"EN608",2018-02-02 18:28:29,40.1331,-70.7885,40.1337,-70.7886,5,-0.8502,20.2953,-16.99,6.78
"EN608",2018-02-02 18:28:40,40.1328,-70.7885,40.1324,-70.7884,5,-0.7853,20.249,-15.7,6.78
"EN608",2018-02-02 18:28:51,40.1326,-70.7884,40.1324,-70.7884,5,-0.706,20.1283,-14.11,6.78
"EN608",2018-02-02 18:29:03,40.1324,-70.7884,40.1324,-70.7884,5,-0.7153,20.3118,-14.3,6.78
"EN608",2018-02-02 18:29:14,40.1323,-70.7885,40.1324,-70.7884,5,-0.6678,20.3312,-13.35,6.78
"EN608",2018-02-02 18:29:25,40.1322,-70.7887,40.1324,-70.7884,5,-0.5074,20.2857,-10.14,6.78
"EN608",2018-02-02 18:29:37,40.1321,-70.7888,40.1319,-70.789,5,-0.4908,20.2974,-9.81,6.78
"EN608",2018-02-02 18:29:48,40.132,-70.7889,40.1319,-70.789,5,-0.3651,20.2918,-7.297,6.78
"EN608",2018-02-02 18:30:00,40.1319,-70.789,40.1319,-70.789,5,-0.3687,20.3286,-7.37,6.78
"EN608",2018-02-02 18:30:11,40.1318,-70.7891,40.1319,-70.789,5,-0.3566,20.4594,-7.127,6.79
"EN608",2018-02-02 18:30:22,40.1318,-70.7891,40.1319,-70.789,5,-0.2094,20.2819,-4.187,6.79
"EN608",2018-02-02 18:30:34,40.1317,-70.7892,40.1316,-70.7894,5,-0.2359,20.3098,-4.717,6.79
"EN608",2018-02-02 18:30:45,40.1317,-70.7893,40.1316,-70.7894,5,-0.3911,20.4419,-7.822,6.79
"EN608",2018-02-02 18:30:56,40.1316,-70.7894,40.1316,-70.7894,5,-0.2006,20.3016,-4.012,6.79
"EN608",2018-02-02 18:31:08,40.1316,-70.7894,40.1316,-70.7894,5,-0.1867,20.3011,-3.736,6.79
"EN608",2018-02-02 18:31:19,40.1315,-70.7894,40.1316,-70.7894,5,-0.3559,20.4764,-7.12,6.79
"EN608",2018-02-02 18:31:30,40.1315,-70.7895,40.1316,-70.7894,5,-0.3382,20.3239,-6.767,6.79
"EN608",2018-02-02 18:31:42,40.1314,-70.7895,40.1313,-70.7895,5,-0.3127,20.2693,-6.257,6.79
"EN608",2018-02-02 18:31:53,40.1313,-70.7895,40.1313,-70.7895,5,-0.4503,20.3197,-9.012,6.79
"EN608",2018-02-02 18:32:05,40.1313,-70.7895,40.1313,-70.7895,5,-0.4692,20.3272,-9.391,6.79
"EN608",2018-02-02 18:32:16,40.1312,-70.7896,40.1313,-70.7895,5,-0.4008,20.336,-8.023,6.79
"EN608",2018-02-02 18:32:27,40.1312,-70.7896,40.1313,-70.7895,5,-0.3808,20.3047,-7.624,6.79
"EN608",2018-02-02 18:32:39,40.1312,-70.7897,40.1311,-70.7898,5,-0.3455,20.3391,-6.918,6.79
"EN608",2018-02-02 18:32:50,40.1311,-70.7897,40.1311,-70.7898,5,-0.3438,20.3401,-6.884,6.8
"EN608",2018-02-02 18:33:01,40.1311,-70.7898,40.1311,-70.7898,5,-0.3556,20.3632,-7.123,6.8
"EN608",2018-02-02 18:33:13,40.1311,-70.7899,40.1311,-70.7898,5,-0.4098,20.3378,-8.21,6.8
"EN608",2018-02-02 18:33:24,40.131,-70.7899,40.1311,-70.7898,5,-0.447,20.2926,-8.956,6.8
"EN608",2018-02-02 18:33:35,40.131,-70.79,40.1309,-70.7901,5,-0.4462,20.2839,-8.941,6.8
"EN608",2018-02-02 18:33:47,40.1309,-70.79,40.1309,-70.7901,5,-0.4659,20.3022,-9.339,6.8
"EN608",2018-02-02 18:33:58,40.1309,-70.7901,40.1309,-70.7901,5,-0.3992,20.3641,-8.002,6.8
"EN608",2018-02-02 18:34:10,40.1309,-70.7901,40.1309,-70.7901,5,-0.3404,20.3176,-6.825,6.8
"EN608",2018-02-02 18:34:21,40.1309,-70.7901,40.1309,-70.7901,5,-0.2949,20.3607,-5.913,6.8
"EN608",2018-02-02 18:34:32,40.1309,-70.7901,40.1309,-70.7901,5,-0.2795,20.3438,-5.605,6.8
"EN608",2018-02-02 18:34:44,40.1309,-70.7901,40.1309,-70.7901,5,-0.09196,20.3486,-1.844,6.8
"EN608",2018-02-02 18:34:55,40.1309,-70.7901,40.1309,-70.7901,5,-0.1398,20.3798,-2.804,6.8
"EN608",2018-02-02 18:35:06,40.1309,-70.7901,40.1309,-70.7901,5,-0.1652,20.509,-3.314,6.81
"EN608",2018-02-02 18:35:18,40.1309,-70.7901,40.1309,-70.7901,5,-0.231,20.3118,-4.634,6.81
"EN608",2018-02-02 18:35:29,40.1309,-70.7901,40.1309,-70.7901,5,-0.2675,20.3179,-5.368,6.81
"EN608",2018-02-02 18:35:40,40.131,-70.7901,40.131,-70.7901,5,-0.2646,20.2815,-5.31,6.81
"EN608",2018-02-02 18:35:52,40.131,-70.7901,40.131,-70.7901,5,-0.05328,20.3426,-1.069,6.81
"EN608",2018-02-02 18:36:03,40.131,-70.7901,40.131,-70.7901,5,-0.02942,20.512,-0.5906,6.81
"EN608",2018-02-02 18:36:15,40.131,-70.7901,40.131,-70.7901,5,-0.07138,20.5275,-1.433,6.81
"EN608",2018-02-02 18:36:26,40.131,-70.7901,40.131,-70.7901,5,0.1165,20.3422,2.338,6.81
"EN608",2018-02-02 18:36:37,40.1309,-70.7901,40.1309,-70.7901,5,-0.05731,20.2386,-1.15,6.81
"EN608",2018-02-02 18:36:49,40.1309,-70.7901,40.1309,-70.7901,5,-0.2352,20.5342,-4.72,6.81
"EN608",2018-02-02 18:37:00,40.1309,-70.7901,40.1309,-70.7901,5,-0.2229,20.3345,-4.475,6.81
"EN608",2018-02-02 18:37:11,40.1309,-70.79,40.1309,-70.7901,5,-0.3594,20.3459,-7.215,6.81
"EN608",2018-02-02 18:37:23,40.1309,-70.79,40.1309,-70.7901,5,-0.5478,20.3547,-11,6.81
"EN608",2018-02-02 18:37:34,40.1308,-70.7899,40.1308,-70.7898,5,-0.5633,20.0993,-11.31,6.82
"EN608",2018-02-02 18:37:45,40.1308,-70.7899,40.1308,-70.7898,5,-0.5357,20.342,-10.76,6.82
"EN608",2018-02-02 18:37:57,40.1308,-70.7898,40.1308,-70.7898,5,-0.5028,20.3187,-10.1,6.82
"EN608",2018-02-02 18:38:08,40.1308,-70.7898,40.1308,-70.7898,5,-0.2238,20.3741,-4.495,6.82
"EN608",2018-02-02 18:38:20,40.1309,-70.7898,40.1308,-70.7898,5,-0.2607,20.3883,-5.238,6.82
"EN608",2018-02-02 18:38:31,40.1309,-70.7897,40.131,-70.7897,5,-0.2575,20.384,-5.176,6.82
"EN608",2018-02-02 18:38:42,40.1309,-70.7897,40.131,-70.7897,5,-0.3208,20.3044,-6.449,6.82
"EN608",2018-02-02 18:38:54,40.131,-70.7897,40.131,-70.7897,5,-0.3867,20.322,-7.774,6.82
"EN608",2018-02-02 18:39:05,40.131,-70.7898,40.131,-70.7897,5,-0.4394,20.3096,-8.835,6.82
"EN608",2018-02-02 18:39:16,40.131,-70.7899,40.131,-70.7897,5,-0.266,20.3212,-5.349,6.82
"EN608",2018-02-02 18:39:28,40.131,-70.79,40.131,-70.7897,5,-0.4785,20.3303,-9.626,6.82
"EN608",2018-02-02 18:39:39,40.1311,-70.7901,40.1311,-70.7903,5,-0.5961,20.4813,-11.99,6.82
"EN608",2018-02-02 18:39:50,40.1311,-70.7902,40.1311,-70.7903,5,-0.5866,20.1051,-11.8,6.83
"EN608",2018-02-02 18:40:02,40.1311,-70.7903,40.1311,-70.7903,5,-0.6184,20.1897,-12.44,6.83
"EN608",2018-02-02 18:40:13,40.1311,-70.7904,40.1311,-70.7903,5,-0.7372,20.3309,-14.83,6.83
"EN608",2018-02-02 18:40:25,40.131,-70.7905,40.1311,-70.7903,5,-0.5578,20.2978,-11.23,6.83
"EN608",2018-02-02 18:40:36,40.131,-70.7906,40.1309,-70.7908,5,-0.4408,20.3601,-8.871,6.83
"EN608",2018-02-02 18:40:47,40.1309,-70.7907,40.1309,-70.7908,5,-0.4926,20.2881,-9.913,6.83
"EN608",2018-02-02 18:40:59,40.1309,-70.7908,40.1309,-70.7908,5,-0.4773,20.309,-9.605,6.83
"EN608",2018-02-02 18:41:10,40.1309,-70.7909,40.1309,-70.7908,5,-0.543,20.278,-10.93,6.83
"EN608",2018-02-02 18:41:21,40.1308,-70.7909,40.1309,-70.7908,5,-0.5261,20.3133,-10.59,6.83
"EN608",2018-02-02 18:41:33,40.1307,-70.791,40.1306,-70.7912,5,-0.5409,20.2929,-10.88,6.83
"EN608",2018-02-02 18:41:44,40.1307,-70.7911,40.1306,-70.7912,5,-0.4947,20.3052,-9.955,6.83
"EN608",2018-02-02 18:41:55,40.1306,-70.7912,40.1306,-70.7912,5,-0.5204,20.2938,-10.47,6.83
"EN608",2018-02-02 18:42:07,40.1306,-70.7913,40.1306,-70.7912,5,-0.5164,20.3249,-10.39,6.83
"EN608",2018-02-02 18:42:18,40.1306,-70.7914,40.1306,-70.7912,5,-0.5362,20.2871,-10.8,6.84
"EN608",2018-02-02 18:42:30,40.1305,-70.7916,40.1306,-70.7912,5,-0.4806,20.2971,-9.679,6.84
"EN608",2018-02-02 18:42:41,40.1305,-70.7917,40.1305,-70.7919,5,-0.5468,20.2851,-11.01,6.84
"EN608",2018-02-02 18:42:52,40.1305,-70.7918,40.1305,-70.7919,5,-0.5468,20.3507,-11.02,6.84
"EN608",2018-02-02 18:43:04,40.1305,-70.7919,40.1305,-70.7919,5,-0.6133,20.2576,-12.36,6.84
"EN608",2018-02-02 18:43:15,40.1305,-70.792,40.1305,-70.7919,5,-0.5532,20.2872,-11.15,6.84
"EN608",2018-02-02 18:43:26,40.1304,-70.7922,40.1305,-70.7919,5,-0.593,20.2293,-11.95,6.84
"EN608",2018-02-02 18:43:38,40.1304,-70.7923,40.1303,-70.7925,5,-0.5519,20.3464,-11.13,6.84
"EN608",2018-02-02 18:43:49,40.1303,-70.7924,40.1303,-70.7925,5,-0.2495,20.3101,-5.031,6.84
"EN608",2018-02-02 18:44:00,40.1303,-70.7925,40.1303,-70.7925,5,-0.2149,20.2995,-4.332,6.84
"EN608",2018-02-02 18:44:12,40.1302,-70.7926,40.1303,-70.7925,5,-0.07755,20.5957,-1.564,6.84
"EN608",2018-02-02 18:44:23,40.1302,-70.7926,40.1303,-70.7925,5,-0.02577,20.2646,-0.5197,6.84
"EN608",2018-02-02 18:44:35,40.1301,-70.7927,40.13,-70.7928,5,0.09226,20.4866,1.861,6.85
"EN608",2018-02-02 18:44:46,40.1301,-70.7927,40.13,-70.7928,5,-0.2099,20.363,-4.236,6.85
"EN608",2018-02-02 18:44:57,40.13,-70.7928,40.13,-70.7928,5,-0.1092,20.42,-2.204,6.85
"EN608",2018-02-02 18:45:09,40.13,-70.7928,40.13,-70.7928,5,-0.1023,20.2874,-2.064,6.85
"EN608",2018-02-02 18:45:20,40.1299,-70.7929,40.13,-70.7928,5,-0.2138,20.3675,-4.316,6.85
"EN608",2018-02-02 18:45:31,40.1298,-70.7929,40.1297,-70.793,5,-0.3131,20.4937,-6.322,6.85
"EN608",2018-02-02 18:45:43,40.1298,-70.7929,40.1297,-70.793,5,-0.2971,20.2492,-5.998,6.85
"EN608",2018-02-02 18:45:54,40.1297,-70.793,40.1297,-70.793,5,-0.2903,20.3186,-5.861,6.85
"EN608",2018-02-02 18:46:05,40.1297,-70.793,40.1297,-70.793,5,-0.4615,20.3038,-9.319,6.85
"EN608",2018-02-02 18:46:17,40.1296,-70.7931,40.1297,-70.793,5,-0.3909,20.3744,-7.895,6.85
"EN608",2018-02-02 18:46:28,40.1295,-70.7931,40.1297,-70.793,5,-0.3849,20.319,-7.775,6.85
"EN608",2018-02-02 18:46:40,40.1294,-70.7932,40.1293,-70.7933,5,-0.3705,20.3212,-7.484,6.85
"EN608",2018-02-02 18:46:51,40.1294,-70.7933,40.1293,-70.7933,5,-0.3214,20.3247,-6.495,6.85
"EN608",2018-02-02 18:47:02,40.1293,-70.7933,40.1293,-70.7933,5,-0.3072,20.3186,-6.207,6.86
"EN608",2018-02-02 18:47:14,40.1293,-70.7934,40.1293,-70.7933,5,-0.3072,20.4244,-6.208,6.86
"EN608",2018-02-02 18:47:25,40.1292,-70.7935,40.1293,-70.7933,5,-0.3335,20.3335,-6.739,6.86
"EN608",2018-02-02 18:47:36,40.1292,-70.7935,40.1291,-70.7937,5,-0.2384,20.3211,-4.818,6.86
"EN608",2018-02-02 18:47:48,40.1291,-70.7936,40.1291,-70.7937,5,-0.3438,20.2979,-6.947,6.86
"EN608",2018-02-02 18:47:59,40.1291,-70.7937,40.1291,-70.7937,5,-0.3262,20.4155,-6.593,6.86
"EN608",2018-02-02 18:48:10,40.129,-70.7937,40.1291,-70.7937,5,-0.2911,20.3169,-5.885,6.86
"EN608",2018-02-02 18:48:22,40.129,-70.7938,40.1291,-70.7937,5,-0.254,20.3514,-5.135,6.86
"EN608",2018-02-02 18:48:33,40.1289,-70.7938,40.1287,-70.7939,5,-0.3634,20.3568,-7.347,6.86
"EN608",2018-02-02 18:48:45,40.1288,-70.7938,40.1287,-70.7939,5,-0.3235,20.3357,-6.54,6.86
"EN608",2018-02-02 18:48:56,40.1287,-70.7939,40.1287,-70.7939,5,-0.3293,20.3039,-6.659,6.86
"EN608",2018-02-02 18:49:07,40.1287,-70.7939,40.1287,-70.7939,5,-0.4878,20.3576,-9.864,6.86
"EN608",2018-02-02 18:49:19,40.1286,-70.794,40.1287,-70.7939,5,-0.5094,20.3454,-10.3,6.86
"EN608",2018-02-02 18:49:30,40.1285,-70.7941,40.1287,-70.7939,5,-0.4475,20.195,-9.049,6.87
"EN608",2018-02-02 18:49:41,40.1285,-70.7942,40.1284,-70.7943,5,-0.4769,20.3136,-9.643,6.87
"EN608",2018-02-02 18:49:53,40.1284,-70.7943,40.1284,-70.7943,5,-0.4551,20.3669,-9.204,6.87
"EN608",2018-02-02 18:50:04,40.1284,-70.7943,40.1284,-70.7943,5,-0.3656,20.3276,-7.394,6.87
"EN608",2018-02-02 18:50:15,40.1283,-70.7944,40.1284,-70.7943,5,-0.1626,20.3675,-3.289,6.87
"EN608",2018-02-02 18:50:27,40.1283,-70.7944,40.1284,-70.7943,5,-0.1953,20.2864,-3.951,6.87
"EN608",2018-02-02 18:50:38,40.1283,-70.7945,40.1282,-70.7946,5,-0.1565,20.5208,-3.166,6.87
"EN608",2018-02-02 18:50:50,40.1282,-70.7946,40.1282,-70.7946,5,-0.1182,20.3336,-2.393,6.87
"EN608",2018-02-02 18:51:01,40.1282,-70.7946,40.1282,-70.7946,5,-0.05251,20.3672,-1.063,6.87
"EN608",2018-02-02 18:51:12,40.1281,-70.7947,40.1282,-70.7946,5,-0.3866,20.4065,-7.824,6.87
"EN608",2018-02-02 18:51:24,40.1281,-70.7948,40.1282,-70.7946,5,-0.5002,20.3534,-10.12,6.87
"EN608",2018-02-02 18:51:35,40.128,-70.7949,40.1279,-70.7951,5,-0.502,20.1799,-10.16,6.87
"EN608",2018-02-02 18:51:46,40.128,-70.795,40.1279,-70.7951,5,-0.5945,20.2176,-12.03,6.87
"EN608",2018-02-02 18:51:58,40.1279,-70.7951,40.1279,-70.7951,5,-0.6389,20.3652,-12.93,6.88
"EN608",2018-02-02 18:52:09,40.1279,-70.7952,40.1279,-70.7951,5,-0.4619,20.312,-9.347,6.88
"EN608",2018-02-02 18:52:20,40.1278,-70.7952,40.1279,-70.7951,5,-0.3385,20.3079,-6.851,6.88
"EN608",2018-02-02 18:52:32,40.1277,-70.7953,40.1276,-70.7955,5,-0.3067,20.3604,-6.207,6.88
"EN608",2018-02-02 18:52:43,40.1277,-70.7954,40.1276,-70.7955,5,-0.2677,20.3434,-5.419,6.88
"EN608",2018-02-02 18:52:55,40.1276,-70.7955,40.1276,-70.7955,5,-0.195,20.3977,-3.948,6.88
"EN608",2018-02-02 18:53:06,40.1276,-70.7955,40.1276,-70.7955,5,-0.369,20.3517,-7.471,6.88
"EN608",2018-02-02 18:53:17,40.1275,-70.7956,40.1276,-70.7955,5,-0.3652,20.3821,-7.396,6.88
"EN608",2018-02-02 18:53:29,40.1275,-70.7956,40.1276,-70.7955,5,-0.4296,20.1829,-8.702,6.88
"EN608",2018-02-02 18:53:40,40.1275,-70.7957,40.1274,-70.7958,5,-0.4048,20.3473,-8.2,6.88
"EN608",2018-02-02 18:53:51,40.1274,-70.7958,40.1274,-70.7958,5,-0.4075,20.3321,-8.256,6.88
"EN608",2018-02-02 18:54:03,40.1274,-70.7958,40.1274,-70.7958,5,-0.2306,20.3772,-4.672,6.88
"EN608",2018-02-02 18:54:14,40.1274,-70.7959,40.1274,-70.7958,5,-0.3075,20.3794,-6.231,6.88
"EN608",2018-02-02 18:54:25,40.1273,-70.796,40.1274,-70.7958,5,-0.3389,20.3635,-6.868,6.88
"EN608",2018-02-02 18:54:37,40.1273,-70.796,40.1272,-70.7962,5,-0.3564,20.2689,-7.224,6.88
"EN608",2018-02-02 18:54:48,40.1272,-70.7961,40.1272,-70.7962,5,-0.3693,20.3,-7.486,6.89
"EN608",2018-02-02 18:55:00,40.1272,-70.7962,40.1272,-70.7962,5,-0.3515,20.3593,-7.126,6.89
"EN608",2018-02-02 18:55:11,40.1272,-70.7963,40.1272,-70.7962,5,-0.2947,20.3662,-5.974,6.89
"EN608",2018-02-02 18:55:22,40.1271,-70.7963,40.1272,-70.7962,5,-0.1906,20.3815,-3.863,6.89
"EN608",2018-02-02 18:55:34,40.1271,-70.7964,40.127,-70.7965,5,-0.1566,20.3268,-3.174,6.89
"EN608",2018-02-02 18:55:45,40.127,-70.7964,40.127,-70.7965,5,-0.04807,20.4062,-0.9745,6.89
"EN608",2018-02-02 18:55:56,40.127,-70.7965,40.127,-70.7965,5,-0.09915,20.3939,-2.01,6.89
"EN608",2018-02-02 18:56:08,40.127,-70.7965,40.127,-70.7965,5,-0.08776,20.4769,-1.779,6.89
"EN608",2018-02-02 18:56:19,40.1269,-70.7966,40.127,-70.7965,5,-0.1485,20.3294,-3.011,6.89
"EN608",2018-02-02 18:56:30,40.1269,-70.7966,40.127,-70.7965,5,-0.1748,20.3384,-3.545,6.89
"EN608",2018-02-02 18:56:42,40.1268,-70.7967,40.1267,-70.7968,5,-0.1225,20.3443,-2.485,6.89
"EN608",2018-02-02 18:56:53,40.1267,-70.7968,40.1267,-70.7968,5,-0.1526,20.3672,-3.097,6.89
"EN608",2018-02-02 18:57:05,40.1267,-70.7968,40.1267,-70.7968,5,-0.1447,20.5303,-2.936,6.89
"EN608",2018-02-02 18:57:16,40.1266,-70.7969,40.1267,-70.7968,5,-0.1735,20.2988,-3.522,6.89
"EN608",2018-02-02 18:57:27,40.1266,-70.7969,40.1267,-70.7968,5,-0.1857,20.3466,-3.77,6.89
"EN608",2018-02-02 18:57:39,40.1265,-70.797,40.1264,-70.7971,5,-0.3215,20.3149,-6.525,6.9
"EN608",2018-02-02 18:57:50,40.1265,-70.797,40.1264,-70.7971,5,-0.2946,20.3548,-5.98,6.9
"EN608",2018-02-02 18:58:01,40.1264,-70.7971,40.1264,-70.7971,5,-0.2904,20.3918,-5.897,6.9
"EN608",2018-02-02 18:58:13,40.1263,-70.7971,40.1264,-70.7971,5,-0.2087,20.3262,-4.238,6.9
"EN608",2018-02-02 18:58:24,40.1263,-70.7972,40.1264,-70.7971,5,-0.2477,20.3508,-5.03,6.9
"EN608",2018-02-02 18:58:35,40.1262,-70.7972,40.1261,-70.7973,5,-0.2741,20.3982,-5.566,6.9
"EN608",2018-02-02 18:58:47,40.1262,-70.7973,40.1261,-70.7973,5,-0.2673,20.3149,-5.428,6.9
"EN608",2018-02-02 18:58:58,40.1261,-70.7973,40.1261,-70.7973,5,-0.2104,20.3648,-4.273,6.9
"EN608",2018-02-02 18:59:10,40.1261,-70.7974,40.1261,-70.7973,5,-0.2743,20.3331,-5.572,6.9
"EN608",2018-02-02 18:59:21,40.126,-70.7974,40.1261,-70.7973,5,-0.2645,20.4089,-5.373,6.9
"EN608",2018-02-02 18:59:32,40.1259,-70.7975,40.1258,-70.7977,5,-0.123,20.3331,-2.499,6.9
"EN608",2018-02-02 18:59:44,40.1259,-70.7976,40.1258,-70.7977,5,-0.1082,20.325,-2.199,6.9
"EN608",2018-02-02 18:59:55,40.1258,-70.7977,40.1258,-70.7977,5,-0.1725,20.5093,-3.507,6.9
"EN608",2018-02-02 19:00:06,40.1258,-70.7977,40.1258,-70.7977,5,-0.1818,20.3483,-3.697,6.9
"EN608",2018-02-02 19:00:18,40.1258,-70.7978,40.1258,-70.7977,5,-0.2343,20.3432,-4.765,6.9
"EN608",2018-02-02 19:00:29,40.1258,-70.7978,40.1258,-70.7977,5,-0.3489,20.3236,-7.095,6.9
"EN608",2018-02-02 19:00:40,40.1257,-70.7978,40.1257,-70.7979,5,-0.3051,20.2715,-6.205,6.91
"EN608",2018-02-02 19:00:52,40.1257,-70.7979,40.1257,-70.7979,5,-0.311,20.3923,-6.324,6.91
"EN608",2018-02-02 19:01:03,40.1257,-70.7979,40.1257,-70.7979,5,-0.2912,20.393,-5.923,6.91
"EN608",2018-02-02 19:01:15,40.1256,-70.798,40.1257,-70.7979,5,-0.2267,20.3372,-4.611,6.91
"EN608",2018-02-02 19:01:26,40.1256,-70.798,40.1257,-70.7979,5,-0.2912,20.3437,-5.923,6.91
"EN608",2018-02-02 19:01:37,40.1255,-70.7981,40.1254,-70.7982,5,-0.3304,20.3373,-6.721,6.91
"EN608",2018-02-02 19:01:49,40.1255,-70.7981,40.1254,-70.7982,5,-0.3355,20.3265,-6.825,6.91
"EN608",2018-02-02 19:02:00,40.1254,-70.7982,40.1254,-70.7982,5,-0.3287,20.3529,-6.687,6.91
"EN608",2018-02-02 19:02:11,40.1253,-70.7983,40.1254,-70.7982,5,-0.3214,20.332,-6.538,6.91
"EN608",2018-02-02 19:02:23,40.1253,-70.7984,40.1254,-70.7982,5,-0.2569,20.3506,-5.225,6.91
"EN608",2018-02-02 19:02:34,40.1252,-70.7985,40.1251,-70.7987,5,-0.244,20.3447,-4.963,6.91
"EN608",2018-02-02 19:02:45,40.1252,-70.7986,40.1251,-70.7987,5,-0.1192,20.3923,-2.424,6.91
"EN608",2018-02-02 19:02:57,40.1251,-70.7987,40.1251,-70.7987,5,0.1056,20.3659,2.147,6.91
"EN608",2018-02-02 19:03:08,40.1251,-70.7988,40.1251,-70.7987,5,0.1513,20.4594,3.076,6.91
"EN608",2018-02-02 19:03:20,40.125,-70.7988,40.1251,-70.7987,5,0.1562,20.5799,3.177,6.91
"EN608",2018-02-02 19:03:31,40.1249,-70.7989,40.1248,-70.7991,5,-0.02065,20.3913,-0.4199,6.91
"EN608",2018-02-02 19:03:42,40.1249,-70.799,40.1248,-70.7991,5,-0.05037,20.3974,-1.024,6.91
"EN608",2018-02-02 19:03:54,40.1248,-70.7991,40.1248,-70.7991,5,-0.1885,20.1855,-3.833,6.91
"EN608",2018-02-02 19:04:05,40.1248,-70.7991,40.1248,-70.7991,5,-0.1779,20.4291,-3.619,6.91
"EN608",2018-02-02 19:04:16,40.1247,-70.7992,40.1248,-70.7991,5,-0.4619,20.4389,-9.393,6.91
"EN608",2018-02-02 19:04:28,40.1247,-70.7992,40.1248,-70.7991,5,-0.1579,20.4021,-3.211,6.91
"EN608",2018-02-02 19:04:39,40.1246,-70.7992,40.1245,-70.7993,5,-0.2083,20.1076,-4.236,6.91
"EN608",2018-02-02 19:04:50,40.1245,-70.7993,40.1245,-70.7993,5,-0.2819,20.4956,-5.733,6.91
"EN608",2018-02-02 19:05:02,40.1245,-70.7993,40.1245,-70.7993,5,-0.273,20.3776,-5.551,6.91
"EN608",2018-02-02 19:05:13,40.1244,-70.7994,40.1245,-70.7993,5,0.01245,20.3638,0.2532,6.91
"EN608",2018-02-02 19:05:25,40.1244,-70.7995,40.1245,-70.7993,5,-0.02795,20.4111,-0.5682,6.91
"EN608",2018-02-02 19:05:36,40.1243,-70.7995,40.1242,-70.7997,5,-0.005606,20.3988,-0.114,6.91
"EN608",2018-02-02 19:05:47,40.1243,-70.7996,40.1242,-70.7997,5,0.0373,20.4543,0.7582,6.91
"EN608",2018-02-02 19:05:59,40.1242,-70.7997,40.1242,-70.7997,5,-0.1007,20.4003,-2.048,6.91
"EN608",2018-02-02 19:06:10,40.1242,-70.7998,40.1242,-70.7997,5,-0.1685,20.4075,-3.423,6.91
"EN608",2018-02-02 19:06:21,40.1241,-70.7998,40.1242,-70.7997,5,-0.2346,20.2702,-4.767,6.91
"EN608",2018-02-02 19:06:33,40.1241,-70.7999,40.124,-70.8001,5,-0.2702,20.3297,-5.492,6.91
"EN608",2018-02-02 19:06:44,40.1241,-70.8,40.124,-70.8001,5,-0.3242,20.3868,-6.589,6.91
"EN608",2018-02-02 19:06:55,40.124,-70.8001,40.124,-70.8001,5,-0.2413,20.3639,-4.903,6.91
"EN608",2018-02-02 19:07:07,40.124,-70.8001,40.124,-70.8001,5,-0.2048,20.3524,-4.162,6.91
"EN608",2018-02-02 19:07:18,40.1239,-70.8002,40.124,-70.8001,5,-0.2021,20.3549,-4.108,6.91
"EN608",2018-02-02 19:07:30,40.1239,-70.8003,40.124,-70.8001,5,-0.1714,20.367,-3.485,6.91
"EN608",2018-02-02 19:07:41,40.1239,-70.8004,40.1238,-70.8005,5,-0.1801,20.3896,-3.66,6.91
"EN608",2018-02-02 19:07:52,40.1238,-70.8004,40.1238,-70.8005,5,-0.1306,20.3953,-2.655,6.91
"EN608",2018-02-02 19:08:04,40.1238,-70.8005,40.1238,-70.8005,5,-0.1305,20.3438,-2.654,6.91
"EN608",2018-02-02 19:08:15,40.1237,-70.8006,40.1238,-70.8005,5,-0.1184,20.4054,-2.407,6.91
"EN608",2018-02-02 19:08:26,40.1237,-70.8007,40.1238,-70.8005,5,-0.1055,20.3671,-2.146,6.91
"EN608",2018-02-02 19:08:38,40.1236,-70.8008,40.1235,-70.801,5,-0.03754,20.402,-0.7632,6.91
"EN608",2018-02-02 19:08:49,40.1236,-70.8009,40.1235,-70.801,5,-0.04484,20.4085,-0.9116,6.91
"EN608",2018-02-02 19:09:00,40.1235,-70.801,40.1235,-70.801,5,-0.0617,20.4131,-1.254,6.91
"EN608",2018-02-02 19:09:12,40.1235,-70.8011,40.1235,-70.801,5,-0.01874,20.398,-0.381,6.91
"EN608",2018-02-02 19:09:23,40.1234,-70.8011,40.1235,-70.801,5,-0.01865,20.3499,-0.3791,6.91
"EN608",2018-02-02 19:09:35,40.1234,-70.8012,40.1233,-70.8013,5,0.001861,20.4459,0.03784,6.91
"EN608",2018-02-02 19:09:46,40.1233,-70.8012,40.1233,-70.8013,5,-0.0355,20.4086,-0.7218,6.91
"EN608",2018-02-02 19:09:57,40.1233,-70.8013,40.1233,-70.8013,5,0.04885,20.4341,0.9932,6.91
"EN608",2018-02-02 19:10:09,40.1233,-70.8014,40.1233,-70.8013,5,-0.03899,20.3599,-0.7928,6.91
"EN608",2018-02-02 19:10:20,40.1232,-70.8014,40.1233,-70.8013,5,-0.1178,20.4359,-2.394,6.91
"EN608",2018-02-02 19:10:31,40.1231,-70.8015,40.123,-70.8017,5,-0.147,20.3563,-2.988,6.91
"EN608",2018-02-02 19:10:43,40.1231,-70.8016,40.123,-70.8017,5,-0.1049,20.3282,-2.133,6.91
